Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
04:52,04:52,RE 7,Hamm(Westf)Hbf (an 21:58),
04:52,04:52,RE 75801,Senftenberg (an 06:41),2
05:56,05:56,RE 75803,Lübbenau(Spreewald) (an 07:03),
06:56,06:56,RE 75805,Lübbenau(Spreewald) (an 08:03),
07:56,07:56,RE 75807,Senftenberg (an 09:41),2
08:56,08:56,RE 75809,Lübbenau(Spreewald) (an 10:03),
09:56,09:56,RE 75811,Lübbenau(Spreewald) (an 11:03),
10:56,10:56,RE 75813,Senftenberg (an 12:41),2
11:56,11:56,RE 75815,Senftenberg (an 13:41),2
12:56,12:56,RE 75817,Senftenberg (an 14:41),2
13:56,13:56,RE 75819,Senftenberg (an 15:41),2
14:56,14:56,RB 75821,Lübbenau(Spreewald) (an 16:03),
14:56,14:56,RE 75821,Lübbenau(Spreewald) (an 16:03),
15:56,15:56,RB 75823,Senftenberg (an 17:41),2
15:56,15:56,RE 75823,Lübbenau(Spreewald) (an 17:03),
16:56,16:56,RE 75825,Senftenberg (an 18:41),2
17:56,17:56,RE 75827,Senftenberg (an 19:41),2
18:56,18:56,RE 75829,Lübbenau(Spreewald) (an 20:03),
19:56,19:56,RE 75831,Lübbenau(Spreewald) (an 21:03),
20:56,20:56,RE 75833,Lübbenau(Spreewald) (an 22:03),
21:56,21:56,RE 75835,Lübbenau(Spreewald) (an 23:04),
