Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 93750,Frankfurt(Oder) (an 01:14),Berlin Friedrichstr
00:13,RE 62045,Berlin-Spandau (an 00:32),Berlin Friedrichstr
00:37,RE 93797,Berlin-Wannsee (an 01:02),Berlin Friedrichstr
00:44,RE 62038,Flughafen BER (an 01:15),Berlin Friedrichstr
00:44,RE 92176,Berlin Ostbahnhof (an 00:52),Berlin Friedrichstr
01:11,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Friedrichstr
01:26,RE 93794,Frankfurt(Oder) (an 02:37),Berlin Friedrichstr
01:37,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Friedrichstr
01:44,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Friedrichstr
01:51,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin Friedrichstr
02:10,RE 62047,Berlin-Spandau (an 02:30),Berlin Friedrichstr
02:49,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin Friedrichstr
03:09,RE 62043,Berlin Zoologischer Garten (an 03:18),Berlin Friedrichstr
03:18,FEX19801,Berlin Ostbahnhof (an 03:25),Berlin Friedrichstr
03:32,FEX19803,Berlin Ostbahnhof (an 03:39),Berlin Friedrichstr
03:49,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin Friedrichstr
04:12,RE 62001,Wismar (an 07:26),Berlin Friedrichstr
04:12,RE 94758,Schwerin Hbf (an 06:58),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:31,RE 3101,Berlin-Spandau (an 04:54),Berlin Friedrichstr
04:36,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Friedrichstr
04:37,RE 73757,Brandenburg Hbf (an 05:38),Berlin Friedrichstr
04:57,RE 93717,Berlin-Wannsee (an 05:20),Berlin Friedrichstr
05:10 (+1),RE 3707,Dessau Hbf (an 06:53),Berlin Friedrichstr
05:15,RE 62003,Wismar (an 08:37),Berlin Friedrichstr
05:15,RE 8,Berlin-Spandau (an 05:35),Berlin Friedrichstr
05:17,RE 93754,Frankfurt(Oder) (an 06:33),Berlin Friedrichstr
05:26,RE 3102,Cottbus Hbf (an 06:57),Berlin Friedrichstr
05:33,RE 3103,Nauen (an 06:21),Berlin Friedrichstr
05:33,RE 95005,Berlin-Spandau (an 05:54),Berlin Friedrichstr
05:36,RE 62000,Flughafen BER (an 06:11),Berlin Friedrichstr
05:37,RE 73759,Brandenburg Hbf (an 06:38),Berlin Friedrichstr
05:37,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Friedrichstr
05:46,RB 18140,Berlin-Wannsee (an 06:07),Berlin Friedrichstr
05:48 (+2),RE 3704,Senftenberg (an 07:41),Berlin Friedrichstr
05:57,RE 93719,Berlin-Wannsee (an 06:20),Berlin Friedrichstr
05:59,RE 93014,Frankfurt(Oder) (an 07:05),Berlin Friedrichstr
06:08,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Friedrichstr
06:10,RB 18143,Flughafen BER (an 06:46),Berlin Friedrichstr
06:10 (+1),RE 3709,Dessau Hbf (an 07:53),Berlin Friedrichstr
06:15,RE 62005,Wittenberge (an 07:57),Berlin Friedrichstr
06:17,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:17,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:20,RE 73761,Brandenburg Hbf (an 07:38),Berlin Friedrichstr
06:20,RE 73805,Brandenburg Hbf (an 07:16),Berlin Friedrichstr
06:26,RE 3104,Cottbus Hbf (an 07:56),Berlin Friedrichstr
06:33,RE 3105,Nauen (an 07:21),Berlin Friedrichstr
06:37,RE 93761,Berlin Zoologischer Garten (an 06:46),Berlin Friedrichstr
06:44,RE 62002,Flughafen BER (an 07:15),Berlin Friedrichstr
06:49,RE 3706,Senftenberg (an 08:41),Berlin Friedrichstr
06:50,RE 18753,Bad Belzig (an 07:54),Berlin Friedrichstr
06:57,RE 93721,Berlin-Wannsee (an 07:20),Berlin Friedrichstr
07:02,RE 93016,Frankfurt(Oder) (an 08:05),Berlin Friedrichstr
07:08,RE 18756,Cottbus Hbf (an 08:46),Berlin Friedrichstr
07:10 (+1),RE 3711,Dessau Hbf (an 08:53),Berlin Friedrichstr
07:15,RE 62007,Wismar (an 10:37),Berlin Friedrichstr
07:17,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:26,RE 3106,Cottbus Hbf (an 08:55),Berlin Friedrichstr
07:33,RE 3107,Nauen (an 08:21),Berlin Friedrichstr
