Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:11 (+14),RE 73750,Frankfurt(Oder) (an 01:12),Berlin-Lichtenberg
04:11,RB 32910,Eberswalde Hbf (an 04:59),Berlin-Lichtenberg
04:11,RB24,Flughafen BER (an 09:21),Berlin-Lichtenberg
04:54,RB 61101,Templin Stadt (an 06:19),Berlin-Lichtenberg
05:38 (+1),RB 5151,Küstrin-Kietz (an 06:48),Berlin-Lichtenberg
05:42,RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:54 (+1),RB 61103,Templin Stadt (an 07:19),Berlin-Lichtenberg
06:00 (+1),RB 61102,Berlin Ostkreuz (an 06:03),Berlin-Lichtenberg
06:25 (+2),RB 5152,Berlin Ostkreuz (an 06:28),Berlin-Lichtenberg
06:25 (+1),RB 61145,Werneuchen (an 06:55),Berlin-Lichtenberg
06:38 (+1),RB 5153,Küstrin-Kietz (an 07:39),Berlin-Lichtenberg
06:38,RB 61144,Berlin Ostkreuz (an 06:41),Berlin-Lichtenberg
06:42 (+5),RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:42,RB32,Saalfeld(Saale) (an 20:54),Berlin-Lichtenberg
06:54 (+2),RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
07:00 (+2),RB 61104,Berlin Ostkreuz (an 07:03),Berlin-Lichtenberg
07:18,RB 54,Oranienburg (an 07:43),Berlin-Lichtenberg
07:18,RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
07:18,RB54,Karlsruhe Hbf (an 22:54),Berlin-Lichtenberg
07:25 (+4),RB 5154,Berlin Ostkreuz (an 07:28),Berlin-Lichtenberg
07:25 (+1),RB 61147,Werneuchen (an 07:55),Berlin-Lichtenberg
07:38 (+2),RB 5155,Küstrin-Kietz (an 08:48),Berlin-Lichtenberg
07:38 (+2),RB 61146,Berlin Ostkreuz (an 07:41),Berlin-Lichtenberg
08:25 (+1),RB 61149,Werneuchen (an 08:55),Berlin-Lichtenberg
08:34 (+3),RB 61148,Berlin Ostkreuz (an 08:37),Berlin-Lichtenberg
08:38 (+1),RB 5157,Küstrin-Kietz (an 09:39),Berlin-Lichtenberg
09:00,RB 91758,Berlin Ostkreuz (an 09:03),Berlin-Lichtenberg
09:25 (+1),RB 5158,Berlin Ostkreuz (an 09:28),Berlin-Lichtenberg
09:25 (+1),RB 61151,Werneuchen (an 09:55),Berlin-Lichtenberg
09:38 (+1),RB 5159,Küstrin-Kietz (an 10:48),Berlin-Lichtenberg
