Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:27,RB 32910,Eberswalde Hbf (an 05:01),Berlin-Hohenschönhausen
04:27,RB24,Flughafen BER (an 08:10),Berlin-Hohenschönhausen
06:49,RB 61104,Berlin Ostkreuz (an 07:03),Berlin-Hohenschönhausen
07:04,RB 18207,Schönefeld(bei Berlin) (an 07:34),Berlin-Hohenschönhausen
08:03,RB 61107,Templin Stadt (an 09:19),Berlin-Hohenschönhausen
08:12,RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Hohenschönhausen
13:49,RB 61118,Berlin Ostkreuz (an 14:03),Berlin-Hohenschönhausen
14:04,RB 18221,Schönefeld(bei Berlin) (an 14:34),Berlin-Hohenschönhausen
15:50 Ausfall,RB 18220,Oranienburg (an 16:09),Berlin-Hohenschönhausen
16:49 (+10),RB 61124,Berlin Ostkreuz (an 17:03),Berlin-Hohenschönhausen
16:50 Ausfall,RB 18222,Oranienburg (an 17:09),Berlin-Hohenschönhausen
17:49 (+16),RB 61126,Berlin Ostkreuz (an 18:03),Berlin-Hohenschönhausen
17:50 Ausfall,RB 18224,Oranienburg (an 18:09),Berlin-Hohenschönhausen
18:03 (+25),RB 61127,Templin Stadt (an 19:19),Berlin-Hohenschönhausen
18:49 (+10),RB 61128,Berlin Ostkreuz (an 19:03),Berlin-Hohenschönhausen
18:50 Ausfall,RB 18226,Oranienburg (an 19:09),Berlin-Hohenschönhausen
19:03 (+31),RB 61129,Templin Stadt (an 20:19),Berlin-Hohenschönhausen
19:49 (+15),RB 61130,Berlin Ostkreuz (an 20:03),Berlin-Hohenschönhausen
19:50 Ausfall,RB 18228,Oranienburg (an 20:09),Berlin-Hohenschönhausen
20:03 (+22),RB 61131,Templin Stadt (an 21:19),Berlin-Hohenschönhausen
20:04 Ausfall,RB 18233,Schönefeld(bei Berlin) (an 20:34),Berlin-Hohenschönhausen
20:49,RB 61132,Berlin Ostkreuz (an 21:03),Berlin-Hohenschönhausen
20:50 Ausfall,RB 18230,Oranienburg (an 21:09),Berlin-Hohenschönhausen
21:03 (+28),RB 61133,Templin Stadt (an 22:19),Berlin-Hohenschönhausen
21:49 (+13),RB 61134,Berlin Ostkreuz (an 22:03),Berlin-Hohenschönhausen
21:50 Ausfall,RB 18232,Oranienburg (an 22:09),Berlin-Hohenschönhausen
22:49,RB 61136,Berlin Ostkreuz (an 23:03),Berlin-Hohenschönhausen
22:51 Ausfall,RB 18236,Oranienburg (an 23:09),Berlin-Hohenschönhausen
23:03,RB 61135,Templin Stadt (an 00:18),Berlin-Hohenschönhausen
