Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21 (+12),RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Alexanderplatz
00:59,RE 3100,Nauen (ab 00:08),Berlin Alexanderplatz
01:06 (+51),RE 62041,Flughafen BER (ab 00:40),Berlin Alexanderplatz
01:33 (+19),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Alexanderplatz
01:39 Ausfall,FEX19880,Flughafen BER (ab 01:15),Berlin Alexanderplatz
01:53 (+38),RE 62042,Berlin-Charlottenburg (ab 01:36),Berlin Alexanderplatz
02:06 (+14),RE 62047,Flughafen BER (ab 01:39),Berlin Alexanderplatz
02:51,RE 62046,Nauen (ab 02:02),Berlin Alexanderplatz
03:06 (+56),RE 62043,Flughafen BER (ab 02:41),Berlin Alexanderplatz
03:20 Ausfall,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Alexanderplatz
03:34,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Alexanderplatz
03:51 (+44),RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Alexanderplatz
04:05 (+53),RE 3749,Berlin Ostkreuz (ab 03:58),Berlin Alexanderplatz
04:10 (+13),RE 62001,Flughafen BER (ab 03:44),Berlin Alexanderplatz
04:17,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Alexanderplatz
04:28 (+33),RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Alexanderplatz
04:33 (+37),RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Alexanderplatz
04:39 (+32),RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Alexanderplatz
04:47 (+8),RE 62048,Nauen (ab 04:01),Berlin Alexanderplatz
04:52,RE 3702,Bad Belzig (ab 03:41),Berlin Alexanderplatz
04:53,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Alexanderplatz
05:05 (+17),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Alexanderplatz
05:10 (+52),RE 62003,Flughafen BER (ab 04:44),Berlin Alexanderplatz
05:12 (+2),RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Alexanderplatz
05:20 (+1),RE 73754,Kirchmöser (ab 04:16),Berlin Alexanderplatz
05:28 (+25),RE 3103,Cottbus Hbf (ab 03:47),Berlin Alexanderplatz
05:29 (+2),RE 3102,Nauen (ab 04:36),Berlin Alexanderplatz
05:33 (+6),RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Alexanderplatz
05:38 (+4),RE 62000,Wittenberge (ab 04:03),Berlin Alexanderplatz
05:41 (+3),RB 18140,Flughafen BER (ab 05:13),Berlin Alexanderplatz
05:51 (+13),RE 3704,Dessau Hbf (ab 04:05),Berlin Alexanderplatz
05:53 (+3),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Alexanderplatz
06:05 (+27),RE 3709,Senftenberg (ab 04:14),Berlin Alexanderplatz
06:05 (+7),RE 73714,Brandenburg Hbf (ab 05:05),Berlin Alexanderplatz
06:10 (+2),RE 62005,Flughafen BER (ab 05:44),Berlin Alexanderplatz
06:11 (+10),RE 18754,Bad Belzig (ab 05:01),Berlin Alexanderplatz
06:15 (+2),RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Alexanderplatz
06:15 (+1),RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Alexanderplatz
06:20 (+15),RE 73756,Magdeburg Hbf (ab 04:19),Berlin Alexanderplatz
06:28 (+26),RE 3105,Cottbus Hbf (ab 05:01),Berlin Alexanderplatz
06:29 (+2),RE 3104,Nauen (ab 05:37),Berlin Alexanderplatz
06:33 (+4),RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Alexanderplatz
06:41 (+2),RB 18142,Flughafen BER (ab 06:13),Berlin Alexanderplatz
06:42 (+5),RE 73802,Brandenburg Hbf (ab 05:45),Berlin Alexanderplatz
06:45 Ausfall,RE 18753,Cottbus Hbf (ab 05:26),Berlin Alexanderplatz
06:47 (+3),RE 62002,Wittenberge (ab 05:03),Berlin Alexanderplatz
06:52 (+21),RE 3706,Dessau Hbf (ab 05:05),Berlin Alexanderplatz
06:53 (+4),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Alexanderplatz
07:05 (+1),RE 3711,Senftenberg (ab 05:10),Berlin Alexanderplatz
07:05 (+3),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Alexanderplatz
07:10 (+9),RE 62007,Flughafen BER (ab 06:44),Berlin Alexanderplatz
07:11 (+36),RE 18756,Bad Belzig (ab 06:01),Berlin Alexanderplatz
07:15 (+23),RB 18145,Golm (ab 06:30),Berlin Alexanderplatz
