Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
03:34 (+5),FEX19803,Flughafen BER (an 03:47),Berlin-Lichtenberg
03:53,RE 3749,Dessau Hbf (an 05:53),Berlin-Lichtenberg
03:53,RE7,Flensburg (an 21:40),Berlin-Lichtenberg
04:19 (+2),RB 32910,Eberswalde Hbf (an 05:01),Berlin-Lichtenberg
04:54 (+1),RB 61101,Templin Stadt (an 06:19),Berlin-Lichtenberg
05:25,RB 5150,Berlin Ostkreuz (an 05:28),Berlin-Lichtenberg
05:25 (+1),RB 61143,Werneuchen (an 05:55),Berlin-Lichtenberg
05:38,RB 61142,Berlin Ostkreuz (an 05:41),Berlin-Lichtenberg
05:42 (+3),RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:54 (+1),RB 61103,Templin Stadt (an 07:19),Berlin-Lichtenberg
06:00 (+1),RB 61102,Berlin Ostkreuz (an 06:03),Berlin-Lichtenberg
06:25 (+1),RB 5152,Berlin Ostkreuz (an 06:28),Berlin-Lichtenberg
06:25 (+1),RB 61145,Werneuchen (an 06:55),Berlin-Lichtenberg
06:38 (+1),RB 61144,Berlin Ostkreuz (an 06:41),Berlin-Lichtenberg
07:00,RB 89665,Berlin Ostkreuz (an 07:03),Berlin-Lichtenberg
07:25 (+4),RB 5154,Berlin Ostkreuz (an 07:28),Berlin-Lichtenberg
07:25 (+1),RB 61147,Werneuchen (an 07:55),Berlin-Lichtenberg
07:38 (+1),RB 61146,Berlin Ostkreuz (an 07:41),Berlin-Lichtenberg
08:00 Ausfall,RB 92236,Berlin Ostkreuz (an 08:03),Berlin-Lichtenberg
08:04 Ausfall,RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:25 (+1),RB 61149,Werneuchen (an 08:55),Berlin-Lichtenberg
08:34 (+1),RB 61148,Berlin Ostkreuz (an 08:37),Berlin-Lichtenberg
09:00,RB 92238,Berlin Ostkreuz (an 09:03),Berlin-Lichtenberg
09:18,EC 173,Sturovo (an 19:24),Berlin-Lichtenberg
09:25 (+1),RB 5158,Berlin Ostkreuz (an 09:28),Berlin-Lichtenberg
09:25 (+2),RB 61151,Werneuchen (an 09:55),Berlin-Lichtenberg
09:38 (+1),RB 5159,Küstrin-Kietz (an 10:48),Berlin-Lichtenberg
09:38 (+1),RB 61150,Berlin Ostkreuz (an 09:41),Berlin-Lichtenberg
10:00,RB 92240,Berlin Ostkreuz (an 10:03),Berlin-Lichtenberg
13:21,EC 175,Praha hl.n. (an 17:24),Berlin-Lichtenberg
13:48,RB 18319,Schönefeld(bei Berlin) (an 14:10),Berlin-Lichtenberg
14:13,RB 18221,Schönefeld(bei Berlin) (an 14:34),Berlin-Lichtenberg
15:14 Ausfall,EC 177,Praha hl.n. (an 19:24),Berlin-Lichtenberg
15:49,FEX19844,Berlin Hbf (an 16:18),Berlin-Lichtenberg
15:49,RB 18364,Berlin Hbf (an 16:09),Berlin-Lichtenberg
19:42,RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
19:54,RB 61131,Templin Stadt (an 21:19),Berlin-Lichtenberg
20:17,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Lichtenberg
20:42,RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
20:54,RB 61133,Templin Stadt (an 22:19),Berlin-Lichtenberg
21:42,RB 18232,Oranienburg (an 22:09),Berlin-Lichtenberg
21:51,RE 73828,Eisenhüttenstadt (an 22:56),Berlin-Lichtenberg
21:51,RE1,Magdeburg Hbf (an 20:47),Berlin-Lichtenberg
22:03 (+27),EC 40,Berlin Gesundbrunnen (an 22:13),Berlin-Lichtenberg
22:53,RB 61135,Oranienburg (an 23:21),Berlin-Lichtenberg
23:38,RB 61389,Oranienburg (an 00:04),Berlin-Lichtenberg
