Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:39,00:39,RE 3745,Bad Belzig (an 01:31),4
00:42,00:42,RE 3140,Cottbus Hbf (an 02:40),3
00:53,00:53,RE 3742,Berlin Hbf (an 01:02),
02:48,02:48,RB 21803,Berlin Hbf (an 02:57),
03:18,03:18,RB 21805,Berlin Hbf (an 03:27),
03:55,03:55,RB 21809,Berlin Hbf (an 04:04),
04:13,04:13,RB 21811,Berlin Hbf (an 04:22),
04:20,04:20,RE 73801,Frankfurt(Oder) (an 05:36),
04:25,04:25,RE 3705,Dessau Hbf (an 05:53),4
04:29,04:29,RB 21813,Berlin Hbf (an 04:38),
04:35,04:35,RE 3702,Senftenberg (an 06:41),2
04:49,04:49,RE 1,Delmenhorst (an 22:53),
05:00,05:00,RB 21817,Berlin Hbf (an 05:09),
05:05,05:05,RE 73753,Frankfurt(Oder) (an 06:35),1
05:13,05:13,RE 73716,Magdeburg Hbf (an 06:50),4
05:15,05:15,RE 3102,Cottbus Hbf (an 06:56),
05:25,05:25,RE 3707,Dessau Hbf (an 06:53),4
05:35,05:35,RE 3704,Senftenberg (an 07:41),2
05:48,05:48,RE 73713,Frankfurt(Oder) (an 07:18),
06:05,06:05,RB 73803,Berlin Hbf (an 06:13),
06:12,06:12,RE 73718,Magdeburg Hbf (an 07:50),4
06:15,06:15,RE 3104,Cottbus Hbf (an 07:57),
06:25,06:25,RE 3709,Dessau Hbf (an 07:53),4
06:26,06:26,RE 73755,Frankfurt(Oder) (an 07:47),1
06:35,06:35,RE 3706,Senftenberg (an 08:41),2
06:48,06:48,RE 73715,Frankfurt(Oder) (an 08:18),1
07:05,07:05,RE 73805,Berlin Ostbahnhof (an 07:24),1
07:12,07:12,RE 73720,Magdeburg Hbf (an 08:50),4
07:15,07:15,RE 3106,Cottbus Hbf (an 08:56),1
07:25,07:25,RE 3711,Dessau Hbf (an 08:53),4
07:26,07:26,RE 73757,Frankfurt(Oder) (an 08:43),1
07:35,07:35,RE 3708,Senftenberg (an 09:41),2
07:48,07:48,RE 73717,Frankfurt(Oder) (an 09:18),1
08:00,08:00,RB 18145,Berlin Hbf (an 08:08),
08:05,08:05,RE 73807,Berlin Hbf (an 08:13),
08:12,08:12,RE 73722,Magdeburg Hbf (an 09:50),4
08:15,08:15,RE 3108,Cottbus Hbf (an 09:55),1
08:25,08:25,RE 3713,Dessau Hbf (an 09:53),4
08:26,08:26,RE 73759,Frankfurt(Oder) (an 09:43),
08:33,08:33,RE 73764,Brandenburg Hbf (an 09:19),
08:35,08:35,RE 3710,Senftenberg (an 10:41),2
08:48,08:48,RE 73719,Frankfurt(Oder) (an 10:18),1
08:51,08:51,RE 73808,Brandenburg Hbf (an 09:33),
09:00,09:00,RB 18147,Berlin Ostbahnhof (an 09:21),
09:02,09:02,RB 18148,Potsdam Hbf (an 09:19),
09:05,09:05,RE 73809,Berlin Ostbahnhof (an 09:24),
09:12,09:12,RE 73724,Magdeburg Hbf (an 10:50),4
09:15,09:15,RE 3110,Cottbus Hbf (an 10:55),1
09:25,09:25,RE 3715,Dessau Hbf (an 10:53),4
09:26,09:26,RE 73761,Frankfurt(Oder) (an 10:43),1
09:33,09:33,RE 73766,Brandenburg Hbf (an 10:19),4
09:35,09:35,RE 3712,Senftenberg (an 11:41),2
09:48 (+7),09:55,RE 73721,Frankfurt(Oder) (an 11:18),1
