Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:29,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Zoologischer Garten
00:29 (+11),ICE 2401,Stuttgart Hbf (an 10:32),Berlin Zoologischer Garten
00:33,RE 62038,Flughafen BER (an 01:15),Berlin Zoologischer Garten
00:35,RE 3701,Bad Belzig (an 01:32),Berlin Zoologischer Garten
00:41 (+2),FEX19878,Berlin-Charlottenburg (an 00:43),Berlin Zoologischer Garten
00:47,RE 3100,Cottbus Hbf (an 02:42),Berlin Zoologischer Garten
00:52,RE 3742,Berlin Ostbahnhof (an 01:08),Berlin Zoologischer Garten
00:56,RE 3141,Lübben(Spreewald) (an 23:31),Berlin Zoologischer Garten
01:16 (+2),RE 73794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:41,RE 62042,’s-Hertogenbosch (an 19:33),Berlin Zoologischer Garten
01:41,RE 92042,Flughafen BER (an 02:21),Berlin Zoologischer Garten
02:21 (+1),RE 62047,Nauen (an 02:56),Berlin Zoologischer Garten
02:39 (+2),RE 62046,Flughafen BER (an 03:16),Berlin Zoologischer Garten
03:09,FEX19801,Flughafen BER (an 03:46),Berlin Zoologischer Garten
03:09,RB 18343,Blankenfelde(Teltow-Fläming) (an 04:05),Berlin Zoologischer Garten
03:21,RE 62043,Deurne (an 23:27),Berlin Zoologischer Garten
03:23 (+1),FEX19803,Flughafen BER (an 04:00),Berlin Zoologischer Garten
03:39,RE 62044,Flughafen BER (an 04:17),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:05,RE1,Hamm(Westf)Hbf (an 08:39),Berlin Zoologischer Garten
04:20,RE 3749,Cottbus Hbf (an 07:42),Berlin Zoologischer Garten
04:20,RE 94749,Berlin-Wannsee (an 04:33),Berlin Zoologischer Garten
04:25 (+14),RE 62001,Wittenberge (an 05:57),Berlin Zoologischer Garten
04:35 (+4),RE 62048,Flughafen BER (an 05:15),Berlin Zoologischer Garten
04:40 (+2),RE 3702,Berlin Ostbahnhof (an 04:56),Berlin Zoologischer Garten
04:47,RE 73757,Brandenburg Hbf (an 05:38),Berlin Zoologischer Garten
05:01,RB 18141,Flughafen BER (an 05:46),Berlin Zoologischer Garten
05:08,RE 18540,Frankfurt(Oder) (an 06:31),Berlin Zoologischer Garten
05:08,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:08 (+1),RE 73754,Frankfurt(Oder) (an 06:31),Berlin Zoologischer Garten
05:17,RE 3102,Berlin Ostbahnhof (an 05:33),Berlin Zoologischer Garten
05:20,RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:25,RE 62003,Wittenberge (an 06:55),Berlin Zoologischer Garten
05:25,RE 92177,Wittenberge (an 06:55),Berlin Zoologischer Garten
05:27 (+1),RE 62000,Flughafen BER (an 06:10),Berlin Zoologischer Garten
05:39,RE 3704,Berlin Ostbahnhof (an 05:54),Berlin Zoologischer Garten
05:44 (+5),RE 3103,Nauen (an 06:23),Berlin Zoologischer Garten
05:44,RE 95002,Berlin-Spandau (an 05:54),Berlin Zoologischer Garten
05:47,RE 3160,Jüterbog (an 21:55),Berlin Zoologischer Garten
05:47 (+11),RE 73759,Brandenburg Hbf (an 06:38),Berlin Zoologischer Garten
05:53,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Zoologischer Garten
05:56,RB23,Züssow (an 06:48),Berlin Zoologischer Garten
05:59,RE 18754,Berlin Ostbahnhof (an 06:15),Berlin Zoologischer Garten
06:04,RB 18143,Flughafen BER (an 06:46),Berlin Zoologischer Garten
06:08,RE 73719,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:08,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:17,RE 3104,Berlin Ostbahnhof (an 06:33),Berlin Zoologischer Garten
06:18 (+2),ICE 2400,Darmstadt Hbf ZOB (an 21:32),Berlin Zoologischer Garten
06:20,RE 3709,Dessau Hbf (an 07:53),Berlin Zoologischer Garten
06:26 (+22),RE 62005,Wittenberge (an 07:54),Berlin Zoologischer Garten
06:30,RE 73802,Berlin Ostbahnhof (an 06:46),Berlin Zoologischer Garten
06:30,RE 73805,Brandenburg Hbf (an 07:16),Berlin Zoologischer Garten
06:33,RE 62002,Flughafen BER (an 07:15),Berlin Zoologischer Garten
06:40,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Zoologischer Garten
