Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Zoologischer Garten
00:22,RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Zoologischer Garten
00:27 (+75),ICE 948,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:32,RE 3743,Berlin Ostbahnhof (ab 00:16),Berlin Zoologischer Garten
00:32,RE 62038,Wismar (ab 21:25),Berlin Zoologischer Garten
00:32,RE 93001,Berlin Ostbahnhof (ab 00:16),Berlin Zoologischer Garten
00:32,RE8,Nauen (ab 00:03),Berlin Zoologischer Garten
00:46,RE 3100,Nauen (ab 00:07),Berlin Zoologischer Garten
00:46,RE 3154,Fangschleuse (ab 00:03),Berlin Zoologischer Garten
00:46,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Zoologischer Garten
00:51 (+18),RE 3742,Dessau Hbf (ab 23:18),Berlin Zoologischer Garten
00:54,RE 3141,Berlin Ostbahnhof (ab 00:37),Berlin Zoologischer Garten
01:14,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Zoologischer Garten
01:20,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Zoologischer Garten
01:39,RE 62042,Nauen (ab 01:03),Berlin Zoologischer Garten
01:46,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
01:46,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
02:20,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Zoologischer Garten
02:24 (+17),RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Zoologischer Garten
02:24,RE7,Owschlag (ab 00:27),Berlin Zoologischer Garten
02:30,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Zoologischer Garten
02:30,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Zoologischer Garten
02:38,RE 62046,Nauen (ab 02:02),Berlin Zoologischer Garten
03:13,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Zoologischer Garten
03:20,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Zoologischer Garten
03:37,RE 62044,Nauen (ab 03:02),Berlin Zoologischer Garten
04:04,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Zoologischer Garten
04:19,RE 3700,Berlin Ostkreuz (ab 03:58),Berlin Zoologischer Garten
04:19,RE 94749,Berlin Ostkreuz (ab 03:58),Berlin Zoologischer Garten
04:24,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Zoologischer Garten
04:34,RE 62048,Nauen (ab 04:01),Berlin Zoologischer Garten
04:42,RE 63957,Berlin Ostkreuz (ab 04:19),Berlin Zoologischer Garten
04:46,RE1,Etelsen (ab 00:00),Berlin Zoologischer Garten
04:58,RE 73717,Frankfurt(Oder) (ab 03:27),Berlin Zoologischer Garten
05:04,RE 3140,Brandenburg Hbf (ab 04:15),Berlin Zoologischer Garten
05:04 (+21),RE 73754,Brandenburg Hbf (ab 04:08),Berlin Zoologischer Garten
05:08,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Zoologischer Garten
05:16,RE 3102,Nauen (ab 04:37),Berlin Zoologischer Garten
05:24,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Zoologischer Garten
05:26 (+1),RE 62000,Wittenberge (ab 04:06),Berlin Zoologischer Garten
05:28 (+53),ICE 949,Köln Hbf (ab 22:18),Berlin Zoologischer Garten
05:42,RE 3103,Berlin Ostbahnhof (ab 05:25),Berlin Zoologischer Garten
05:42,RE 95002,Berlin Ostbahnhof (ab 05:25),Berlin Zoologischer Garten
05:46,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Zoologischer Garten
05:46,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Zoologischer Garten
05:46,RE 93759,Frankfurt(Oder) (ab 04:23),Berlin Zoologischer Garten
05:55,RB 18800,Wolgast (ab 04:30),Berlin Zoologischer Garten
06:07,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:08 (+4),RE 3106,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:08,RE 90393,Frankfurt(Oder) (ab 04:43),Berlin Zoologischer Garten
06:08 Ausfall,RE 93719,Frankfurt(Oder) (ab 04:43),Berlin Zoologischer Garten
06:16,RE 4255,Großburgwedel (ab 00:00),Berlin Zoologischer Garten
06:25,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Zoologischer Garten
06:32,RE 62002,Wittenberge (ab 05:06),Berlin Zoologischer Garten
06:42,RE 3105,Magdeburg Hbf (ab 06:19),Berlin Zoologischer Garten
06:42,RE 95011,Berlin Ostbahnhof (ab 06:25),Berlin Zoologischer Garten
06:49,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
07:08,RE 90417,Frankfurt(Oder) (ab 05:55),Berlin Zoologischer Garten
