Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:50 (+2),RE 3140,Nauen (ab 00:08),Berlin Gesundbrunnen
00:53 (+1),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:36,RE 62048,Nauen (ab 04:00),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:58 (+20),RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:06 (+5),RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Gesundbrunnen
05:09,FEX19800,Wünsdorf-Waldstadt (ab 03:49),Berlin Gesundbrunnen
05:15 (+1),RE 3102,Nauen (ab 04:37),Berlin Gesundbrunnen
05:22 (+1),RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:31 (+6),RE 3103,Cottbus Hbf (ab 04:01),Berlin Gesundbrunnen
05:36,RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:40 (+1),RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:48,RE 3377,Angermünde (ab 04:55),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56 (+1),FEX19804,Wünsdorf-Waldstadt (ab 04:49),Berlin Gesundbrunnen
05:58 (+2),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Gesundbrunnen
06:03,RE 3503,Burg Stargard(Meckl) (ab 04:35),Berlin Gesundbrunnen
06:06 Ausfall,EC 41,Berlin Hbf (ab 05:51),Berlin Gesundbrunnen
06:06 (+1),RE 3709,Senftenberg (ab 04:11),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:31 (+2),RE 3105,Cottbus Hbf (ab 05:01),Berlin Gesundbrunnen
06:34,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 (+2),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin Gesundbrunnen
06:40 (+1),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:43,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:47 (+14),RE 18753,Cottbus Hbf (ab 05:26),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:56,FEX19808,Wünsdorf-Waldstadt (ab 05:31),Berlin Gesundbrunnen
06:56,RE 3331,Pasewalk (ab 05:17),Berlin Gesundbrunnen
07:02 (+30),RE 18756,Bad Belzig (ab 06:01),Berlin Gesundbrunnen
07:04,RE 4353,Burg Stargard(Meckl) (ab 05:36),Berlin Gesundbrunnen
07:06 (+14),RE 3711,Senftenberg (ab 05:11),Berlin Gesundbrunnen
07:15 (+3),RE 3106,Nauen (ab 06:37),Berlin Gesundbrunnen
07:15 (+6),RE 73758,Brandenburg Hbf (ab 06:19),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:31 (+16),RE 3107,Cottbus Hbf (ab 06:07),Berlin Gesundbrunnen
07:35 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:38 (+28),RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Gesundbrunnen
07:40 Ausfall,RB 18244,Potsdam Hbf (ab 06:36),Berlin Gesundbrunnen
07:42 (+6),RE 3708,Dessau Hbf (ab 06:05),Berlin Gesundbrunnen
07:44,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:46 (+8),RE 18755,Cottbus Hbf (ab 06:13),Berlin Gesundbrunnen
07:49,RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:53 (+2),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56 (+5),FEX19812,Wünsdorf-Waldstadt (ab 06:47),Berlin Gesundbrunnen
07:56,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Gesundbrunnen
07:58 (+1),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Gesundbrunnen
08:03 (+3),RE 3505,Burg Stargard(Meckl) (ab 06:38),Berlin Gesundbrunnen
08:06 (+3),RE 3713,Senftenberg (ab 06:14),Berlin Gesundbrunnen
08:15 (+1),RE 3108,Nauen (ab 07:37),Berlin Gesundbrunnen
08:15 (+1),RE 73760,Magdeburg Hbf (ab 06:19),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:31 (+1),RE 3109,Cottbus Hbf (ab 07:03),Berlin Gesundbrunnen
08:38 (+4),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Gesundbrunnen
08:38 (+6),RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Gesundbrunnen
08:41 Ausfall,RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
08:42 (+8),RE 3710,Dessau Hbf (ab 07:05),Berlin Gesundbrunnen
08:47,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Gesundbrunnen
08:52,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56 (+4),FEX19816,Wünsdorf-Waldstadt (ab 07:31),Berlin Gesundbrunnen
08:56 (+24),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Gesundbrunnen
08:58 (+1),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Gesundbrunnen
09:04,RE 4355,Burg Stargard(Meckl) (ab 07:37),Berlin Gesundbrunnen
09:06 (+58),RE 3715,Senftenberg (ab 07:14),Berlin Gesundbrunnen
09:07 (+1),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:15 (+3),RE 3110,Nauen (ab 08:37),Berlin Gesundbrunnen
09:15 (+2),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:27 (+2),FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:31 (+6),RE 3111,Cottbus Hbf (ab 08:04),Berlin Gesundbrunnen
09:35 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:38 (+3),RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Gesundbrunnen
09:39 Ausfall,RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42 (+5),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:42 (+9),RE 3712,Dessau Hbf (ab 08:05),Berlin Gesundbrunnen
09:53,RE 3508,Berlin Südkreuz (ab 09:35),Berlin Gesundbrunnen
09:56 (+3),FEX19820,Flughafen BER (ab 09:28),Berlin Gesundbrunnen
09:56 (+1),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Gesundbrunnen
09:58 (+15),RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Gesundbrunnen
10:04,RE 3507,Burg Stargard(Meckl) (ab 08:38),Berlin Gesundbrunnen
10:06 (+11),RE 3717,Senftenberg (ab 08:14),Berlin Gesundbrunnen
10:15 (+2),RE 3112,Nauen (ab 09:37),Berlin Gesundbrunnen
