Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,FEX 19876,Flughafen BER (ab 23:28),Berlin Hbf
00:03,RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:05 (+2),ICE 500,München Hbf (ab 18:48),Berlin Hbf
00:12 (+71),ICE 907,Hamburg-Altona (ab 21:21),Berlin Hbf
00:14,RE 62045,Flughafen BER (ab 23:43),Berlin Hbf
00:18 (+1),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:18 (+30),ICE 2537,Düsseldorf Wehrhahn (ab 19:51),Berlin Hbf
00:27,RE 3745,Berlin Ostkreuz (ab 00:11),Berlin Hbf
00:28,RE 3361,Bernau(b Berlin) (ab 00:08),Berlin Hbf
00:33 (+21),ICE 1018,München Hbf (ab 19:47),Berlin Hbf
00:34,FEX 19878,Flughafen BER (ab 00:02),Berlin Hbf
00:38,RE 62038,Wustermark (ab 00:02),Berlin Hbf
00:39,RE 73751,Berlin Ostbahnhof (ab 00:30),Berlin Hbf
00:39,RE 73797,Fangschleuse (ab 00:04),Berlin Hbf
00:39,RE 91367,Fangschleuse (ab 00:04),Berlin Hbf
00:47,RE 52836,Schwerin Hbf (ab 22:13),Berlin Hbf
00:49 (+1),RE 3141,Groß Köris (ab 00:00),Berlin Hbf
00:51 (+1),RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Hbf
01:03 (+2),RE 3742,Beelitz-Heilstätten (ab 00:19),Berlin Hbf
01:11 (+50),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:16 (+80),ICE 657,Köln Messe/Deutz Gl.11-12 (ab 20:49),Berlin Hbf
01:21,RE 73794,Genthin (ab 00:01),Berlin Hbf
01:26 (+74),ICE 809,Hamburg-Altona (ab 22:36),Berlin Hbf
01:34,RE 3321,Bernau(b Berlin) (ab 01:13),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:39,RE 93453,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:44 (+66),EC 9268,München Hbf (ab 16:46),Berlin Hbf
01:44 (+66),ICE 2936,Berlin Zoologischer Garten Zoologischer  (ab 01:40),Berlin Hbf
01:44 (+78),ICE 592,Berlin Zoologischer Garten Zoologischer  (ab 01:40),Berlin Hbf
01:46,RE 62042,Wustermark (ab 01:10),Berlin Hbf
01:47,FEX 19880,Flughafen BER (ab 01:15),Berlin Hbf
02:05 (+23),ICE 600,München Hbf (ab 20:48),Berlin Hbf
02:12,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:29,RE 3701,Berlin Ostkreuz (ab 02:13),Berlin Hbf
02:35,RE 73798,Möser (ab 01:00),Berlin Hbf
02:44,RE 62046,Wustermark (ab 02:10),Berlin Hbf
03:05,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Hbf
03:11,RE 62043,Flughafen BER (ab 02:39),Berlin Hbf
03:15,FEX 19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:29,FEX 19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:31,ICE 501,Berlin Gesundbrunnen (ab 03:27),Berlin Hbf
03:44,RE 62044,Wustermark (ab 03:08),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:14,RE 62001,Flughafen BER (ab 03:42),Berlin Hbf
04:21,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Hbf
04:25,ICE 275,Berlin Ostbahnhof (ab 03:31),Berlin Hbf
04:25,ICE 53697,Berlin Ostbahnhof (ab 04:16),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:39,RE 62048,Wustermark (ab 04:07),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:54 (+4),ICE 1001,Berlin Gesundbrunnen (ab 04:49),Berlin Hbf
04:59,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:04,FEX 19800,Flughafen BER (ab 04:23),Berlin Hbf
05:12,RE 33835,Brandenburg Hbf (ab 04:17),Berlin Hbf
