Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73794,Berlin Ostbahnhof (ab 23:43),Berlin Zoologischer Garten
00:07 Ausfall,ICE 901,Hamburg-Altona (ab 21:26),Berlin Zoologischer Garten
00:19 Ausfall,ICE 2829,Essen Hbf (ab 20:21),Berlin Zoologischer Garten
00:19 Ausfall,ICE 947,Essen Hbf (ab 20:21),Berlin Zoologischer Garten
00:19 Ausfall,ICE 957,Düsseldorf Hbf (ab 19:51),Berlin Zoologischer Garten
00:22,RB 21962,Flughafen BER (ab 23:42),Berlin Zoologischer Garten
00:28,RE 73826,Erkner (ab 23:43),Berlin Zoologischer Garten
00:33,RE 3745,Senftenberg (ab 22:26),Berlin Zoologischer Garten
00:45,RE 3140,Berlin-Charlottenburg (ab 00:42),Berlin Zoologischer Garten
00:55,RE 3141,Cottbus Hbf (ab 23:03),Berlin Zoologischer Garten
00:56,RE 3742,Dessau Hbf (ab 23:23),Berlin Zoologischer Garten
01:01,RE 73796,Erkner (ab 00:20),Berlin Zoologischer Garten
01:09,RB 21968,Flughafen BER (ab 00:30),Berlin Zoologischer Garten
01:15,RE 73791,Biederitz (ab 23:26),Berlin Zoologischer Garten
01:23 Ausfall,ICE 1707,Hamburg-Altona (ab 22:34),Berlin Zoologischer Garten
01:36,RB 21969,Berlin-Charlottenburg (ab 01:33),Berlin Zoologischer Garten
01:56,RE 73752,Erkner (ab 01:16),Berlin Zoologischer Garten
02:30,RE 73793,Magdeburg Hbf (ab 00:37),Berlin Zoologischer Garten
02:35,RE 3701,Berlin Ostkreuz (ab 02:13),Berlin Zoologischer Garten
03:12,RE 73754,Berlin Ostkreuz (ab 02:51),Berlin Zoologischer Garten
04:28 Ausfall,ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin Zoologischer Garten
04:44,RE 73756,Berlin Ostkreuz (ab 04:23),Berlin Zoologischer Garten
05:08,RE 73716,Erkner (ab 04:24),Berlin Zoologischer Garten
05:08,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:18,RE 3102,Berlin-Charlottenburg (ab 05:15),Berlin Zoologischer Garten
05:20,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Zoologischer Garten
05:29,RE 73758,Erkner (ab 04:50),Berlin Zoologischer Garten
05:33 Ausfall,ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten
05:33 Ausfall,ICE 956,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten
05:38 Ausfall,ICE 1158,Berlin Ostbahnhof (ab 05:19),Berlin Zoologischer Garten
05:38,RE 3704,Bad Belzig (ab 04:41),Berlin Zoologischer Garten
05:42,RE 3103,Cottbus Hbf (ab 04:00),Berlin Zoologischer Garten
06:07,RE 73718,Erkner (ab 05:28),Berlin Zoologischer Garten
06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Zoologischer Garten
06:29,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Zoologischer Garten
06:29,RE 73760,Erkner (ab 05:48),Berlin Zoologischer Garten
06:34 Ausfall,ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin Zoologischer Garten
06:38,RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:42,RE 3105,Cottbus Hbf (ab 04:57),Berlin Zoologischer Garten
06:51,RE 73715,Magdeburg Hbf (ab 04:56),Berlin Zoologischer Garten
07:07,RE 73720,Erkner (ab 06:28),Berlin Zoologischer Garten
07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Zoologischer Garten
07:20,RE 3711,Senftenberg (Sachs) (ab 05:11),Berlin Zoologischer Garten
07:29,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Zoologischer Garten
07:29,RE 73762,Erkner (ab 06:50),Berlin Zoologischer Garten
07:38,RE 3708,Bad Belzig (ab 06:41),Berlin Zoologischer Garten
07:43 Ausfall,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
07:51,RE 73717,Genthin (ab 06:44),Berlin Zoologischer Garten
08:07,RE 73722,Erkner (ab 07:28),Berlin Zoologischer Garten
08:11 Ausfall,ICE 851,Hannover Hbf (ab 06:09),Berlin Zoologischer Garten
08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Zoologischer Garten
08:20,RE 3713,Berlin Ostbahnhof (ab 08:04),Berlin Zoologischer Garten
08:29,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Zoologischer Garten
08:29,RE 73764,Erkner (ab 07:50),Berlin Zoologischer Garten
08:38,RE 3710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:42,RE 3109,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
08:51,RE 73719,Magdeburg Hbf (ab 06:59),Berlin Zoologischer Garten
09:07,RE 73724,Erkner (ab 08:28),Berlin Zoologischer Garten
09:20,RE 3715,Senftenberg (Sachs) (ab 07:14),Berlin Zoologischer Garten
09:29,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Zoologischer Garten
09:38,RE 3712,Bad Belzig (ab 08:41),Berlin Zoologischer Garten
09:42,RE 3111,Cottbus Hbf (ab 08:04),Berlin Zoologischer Garten
09:51,RE 73721,Genthin (ab 08:44),Berlin Zoologischer Garten
10:07,RE 73726,Erkner (ab 09:28),Berlin Zoologischer Garten
10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Zoologischer Garten
10:20,RE 3717,Senftenberg (ab 08:14),Berlin Zoologischer Garten
10:29,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Zoologischer Garten
10:29,RE 73768,Erkner (ab 09:50),Berlin Zoologischer Garten
10:38,RE 3714,Dessau Hbf (ab 09:05),Berlin Zoologischer Garten
10:42,RE 3113,Cottbus Hbf (ab 09:03),Berlin Zoologischer Garten
10:51,RE 73723,Magdeburg Hbf (ab 08:59),Berlin Zoologischer Garten
11:07,RE 73728,Erkner (ab 10:28),Berlin Zoologischer Garten
11:18,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin Zoologischer Garten
11:20,RE 3719,Senftenberg (Sachs) (ab 09:14),Berlin Zoologischer Garten
11:29,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Zoologischer Garten
11:29,RE 73770,Erkner (ab 10:50),Berlin Zoologischer Garten
11:38,RE 3716,Dessau Hbf (ab 10:05),Berlin Zoologischer Garten
11:42,RE 3115,Cottbus Hbf (ab 10:03),Berlin Zoologischer Garten
11:51,RE 73725,Genthin (ab 10:44),Berlin Zoologischer Garten
12:07,RE 73730,Erkner (ab 11:28),Berlin Zoologischer Garten
12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin Zoologischer Garten
12:20,RE 3721,Senftenberg (ab 10:14),Berlin Zoologischer Garten
12:21 Ausfall,IC 2035,Norddeich Mole (ab 05:36),Berlin Zoologischer Garten
12:29,RE 73767,Brandenburg Hbf (ab 11:44),Berlin Zoologischer Garten
12:29,RE 73772,Erkner (ab 11:50),Berlin Zoologischer Garten
12:38,RE 3718,Dessau Hbf (ab 11:05),Berlin Zoologischer Garten
12:42,RE 3117,Cottbus Hbf (ab 11:03),Berlin Zoologischer Garten
12:51,RE 73727,Magdeburg Hbf (ab 10:53),Berlin Zoologischer Garten
13:07,RE 73732,Erkner (ab 12:28),Berlin Zoologischer Garten
13:18,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin Zoologischer Garten
13:20,RE 3723,Senftenberg (Sachs) (ab 11:14),Berlin Zoologischer Garten
13:29,RE 73769,Brandenburg Hbf (ab 12:44),Berlin Zoologischer Garten
13:29,RE 73774,Erkner (ab 12:50),Berlin Zoologischer Garten
13:38,RE 3720,Dessau Hbf (ab 12:05),Berlin Zoologischer Garten
13:42,RE 3119,Cottbus Hbf (ab 12:03),Berlin Zoologischer Garten
13:51,RE 73729,Genthin (ab 12:44),Berlin Zoologischer Garten
14:07,RE 73734,Erkner (ab 13:28),Berlin Zoologischer Garten
14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin Zoologischer Garten
14:20,RE 3725,Senftenberg (Sachs) (ab 12:14),Berlin Zoologischer Garten
14:29,RE 73771,Brandenburg Hbf (ab 13:44),Berlin Zoologischer Garten
14:29,RE 73776,Erkner (ab 13:46),Berlin Zoologischer Garten
14:38,RE 3722,Dessau Hbf (ab 13:05),Berlin Zoologischer Garten
14:42,RE 3121,Cottbus Hbf (ab 13:03),Berlin Zoologischer Garten
14:51,RE 73731,Magdeburg Hbf (ab 12:59),Berlin Zoologischer Garten
15:07,RE 73736,Erkner (ab 14:28),Berlin Zoologischer Garten
15:18,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin Zoologischer Garten
15:20,RE 3727,Senftenberg (ab 13:14),Berlin Zoologischer Garten
15:29,RE 73773,Brandenburg Hbf (ab 14:44),Berlin Zoologischer Garten
15:29,RE 73778,Erkner (ab 14:50),Berlin Zoologischer Garten
15:37 Ausfall,IC 2034,Berlin Ostbahnhof (ab 15:21),Berlin Zoologischer Garten
15:38,RE 3724,Dessau Hbf (ab 14:05),Berlin Zoologischer Garten
15:42,RE 3123,Cottbus Hbf (ab 14:03),Berlin Zoologischer Garten
15:51,RE 73733,Genthin (ab 14:44),Berlin Zoologischer Garten
16:07,RE 73738,Erkner (ab 15:28),Berlin Zoologischer Garten
16:18,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),Berlin Zoologischer Garten
16:20,RE 3729,Senftenberg (ab 14:14),Berlin Zoologischer Garten
16:20,RE 3729,Senftenberg (Sachs) (ab 14:14),Berlin Zoologischer Garten
16:29,RE 73775,Brandenburg Hbf (ab 15:44),Berlin Zoologischer Garten
16:29,RE 73780,Erkner (ab 15:50),Berlin Zoologischer Garten
16:38,RE 3726,Dessau Hbf (ab 15:05),Berlin Zoologischer Garten
16:42,RE 3125,Cottbus Hbf (ab 15:03),Berlin Zoologischer Garten
16:51,RE 73735,Magdeburg Hbf (ab 14:59),Berlin Zoologischer Garten
17:07,RE 73740,Erkner (ab 16:28),Berlin Zoologischer Garten
17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin Zoologischer Garten
17:20,RE 3731,Senftenberg (ab 15:14),Berlin Zoologischer Garten
17:29,RE 73777,Brandenburg Hbf (ab 16:44),Berlin Zoologischer Garten
17:29,RE 73782,Erkner (ab 16:50),Berlin Zoologischer Garten
17:38,RE 3728,Dessau Hbf (ab 16:05),Berlin Zoologischer Garten
17:42,RE 3127,Cottbus Hbf (ab 16:03),Berlin Zoologischer Garten
17:51,RE 73737,Genthin (ab 16:44),Berlin Zoologischer Garten
18:07,RE 73742,Erkner (ab 17:28),Berlin Zoologischer Garten
18:18,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),Berlin Zoologischer Garten
18:20,RE 3733,Senftenberg (Sachs) (ab 16:14),Berlin Zoologischer Garten
18:29,RE 73779,Brandenburg Hbf (ab 17:45),Berlin Zoologischer Garten
18:29,RE 73784,Erkner (ab 17:50),Berlin Zoologischer Garten
18:38,RE 3730,Dessau Hbf (ab 17:05),Berlin Zoologischer Garten
18:42,RE 3129,Cottbus Hbf (ab 17:03),Berlin Zoologischer Garten
18:44 Ausfall,ICE 1549,Köln Hbf (ab 13:34),Berlin Zoologischer Garten
18:51,RE 73739,Magdeburg Hbf (ab 16:59),Berlin Zoologischer Garten
19:07,RE 73744,Erkner (ab 18:28),Berlin Zoologischer Garten
19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Zoologischer Garten
19:20,RE 3735,Senftenberg (ab 17:14),Berlin Zoologischer Garten
19:29,RE 73781,Brandenburg Hbf (ab 18:44),Berlin Zoologischer Garten
19:29,RE 73786,Erkner (ab 18:50),Berlin Zoologischer Garten
19:38,RE 3732,Dessau Hbf (ab 18:05),Berlin Zoologischer Garten
19:42,RE 3131,Cottbus Hbf (ab 18:03),Berlin Zoologischer Garten
19:51,RE 73741,Genthin (ab 18:44),Berlin Zoologischer Garten
20:07,RE 73746,Erkner (ab 19:28),Berlin Zoologischer Garten
20:18,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin Zoologischer Garten
20:20,RE 3737,Senftenberg (Sachs) (ab 18:14),Berlin Zoologischer Garten
20:29,RE 73783,Brandenburg Hbf (ab 19:44),Berlin Zoologischer Garten
20:29,RE 73788,Erkner (ab 19:50),Berlin Zoologischer Garten
20:33 Ausfall,ICE 794,Karlsruhe Hbf (ab 14:40),Berlin Zoologischer Garten
20:38,RE 3734,Dessau Hbf (ab 19:05),Berlin Zoologischer Garten
20:42,RB 80429,Goslar (ab 17:05),Berlin Zoologischer Garten
20:42,RB 80439,Thale Hbf (ab 17:17),Berlin Zoologischer Garten
20:42,RE 3133,Cottbus Hbf (ab 19:03),Berlin Zoologischer Garten
20:51,RE 73743,Magdeburg Hbf (ab 18:59),Berlin Zoologischer Garten
