Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:06 (+1),RE 18799,Lübben(Spreewald) (ab 23:04),Berlin-Lichtenberg
04:11,RB 18201,Oranienburg (ab 03:45),Berlin-Lichtenberg
05:11 (+1),RB 18203,Oranienburg (ab 04:45),Berlin-Lichtenberg
05:24,RB 5150,Küstrin-Kietz (ab 04:10),Berlin-Lichtenberg
05:36 (+2),RB 5151,Berlin Ostkreuz (ab 05:33),Berlin-Lichtenberg
05:41 (+1),RB 18200,Flughafen BER - Terminal 5 (Schönefeld) (ab 05:19),Berlin-Lichtenberg
06:11 (+1),RB 18205,Oranienburg (ab 05:45),Berlin-Lichtenberg
06:23 (+1),RB 61145,Berlin Ostkreuz (ab 06:20),Berlin-Lichtenberg
06:24,RB 5152,Küstrin-Kietz (ab 05:11),Berlin-Lichtenberg
06:32,RB 61144,Werneuchen (ab 06:02),Berlin-Lichtenberg
06:36 (+1),RB 5153,Berlin Ostkreuz (ab 06:33),Berlin-Lichtenberg
06:41 (+5),RB 18202,Flughafen BER - Terminal 5 (Schönefeld) (ab 06:19),Berlin-Lichtenberg
06:53 Ausfall,RB 61105,Berlin Ostkreuz (ab 06:50),Berlin-Lichtenberg
06:58 Ausfall,RB 61104,Templin Stadt (ab 05:32),Berlin-Lichtenberg
07:11 Ausfall,RB 18207,Oranienburg (ab 06:45),Berlin-Lichtenberg
07:23 (+1),RB 61147,Berlin Ostkreuz (ab 07:20),Berlin-Lichtenberg
07:24,RB 5154,Küstrin-Kietz (ab 06:11),Berlin-Lichtenberg
07:32,RB 61146,Werneuchen (ab 07:02),Berlin-Lichtenberg
07:36 (+1),RB 5155,Berlin Ostkreuz (ab 07:33),Berlin-Lichtenberg
07:41 (+1),RB 18204,Flughafen BER - Terminal 5 (Schönefeld) (ab 07:19),Berlin-Lichtenberg
07:53 Ausfall,RB 61107,Berlin Ostkreuz (ab 07:50),Berlin-Lichtenberg
08:11 Ausfall,RB 18209,Oranienburg (ab 07:45),Berlin-Lichtenberg
08:41,RB 18206,Flughafen BER - Terminal 5 (Schönefeld) (ab 08:19),Berlin-Lichtenberg
08:58 Ausfall,RB 61108,Templin Stadt (ab 07:32),Berlin-Lichtenberg
09:41,RB 18208,Flughafen BER - Terminal 5 (Schönefeld) (ab 09:19),Berlin-Lichtenberg
09:53,RB 61111,Berlin Ostkreuz (ab 09:50),Berlin-Lichtenberg
09:58 Ausfall,RB 61110,Templin Stadt (ab 08:32),Berlin-Lichtenberg
10:41,RB 18210,Flughafen BER - Terminal 5 (Schönefeld) (ab 10:19),Berlin-Lichtenberg
10:53,RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Lichtenberg
10:58 Ausfall,RB 61112,Templin Stadt (ab 09:32),Berlin-Lichtenberg
11:41,RB 18212,Flughafen BER - Terminal 5 (Schönefeld) (ab 11:19),Berlin-Lichtenberg
11:53,RB 61115,Berlin Ostkreuz (ab 11:50),Berlin-Lichtenberg
11:58 Ausfall,RB 61114,Templin Stadt (ab 10:32),Berlin-Lichtenberg
12:41,RB 18214,Flughafen BER - Terminal 5 (Schönefeld) (ab 12:19),Berlin-Lichtenberg
12:58 Ausfall,RB 61116,Templin Stadt (ab 11:32),Berlin-Lichtenberg
13:41,RB 18216,Flughafen BER - Terminal 5 (Schönefeld) (ab 13:19),Berlin-Lichtenberg
14:41,RB 18218,Flughafen BER - Terminal 5 (Schönefeld) (ab 14:19),Berlin-Lichtenberg
14:53,RB 61121,Berlin Ostkreuz (ab 14:50),Berlin-Lichtenberg
15:41,RB 18220,Flughafen BER - Terminal 5 (Schönefeld) (ab 15:19),Berlin-Lichtenberg
15:53,RB 61123,Berlin Ostkreuz (ab 15:50),Berlin-Lichtenberg
15:58 Ausfall,RB 61122,Templin Stadt (ab 14:32),Berlin-Lichtenberg
16:41,RB 18222,Flughafen BER - Terminal 5 (Schönefeld) (ab 16:19),Berlin-Lichtenberg
16:53 Ausfall,RB 61125,Berlin Ostkreuz (ab 16:50),Berlin-Lichtenberg
16:58 Ausfall,RB 61124,Templin Stadt (ab 15:32),Berlin-Lichtenberg
17:36 (+1),RB 5175,Berlin Ostkreuz (ab 17:33),Berlin-Lichtenberg
17:41,RB 18224,Flughafen BER - Terminal 5 (Schönefeld) (ab 17:19),Berlin-Lichtenberg
17:53 Ausfall,RB 61127,Berlin Ostkreuz (ab 17:50),Berlin-Lichtenberg
17:58 Ausfall,RB 61126,Templin Stadt (ab 16:32),Berlin-Lichtenberg
18:11 Ausfall,RB 18229,Oranienburg (ab 17:45),Berlin-Lichtenberg
18:23,RB 61169,Berlin Ostkreuz (ab 18:20),Berlin-Lichtenberg
18:24 (+3),RB 5176,Küstrin-Kietz (ab 17:18),Berlin-Lichtenberg
18:32,RB 61168,Werneuchen (ab 18:02),Berlin-Lichtenberg
18:41 (+1),RB 18226,Flughafen BER - Terminal 5 (Schönefeld) (ab 18:19),Berlin-Lichtenberg
18:53 (+1),RB 61129,Berlin Ostkreuz (ab 18:50),Berlin-Lichtenberg
18:58 Ausfall,RB 61128,Templin Stadt (ab 17:32),Berlin-Lichtenberg
19:11 (+13),RB 18231,Oranienburg (ab 18:45),Berlin-Lichtenberg
19:23,RB 61171,Berlin Ostkreuz (ab 19:20),Berlin-Lichtenberg
19:24 (+3),RB 5178,Küstrin-Kietz (ab 18:11),Berlin-Lichtenberg
19:32 (+1),RB 61170,Werneuchen (ab 19:02),Berlin-Lichtenberg
19:36 (+2),RB 5179,Berlin Ostkreuz (ab 19:33),Berlin-Lichtenberg
19:41,RB 18228,Flughafen BER - Terminal 5 (Schönefeld) (ab 19:19),Berlin-Lichtenberg
19:53 (+1),RB 61131,Berlin Ostkreuz (ab 19:50),Berlin-Lichtenberg
19:58 (+35),RB 61130,Templin Stadt (ab 18:32),Berlin-Lichtenberg
20:11 (+1),RB 18233,Oranienburg (ab 19:45),Berlin-Lichtenberg
20:23 Ausfall,RB 61173,Berlin Ostkreuz (ab 20:20),Berlin-Lichtenberg
20:24,RB 5180,Küstrin-Kietz (ab 19:18),Berlin-Lichtenberg
20:41,RB 18230,Flughafen BER - Terminal 5 (Schönefeld) (ab 20:19),Berlin-Lichtenberg
20:53 (+1),RB 61133,Berlin Ostkreuz (ab 20:50),Berlin-Lichtenberg
20:58 (+20),RB 61132,Templin Stadt (ab 19:32),Berlin-Lichtenberg
