Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:26,ICE 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:29,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:40,ICE 2525,München Hbf (an 15:14),Berlin-Spandau
06:48 (+1),ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
06:52,RE 3146,Berlin Hbf (an 07:02),Berlin-Spandau
06:52,RE 62154,Berlin Hbf (an 07:02),Berlin-Spandau
06:58,RB 18603,Berlin Hbf (an 07:10),Berlin-Spandau
07:00 (+7),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:00 (+7),ICE 654,Köln Messe/Deutz (an 11:12),Berlin-Spandau
07:04 (+1),RE 3106,Lübben(Spreewald) (an 08:25),Berlin-Spandau
07:23,RE 62004,Berlin Ostbahnhof (an 07:52),Berlin-Spandau
07:27 (+1),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:41 (+3),ICE 2559,Basel SBB (an 15:48),Berlin-Spandau
07:48 (+3),IC 2432,Bremen Hbf (an 11:50),Berlin-Spandau
07:49 (+5),ICE 1616,Hamburg-Altona (an 10:25),Berlin-Spandau
07:51,RE 3166,Berlin Hbf (an 08:03),Berlin-Spandau
07:58,RB 18605,Berlin Hbf (an 08:10),Berlin-Spandau
08:00 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:04,RE 3108,Lübben(Spreewald) (an 09:25),Berlin-Spandau
08:09,RE 3169,Stendal Hbf (an 09:27),Berlin-Spandau
08:10 (+34),ICE 1625,Berlin Hbf (an 08:20),Berlin-Spandau
08:13 (+4),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:23,RE 62006,Berlin Hbf (an 08:38),Berlin-Spandau
08:26,ICE 148,Amsterdam Centraal (an 14:01),Berlin-Spandau
08:40,FLX 1230,Köln Messe/Deutz Gl.11-12 (an 13:39),Berlin-Spandau
08:41 (+6),ICE 751,Berlin Ostbahnhof (an 09:15),Berlin-Spandau
08:45 (+1),ICE 2527,München Hbf (an 17:16),Berlin-Spandau
08:49,ICE 1736,Hamburg-Altona (an 11:20),Berlin-Spandau
08:53,RE 3148,Berlin Hbf (an 09:02),Berlin-Spandau
09:04,RE 3110,Lübben(Spreewald) (an 10:25),Berlin-Spandau
09:12 (+1),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
09:12 (+1),ICE 652,Köln Messe/Deutz Gl.11-12 (an 13:15),Berlin-Spandau
09:13 (+4),ICE 1703,Berlin Hbf (an 09:23),Berlin-Spandau
09:23,RE 62008,Berlin Hbf (an 09:38),Berlin-Spandau
09:27 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30 (+4),RB 18251,Potsdam Hbf (an 10:22),Berlin-Spandau
09:32 (+6),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:36 (+8),ICE 2551,Bern (an 18:56),Berlin-Spandau
09:51,RE 3168,Berlin Hbf (an 10:03),Berlin-Spandau
10:00 (+2),ICE 2573,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+3),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
10:04,RE 3112,Lübben(Spreewald) (an 11:25),Berlin-Spandau
10:09,RE 3171,Stendal Hbf (an 11:27),Berlin-Spandau
10:12 (+1),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:13 (+1),ICE 1727,Berlin Hbf (an 10:22),Berlin-Spandau
10:22,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:24 (+6),ICE 696,Berlin Hbf (an 10:32),Berlin-Spandau
10:26 (+1),ICE 146,Amsterdam Centraal (an 16:01),Berlin-Spandau
10:28,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:38,RE 62013,Elstal (an 10:52),Berlin-Spandau
10:45 (+7),ICE 1211,München Hbf (an 19:12),Berlin-Spandau
10:49,ICE 1634,Hamburg-Altona (an 13:20),Berlin-Spandau
10:49 (+6),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
10:49 (+6),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin-Spandau
10:52,RE 3150,Berlin Hbf (an 11:02),Berlin-Spandau
11:00 (+3),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
11:00 (+3),ICE 650,Köln Messe/Deutz Gl.11-12 (an 15:12),Berlin-Spandau
11:04,RE 3114,Lübben(Spreewald) (an 12:25),Berlin-Spandau
11:08 (+1),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+6),ICE 1735,Berlin Hbf (an 11:23),Berlin-Spandau
11:12 Ausfall,ICE 2910,Berlin Hbf (an 11:23),Berlin-Spandau
11:12 (+6),ICE 2911,Berlin Hbf (an 11:23),Berlin-Spandau
11:23,RE 62012,Berlin Ostbahnhof (an 11:52),Berlin-Spandau
11:28 (+8),RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30 (+3),RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32 (+6),ICE 141,Berlin Ostbahnhof (an 12:02),Berlin-Spandau
11:35 (+2),ICE 2553,Bern (an 20:56),Berlin-Spandau
11:38,RE 62015,Elstal (an 11:52),Berlin-Spandau
11:48,ICE 1602,Hamburg-Altona (an 14:25),Berlin-Spandau
11:51,RE 3170,Berlin Hbf (an 12:03),Berlin-Spandau
12:00 (+3),ICE 2575,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:04,RE 3116,Lübben(Spreewald) (an 13:25),Berlin-Spandau
12:09,ICE 1609,Berlin Hbf (an 12:20),Berlin-Spandau
12:09,RE 3173,Stendal Hbf (an 13:27),Berlin-Spandau
12:22,RE 62014,Berlin Ostbahnhof (an 12:52),Berlin-Spandau
12:24 (+3),ICE 2530,Berlin Hbf (an 12:34),Berlin-Spandau
12:26 (+2),ICE 144,Amsterdam Centraal (an 18:00),Berlin-Spandau
12:28 (+1),RB 18254,Berlin Gesundbrunnen (an 12:50),Berlin-Spandau
12:30 (+4),RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:38,RE 62017,Dallgow-Döberitz (an 12:46),Berlin-Spandau
12:40,FLX 1232,Köln Messe/Deutz Gl.11-12 (an 17:41),Berlin-Spandau
12:45 (+2),ICE 2531,München Hbf (an 21:13),Berlin-Spandau
12:49 (+5),ICE 1632,Hamburg-Altona (an 15:21),Berlin-Spandau
12:49 (+6),ICE 2912,Hamburg-Altona (an 15:21),Berlin-Spandau
12:52 (+1),RE 3152,Berlin Hbf (an 13:02),Berlin-Spandau
13:00 (+5),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:00 (+2),ICE 548,Düsseldorf Hbf (an 17:08),Berlin-Spandau
13:00 (+5),ICE 555,Berlin Hbf (an 13:06),Berlin-Spandau
13:00 (+2),ICE 558,Köln Messe/Deutz (an 17:12),Berlin-Spandau
13:04,RE 3118,Lübben(Spreewald) (an 14:25),Berlin-Spandau
13:08 (+1),RE 3153,Dallgow-Döberitz (an 13:16),Berlin-Spandau
13:11 (+12),ICE 2524,Berlin Ostbahnhof (an 13:24),Berlin-Spandau
13:13 (+1),ICE 1707,Berlin Hbf (an 13:22),Berlin-Spandau
13:23,RE 62016,Berlin Ostbahnhof (an 13:52),Berlin-Spandau
13:27 (+1),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:33 (+8),ICE 143,Berlin Ostbahnhof (an 14:02),Berlin-Spandau
13:51,ICE 1610,Hamburg-Altona (an 16:26),Berlin-Spandau
13:51,RE 3172,Berlin Hbf (an 14:03),Berlin-Spandau
14:00 (+6),ICE 2577,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+6),ICE 848,Düsseldorf Hbf (an 18:07),Berlin-Spandau
14:04,RE 3120,Lübben(Spreewald) (an 15:25),Berlin-Spandau
14:09,ICE 1721,Berlin Hbf (an 14:20),Berlin-Spandau
14:09 (+1),RE 3175,Stendal Hbf (an 15:27),Berlin-Spandau
14:22,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24 (+1),ICE 2554,Berlin Hbf (an 14:32),Berlin-Spandau
14:26 (+5),ICE 142,Amsterdam Centraal (an 20:01),Berlin-Spandau
14:28,RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:37,RE 62021,Elstal (an 14:52),Berlin-Spandau
14:46 (+2),ICE 2533,München Hbf (an 23:13),Berlin-Spandau
14:49 (+1),ICE 1700,Hamburg-Altona (an 17:36),Berlin-Spandau
14:49 (+1),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
14:49 (+1),ICE 557,Berlin Ostbahnhof (an 15:21),Berlin-Spandau
14:52,RE 3154,Berlin Hbf (an 15:02),Berlin-Spandau
14:56 (+8),RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin-Spandau
14:58 (+2),RB 18619,Berlin Hbf (an 15:10),Berlin-Spandau
15:00 (+9),ICE 546,Düsseldorf Hbf (an 19:10),Berlin-Spandau
15:00 (+9),ICE 556,Köln Messe/Deutz Gl.11-12 (an 19:12),Berlin-Spandau
15:03,RB 18618,Wustermark (an 15:19),Berlin-Spandau
15:04 (+2),RE 3122,Lübben(Spreewald) (an 16:25),Berlin-Spandau
15:13 (+2),ICE 1709,Berlin Hbf (an 15:22),Berlin-Spandau
15:17 (+2),ICE 2522,Berlin Ostbahnhof (an 15:42),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:26 (+1),ICE 1544,Aachen Hbf (an 20:52),Berlin-Spandau
15:27 (+1),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin-Spandau
15:32 (+1),ICE 145,Berlin Ostbahnhof (an 16:02),Berlin-Spandau
15:35 (+2),ICE 2557,Freiburg(Breisgau) Hbf (an 23:05),Berlin-Spandau
15:48 (+3),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin-Spandau
15:48,ICE 1718,Hamburg-Altona (an 18:38),Berlin-Spandau
15:51 (+2),RE 3174,Berlin Hbf (an 16:03),Berlin-Spandau
15:57,RB 18621,Berlin Hbf (an 16:08),Berlin-Spandau
15:59 (+51),ICE 2579,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:00 (+6),ICE 846,Aachen Hbf (an 21:33),Berlin-Spandau
16:00 (+6),ICE 856,Wuppertal Hbf (an 19:41),Berlin-Spandau
16:04 (+6),RE 3124,Lübben(Spreewald) (an 17:25),Berlin-Spandau
16:09 (+2),RE 3177,Stendal Hbf (an 17:27),Berlin-Spandau
16:12 (+1),ICE 1603,Berlin Hbf (an 16:22),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24 (+2),ICE 2552,Berlin Hbf (an 16:32),Berlin-Spandau
16:26,ICE 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:30,RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:38,RE 62025,Elstal (an 16:52),Berlin-Spandau
16:40,FLX 1236,Köln Messe/Deutz Gl.11-12 (an 21:42),Berlin-Spandau
16:45 (+19),ICE 2535,München Hbf (an 01:18),Berlin-Spandau
16:49 (+3),ICE 1708,Kiel Hbf (an 20:22),Berlin-Spandau
16:49 (+4),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
16:49 (+4),ICE 559,Berlin Ostbahnhof (an 17:20),Berlin-Spandau
16:52 (+7),RE 3156,Berlin Hbf (an 17:02),Berlin-Spandau
16:56 (+16),RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin-Spandau
16:58 (+5),RB 18623,Berlin Hbf (an 17:10),Berlin-Spandau
17:04 (+5),RE 3126,Lübben(Spreewald) (an 18:25),Berlin-Spandau
17:12 (+11),ICE 1631,Berlin Hbf (an 17:22),Berlin-Spandau
17:12 (+10),ICE 544,Düsseldorf Hbf (an 21:07),Berlin-Spandau
17:12 (+10),ICE 554,Köln Messe/Deutz Gl.11-12 (an 21:12),Berlin-Spandau
17:18 (+13),ICE 2520,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:27 (+1),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:32 (+20),ICE 147,Berlin Ostbahnhof (an 18:02),Berlin-Spandau
17:38,RE 62027,Elstal (an 17:52),Berlin-Spandau
17:43,IC 2475,Magdeburg Hbf (an 19:10),Berlin-Spandau
17:43 (+1),IC 675,Magdeburg Hbf (an 19:10),Berlin-Spandau
17:48,ICE 1716,Hamburg-Altona (an 20:25),Berlin-Spandau
17:51 (+3),RE 3176,Berlin Hbf (an 18:01),Berlin-Spandau
17:56 (+18),RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin-Spandau
17:57,RB 18625,Berlin Hbf (an 18:08),Berlin-Spandau
18:00 (+46),ICE 2571,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00 (+2),ICE 844,Düsseldorf Hbf (an 22:07),Berlin-Spandau
18:04 (+25),RE 3128,Lübben(Spreewald) (an 19:25),Berlin-Spandau
18:09 (+1),RE 3179,Stendal Hbf (an 19:27),Berlin-Spandau
18:12 (+14),ICE 1615,Berlin Hbf (an 18:20),Berlin-Spandau
18:22,RE 62026,Berlin Hbf (an 18:38),Berlin-Spandau
18:24 (+40),ICE 2550,Berlin Hbf (an 18:32),Berlin-Spandau
18:26 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:28 (+6),RB 18266,Berlin Gesundbrunnen (an 18:41),Berlin-Spandau
18:30 (+3),RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:43 (+73),IC 2431,Cottbus Hbf (an 21:11),Berlin-Spandau
18:43,RE 62431,Cottbus Hbf (an 21:11),Berlin-Spandau
18:45 (+9),ICE 2521,Frankfurt(Main)Hbf (an 23:21),Berlin-Spandau
18:49 (+2),ICE 1706,Hamburg-Altona (an 21:23),Berlin-Spandau
18:52 (+1),RE 3158,Berlin Hbf (an 19:02),Berlin-Spandau
18:58,RB 18627,Berlin Hbf (an 19:09),Berlin-Spandau
19:00 (+7),ICE 542,Düsseldorf Wehrhahn (an 23:07),Berlin-Spandau
19:00 (+70),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
19:00 (+70),ICE 651,Berlin Ostbahnhof (an 20:01),Berlin-Spandau
19:04 (+14),RE 3130,Lübben(Spreewald) (an 20:25),Berlin-Spandau
19:12 (+7),ICE 552,Köln Messe/Deutz (an 23:12),Berlin-Spandau
19:13 (+62),ICE 1633,Berlin Hbf (an 19:22),Berlin-Spandau
19:23,RE 62028,Berlin Ostbahnhof (an 19:52),Berlin-Spandau
19:27 (+5),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30 (+3),RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:32,ICE 149,Berlin Ostbahnhof (an 20:02),Berlin-Spandau
19:35 (+9),ICE 687,Frankfurt(Main)Hbf (an 00:32),Berlin-Spandau
19:36 (+86),ICE 1210,Berlin Ostbahnhof (an 20:14),Berlin-Spandau
19:49,ICE 706,Hamburg-Altona (an 22:25),Berlin-Spandau
19:51 (+4),RE 3178,Berlin Hbf (an 20:03),Berlin-Spandau
19:57 (+1),RB 18629,Berlin Hbf (an 20:09),Berlin-Spandau
20:00 (+125),ICE 2523,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:00 (+60),ICE 2532,Düsseldorf Hbf (an 00:32),Berlin-Spandau
20:04 (+8),RE 3132,Lübben(Spreewald) (an 21:25),Berlin-Spandau
20:08 (+100),ICE 1617,Berlin Hbf (an 20:19),Berlin-Spandau
20:09,RE 3181,Stendal Hbf (an 21:28),Berlin-Spandau
20:21,RE 62030,Berlin Ostbahnhof (an 20:52),Berlin-Spandau
20:25 (+5),ICE 2558,Berlin Hbf (an 21:14),Berlin-Spandau
20:27 (+1),ICE 740,Münster(Westf)Hbf (an 23:33),Berlin-Spandau
20:29 (+3),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:46 (+2),ICE 1279,Karlsruhe Hbf (an 02:41),Berlin-Spandau
20:48 (+103),ICE 643,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
20:48 (+103),ICE 653,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
20:49 (+28),ICE 1734,Hamburg-Altona (an 23:24),Berlin-Spandau
20:52 (+2),RE 3160,Berlin Hbf (an 21:02),Berlin-Spandau
20:58,RB 18631,Berlin Hbf (an 21:11),Berlin-Spandau
21:00 (+14),ICE 540,Hannover Hbf (an 22:42),Berlin-Spandau
21:04 (+1),RE 3134,Lübben(Spreewald) (an 22:25),Berlin-Spandau
21:13 (+60),ICE 2931,Berlin Hbf (an 21:21),Berlin-Spandau
21:13 (+48),ICE 599,Berlin Hbf (an 21:21),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:27 (+2),RB 18272,Berlin Gesundbrunnen (an 21:41),Berlin-Spandau
21:30,RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:32,ICE 241,Berlin Ostbahnhof (an 22:02),Berlin-Spandau
21:42 (+95),ICE 840,Berlin Zoologischer Garten Zoologischer  (an 21:29),Berlin-Spandau
21:45 (+40),ICE 2526,Berlin Ostbahnhof (an 22:20),Berlin-Spandau
21:47,ICE 1720,Lüneburg (an 23:58),Berlin-Spandau
21:51,RE 3180,Berlin Hbf (an 22:05),Berlin-Spandau
21:58,RB 18633,Berlin Hbf (an 22:15),Berlin-Spandau
21:59 (+70),ICE 609,Berlin Hbf (an 22:09),Berlin-Spandau
22:09,RE 3183,Stendal Hbf (an 23:13),Berlin-Spandau
22:10 (+115),ICE 2515,Berlin Ostbahnhof (an 22:38),Berlin-Spandau
22:19 (+94),ICE 5326,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:23,RE 62034,Berlin Ostbahnhof (an 22:52),Berlin-Spandau
22:26 (+1),RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:33,RE 3136,Lübben(Spreewald) (an 00:08),Berlin-Spandau
22:37,RE 62037,Wustermark (an 22:54),Berlin-Spandau
22:46 (+120),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
22:49 (+14),ICE 700,Hamburg-Altona (an 01:16),Berlin-Spandau
22:52 (+1),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
22:57 (+105),ICE 1168,Berlin Ostbahnhof (an 23:22),Berlin-Spandau
22:58,RB 18635,Berlin Hbf (an 23:09),Berlin-Spandau
23:00 (+60),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
23:06 (+168),ICE 807,Berlin Hbf (an 23:17),Berlin-Spandau
23:17 (+15),ICE 594,Berlin Ostbahnhof (an 23:41),Berlin-Spandau
23:18 (+2),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:23,RE 62036,Flughafen BER (an 00:15),Berlin-Spandau
23:33 (+8),RE 3138,Lübben(Spreewald) (an 01:08),Berlin-Spandau
23:38,RE 62039,Wustermark (an 23:54),Berlin-Spandau
23:52 (+46),ICE 906,Hamburg-Altona (an 02:29),Berlin-Spandau
23:52,RE 3182,Berlin Hbf (an 00:03),Berlin-Spandau
23:56 (+3),RE 3139,Hennigsdorf(b Berlin) (an 00:25),Berlin-Spandau
23:58 (+77),ICE 907,Berlin Hbf (an 00:12),Berlin-Spandau
