Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+67),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:01 (+67),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:05,BSV 2180,Hamm(Westf)Hbf (an 02:45),Berlin-Spandau
01:05,BSV 2182,Hamm(Westf)Hbf (an 03:45),Berlin-Spandau
01:05,S,Sargans (an 23:00),Berlin-Spandau (S)
02:05,BSV 2184,Hamm(Westf)Hbf (an 04:45),Berlin-Spandau
03:05,BSV 2100,Hamm(Westf)Hbf (an 05:45),Berlin-Spandau
04:05,BSV 2102,Hamm(Westf)Hbf (an 06:45),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:41,ICE 646,Düsseldorf Hbf (an 09:09),Berlin-Spandau
05:18,RE 62000,Berlin Ostbahnhof (an 05:43),Berlin-Spandau
05:30 (+4),RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,BSV 3162,Hamm(Westf)Hbf (an 08:15),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 62003,Lübstorf (an 08:12),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:11),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51,ICE 1158,Bonn Hbf (an 10:10),Berlin-Spandau
05:52 (+1),RE 3164,Jüterbog (an 06:56),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09 (+9),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Berlin Ostbahnhof (an 06:52),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:45,ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:47 (+18),ICE 4,Berlin Ostbahnhof (an 07:17),Berlin-Spandau
06:47 (+19),ICE 674,Berlin Ostbahnhof (an 07:17),Berlin-Spandau
06:47 (+2),ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:52,RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:56,RE 3105,Nauen (an 07:21),Berlin-Spandau
07:00 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:04 (+1),RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:08 (+5),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12 (+4),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:16,IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:16 (+2),IC 2914,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21,RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:23,RE 62004,Berlin Hbf (an 07:38),Berlin-Spandau
07:26 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:28 (+4),RB 18244,Berlin Gesundbrunnen (an 07:41),Berlin-Spandau
07:35 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:35,RB 18505,Berlin Südkreuz (an 07:55),Berlin-Spandau
07:38,RE 62007,Bad Kleinen (an 10:17),Berlin-Spandau
07:39,RE 3607,Berlin-Charlottenburg (an 07:48),Berlin-Spandau
07:51 (+1),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:56,RE 3107,Nauen (an 08:21),Berlin-Spandau
08:00 (+1),ICE 944,Düsseldorf Hbf (an 12:15),Berlin-Spandau
08:00 (+4),ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:04,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09,RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+1),ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:11 (+37),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13,ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:14 (+6),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:21,RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:35,RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:45 (+4),EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:45,ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:46 (+11),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:51,FLX 1230,Aachen Hbf (an 14:23),Berlin-Spandau
08:53,RE 3148,Berlin Südkreuz (an 09:12),Berlin-Spandau
08:58,RB 18607,Berlin Gesundbrunnen (an 09:12),Berlin-Spandau
09:00 (+11),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:00 (+11),ICE 642,Düsseldorf Hbf (an 13:13),Berlin-Spandau
09:04,RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:08 (+9),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:10 (+4),ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
09:12 (+1),ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
09:12 (+4),ICE 703,München Hbf (an 14:09),Berlin-Spandau
09:17 (+2),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17 (+1),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:21,RE 3612,Wittenberge (an 11:54),Berlin-Spandau
09:23,RE 62008,Berlin Hbf (an 09:38),Berlin-Spandau
09:27,ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:28,RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:32 (+35),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:34 (+1),RB 18509,Berlin Südkreuz (an 09:54),Berlin-Spandau
09:36 (+4),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin-Spandau
09:38,RE 62011,Bad Kleinen (an 12:17),Berlin-Spandau
09:39 (+1),RE 3611,Dossow(Prign) (an 08:00),Berlin-Spandau
09:47 (+12),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51,RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:58,RB 14,Berlin Gesundbrunnen (an 10:12),Berlin-Spandau
09:58,RB 18609,Berlin Gesundbrunnen (an 10:12),Berlin-Spandau
10:00 (+3),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+3),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+6),ICE 942,Düsseldorf Hbf (an 14:14),Berlin-Spandau
10:00 (+6),ICE 952,Köln Hbf (an 14:12),Berlin-Spandau
10:04,RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:06 (+4),ICE 1155,Berlin Ostbahnhof (an 10:40),Berlin-Spandau
10:09 (+1),RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:12 (+1),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:13 (+1),ICE 2947,München Hbf (an 15:09),Berlin-Spandau
10:13 Ausfall,ICE 507,München Hbf (an 15:09),Berlin-Spandau
10:21,RE 3614,Wittenberge (an 12:54),Berlin-Spandau
10:23,RE 61994,Berlin Hbf (an 10:38),Berlin-Spandau
10:23,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:24 (+9),ICE 996,Berlin Südkreuz (an 10:46),Berlin-Spandau
10:29 (+4),RB 18250,Berlin Gesundbrunnen (an 10:41),Berlin-Spandau
10:30 (+1),RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:32 (+4),ICE 753,Berlin Ostbahnhof (an 11:02),Berlin-Spandau
10:35,RB 18511,Berlin Südkreuz (an 10:55),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:45 (+4),EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:45 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:46 (+2),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:46,ice 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:49 (+6),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin-Spandau
10:52 (+9),RE 3150,Berlin Südkreuz (an 11:12),Berlin-Spandau
10:55,ICE 1008,Hamburg Hbf (an 12:31),Berlin-Spandau
10:56 (+3),RE 3113,Nauen (an 11:21),Berlin-Spandau
10:58 (+2),RB 18611,Berlin Gesundbrunnen (an 11:11),Berlin-Spandau
11:00 (+15),ICE 543,Berlin Ostbahnhof (an 11:30),Berlin-Spandau
11:00 (+1),ICE 640,Düsseldorf Hbf (an 15:14),Berlin-Spandau
11:04 (+1),ICE 1005,München Hbf (an 16:01),Berlin-Spandau
11:04 (+2),RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:12 (+2),ICE 650,Köln Hbf (an 15:15),Berlin-Spandau
11:12 (+5),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17 (+5),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin-Spandau
11:21,RE 3616,Wittenberge (an 13:54),Berlin-Spandau
11:23,RE 62012,Berlin Ostbahnhof (an 11:52),Berlin-Spandau
11:26 (+23),ICE 758,Aachen Hbf (an 17:08),Berlin-Spandau
11:28 (+5),RB 18252,Berlin Gesundbrunnen (an 11:41),Berlin-Spandau
11:30 (+1),RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:35 (+37),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
