Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:24,00:24,RE 3319,Berlin Hbf (an 00:30),6
00:29,00:29,RE 3360,Eberswalde Hbf (an 01:04),
02:15,02:15,RE 3362,Eberswalde Hbf (an 02:48),
04:02,04:02,RB 18241,Potsdam Hbf (an 05:23),
04:25,04:25,RE 3,Hannover Hbf (an 23:15),
04:25,04:25,RE 3340,Angermünde (an 05:21),
04:38,04:38,RE 3101,Albrechtshof (an 05:00),
04:41,04:41,RB 21813,Flughafen BER (an 05:14),
04:54,04:54,RE 4350,Rostock Hbf (an 07:23),
04:54,04:54,RE 5,Salzburg Hbf (an 23:45),
05:06,05:06,RE 4351,Berlin Südkreuz (an 05:23),
05:14,05:14,RB 18243,Potsdam Hbf (an 06:23),
05:16 (+2),05:18,ICE 593,München Hbf (an 13:15),7
05:22,05:22,RE 3102,Lübbenau(Spreewald) (an 06:32),
05:24,05:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),
05:26 (+1),05:27,ICE 1501,München Hbf (an 09:41),7
05:32,05:32,RE 3302,Stralsund Hbf (an 08:45),
05:35,05:35,RE 3103,Albrechtshof (an 06:00),
05:44,05:44,EC 41,Konin (an 09:21),
05:54,05:54,RE 3504,Stralsund Hbf (an 08:51),
06:03,06:03,ES 453,Bad Schandau (an 08:58),
06:11,06:11,RE 3376,Angermünde (an 07:01),
06:16,06:16,ICE 503,München Hbf (an 11:07),7
06:21,06:21,RE 3104,Lübbenau(Spreewald) (an 07:32),
06:24,06:24,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),
06:26 (+2),06:28,ICE 1003,München Hbf (an 10:45),7
06:32,06:32,RE 3342,Angermünde (an 07:23),
06:42,06:42,RE 3105,Albrechtshof (an 07:00),
06:54,06:54,RE 4352,Rostock Hbf (an 09:23),
06:56,06:56,ICE 750,Frankfurt(Main)Hbf (an 10:56),
07:06,07:06,RE 4353,Berlin Südkreuz (an 07:23),
07:22,07:22,RE 3106,Lübben(Spreewald) (an 08:25),
07:24,07:24,RE 3343,Berlin Südkreuz (an 07:39),
07:26 Ausfall,--:--,ICE 1503,München Hbf (an 11:43),7
07:33 (+1),07:34,RE 3304,Stralsund Hbf (an 10:44),9
07:40,07:40,RE 3107,Albrechtshof (an 08:00),7
07:44,07:44,EC 43,Warszawa Wschodnia (an 13:15),10
07:54,07:54,RE 3506,St. Gallen(CH) (an 23:34),
07:54,07:54,RE 5,Oberhausen Hbf (an 22:24),
08:24,08:24,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),
08:26 (+2),08:28,ICE 1005,München Hbf (an 12:46),7
08:26,08:26,RE 3108,Cottbus Hbf (an 09:55),
08:32,08:32,RE 3344,Angermünde (an 09:23),
08:44,08:44,EC 59,Przemysl Glowny (an 18:47),10
08:54 (+1),08:55,RE 4354,Rostock Hbf (an 11:23),10
09:03 (+3),09:06,ICE 936,Ostseebad Binz (an 12:29),7
09:14 (+1),09:15,ICE 1052,Düsseldorf Hbf (an 13:51),5
09:14,09:14,ICE 2830,Düsseldorf Hbf (an 13:51),
09:18 (+1),09:19,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),7
09:22,09:22,RE 3110,Cottbus Hbf (an 10:56),8
09:26,09:26,ICE 1505,München Hbf (an 13:43),
09:32 (+1),09:33,RE 3306,Stralsund Hbf (an 12:44),9
09:44 (+2),09:46,EC 45,Warszawa Wschodnia (an 15:15),10
09:54,09:54,RE 3508,Neustrelitz Hbf (an 10:59),
09:58,09:58,RB 63,Eberswalde Hbf (an 10:31),
10:18,10:18,ICE 1976,Stralsund Hbf (an 13:24),
10:18,10:18,ICE 2840,Stralsund Hbf (an 13:24),
10:22,10:22,RE 3112,Lübben(Spreewald) (an 11:25),
10:23,10:23,RE 18492,Neustrelitz Hbf (an 11:32),
10:24 (+3),10:27,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),6
10:32,10:32,RE 3346,Angermünde (an 11:23),
10:54,10:54,RE 4356,Rostock Hbf (an 13:23),10
11:03 (+9),11:12,ICE 934,Ostseebad Binz (an 14:29),9
11:06 (+1),11:07,RE 4357,Berlin Südkreuz (an 11:23),6
11:09,11:09,ICE 599,München Hbf (an 20:07),
11:22,11:22,RE 2,Dresden Hbf (an 20:33),
11:22,11:22,RE 3114,Lübben(Spreewald) (an 12:25),
11:24,11:24,RE 3347,Luckenwalde (an 12:27),6
11:26 (+2),11:28,ICE 1507,München Hbf (an 15:43),7
11:32 (+2),11:34,RE 3308,Stralsund Hbf (an 14:44),9
11:44 Ausfall,--:--,EC 47,Warszawa Wschodnia (an 17:15),10
11:54 (+1),11:55,RE 3510,Stralsund Hbf (an 14:51),9
12:06 Ausfall,--:--,RE 3509,Berlin Südkreuz (an 12:23),6
12:22,12:22,RE 3116,Cottbus Hbf (an 13:55),10
12:24 (+1),12:25,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),6
12:32 (+1),12:33,RE 3348,Schwedt(Oder) (an 13:55),9
12:42,12:42,RE 3117,Nauen (an 13:21),7
12:44,12:44,EC 57,Przemysl Glowny (an 22:49),10
12:54,12:54,RE 4358,Rostock Hbf (an 15:23),
12:57 (+1),12:58,ICE 931,Berlin Südkreuz (an 13:10),6
13:03 (+4),13:07,ICE 932,Ostseebad Binz (an 16:41),8
13:06 (+1),13:07,RE 4359,Berlin Südkreuz (an 13:23),6
13:09,13:09,ICE 2837,Frankfurt(Main)Hbf (an 17:44),
13:22 (+118),15:20,RE 3118,Cottbus Hbf (an 14:56),8
13:24,13:24,RE 3349,Luckenwalde (an 14:27),6
13:26 (+2),13:28,ICE 1509,München Hbf (an 17:43),7
13:32,13:32,RE 3310,Stralsund Hbf (an 16:44),9
13:42,13:42,RE 3119,Nauen (an 14:21),7
13:44 (+2),13:46,EC 49,Warszawa Wschodnia (an 19:15),10
13:54 (+3),13:57,RE 3512,Stralsund Hbf (an 16:51),9
14:06 (+1),14:07,RE 3511,Berlin Südkreuz (an 14:23),6
14:22,14:22,RE 3120,Cottbus Hbf (an 15:55),10
14:24,14:24,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),6
14:32 (+1),14:33,RE 3350,Schwedt(Oder) (an 15:55),9
14:42,14:42,RE 3121,Nauen (an 15:21),7
14:44 (+1),14:45,EC 231,Gdynia Glowna (an 20:47),10
14:54 (+1),14:55,RE 4360,Rostock Hbf (an 17:23),10
14:57,14:57,ICE 933,Berlin Südkreuz (an 15:10),
15:04 (+34),15:38,ICE 930,Ostseebad Binz (an 18:40),9
15:06 (+4),15:10,RE 4361,Berlin Südkreuz (an 15:23),
15:22,15:22,RE 3122,Cottbus Hbf (an 16:55),10
15:24,15:24,RE 3351,Birkengrund (an 16:03),
15:26 (+2),15:28,ICE 1601,München Hbf (an 19:43),7
15:32 (+1),15:33,RE 3312,Stralsund Hbf (an 18:44),9
15:42,15:42,RE 3123,Nauen (an 16:21),7
15:44 (+4),15:48,EC 247,Warszawa Wschodnia (an 21:15),10
15:54 (+1),15:55,RE 3514,Stralsund Hbf (an 18:51),10
16:01,16:01,ICE 1163,Stuttgart Hbf (an 21:01),7
16:06 (+1),16:07,RE 3513,Berlin Südkreuz (an 16:24),6
16:22,16:22,RE 3124,Cottbus Hbf (an 17:56),10
16:24 (+1),16:25,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),6
16:32,16:32,RE 3352,Schwedt(Oder) (an 17:55),9
16:42,16:42,RE 3125,Nauen (an 17:20),7
16:44 (+1),16:45,EC 55,Krakow Glowny (an 23:43),10
16:54 (+1),16:55,RE 4362,Rostock Hbf (an 19:23),9
16:57,16:57,ICE 935,Berlin Südkreuz (an 17:10),6
17:06 (+10),17:16,RE 4363,Berlin Südkreuz (an 17:23),6
17:17,17:17,ICE 2841,Eisenach Hbf (an 19:54),
17:22,17:22,RE 3126,Cottbus Hbf (an 18:55),8
17:24,17:24,RE 3353,Birkengrund (an 18:03),
17:25,17:25,ES 474,Liège-Guillemins (an 06:10),
17:26 (+1),17:27,ICE 1603,München Hbf (an 22:06),7
17:32 (+7),17:39,RE 3314,Stralsund Hbf (an 20:44),9
17:42,17:42,RE 3127,Nauen (an 18:21),7
17:44 (+11),17:55,EC 249,Warszawa Wschodnia (an 23:15),10
17:54 (+1),17:55,RE 3516,Stralsund Hbf (an 20:51),9
18:06 (+3),18:09,RE 3515,Berlin Südkreuz (an 18:23),6
18:22,18:22,RE 3128,Cottbus Hbf (an 19:55),10
18:24,18:24,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),6
18:32 (+6),18:38,RE 3354,Schwedt(Oder) (an 19:55),10
18:42,18:42,RE 3129,Nauen (an 19:21),7
18:54 (+1),18:55,RE 4364,Rostock Hbf (an 21:23),10
18:56 (+3),18:59,ICE 937,Berlin Südkreuz (an 19:10),6
19:04 (+1),19:05,ICE 796,Stralsund Hbf (an 21:40),9
19:06 (+1),19:07,RE 4365,Berlin Südkreuz (an 19:23),6
19:22 (+1),19:23,RE 3130,Cottbus Hbf (an 20:55),8
19:24 (+2),19:26,RE 3355,Luckenwalde (an 20:27),5
19:26 (+2),19:28,ICE 1605,München Hbf (an 00:12),7
19:32 (+1),19:33,RE 3316,Stralsund Hbf (an 22:49),9
19:36,19:36,RE 3131,Nauen (an 20:20),7
19:43 (+1),19:44,ICE 805,Erfurt Hbf (an 21:32),5
19:54,19:54,RE 3518,Stralsund Hbf (an 22:51),9
20:06 (+1),20:07,RE 3517,Berlin Südkreuz (an 20:22),6
20:22,20:22,RE 3132,Cottbus Hbf (an 21:56),10
20:24 (+5),20:29,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),6
20:32 (+3),20:35,EC 431,Przemysl Glowny (an 09:15),10
20:32 (+1),20:33,RE 3356,Schwedt(Oder) (an 21:55),9
20:42,20:42,RE 3133,Nauen (an 21:21),7
20:54 (+5),20:59,RE 4366,Rostock Hbf (an 23:23),9
21:06,21:06,RE 4367,Berlin Südkreuz (an 21:23),6
21:18 (+1),21:19,ICE 2814,München Hbf (an 07:27),7
21:22,21:22,RE 3134,Cottbus Hbf (an 22:56),10
21:24,21:24,RE 3357,Jüterbog (an 22:30),6
21:28,21:28,RE 80428,Magdeburg Hbf (an 23:12),
21:30 (+1),21:31,RE 3318,Stralsund Hbf (an 00:45),9
21:32,21:32,RE 62032,Baruth(Mark) (an 22:36),
21:40,21:40,RE 3135,Nauen (an 22:21),7
21:54,21:54,RE 3520,Neustrelitz Hbf (an 22:59),
22:06 (+11),22:17,RE 3519,Berlin Südkreuz (an 22:23),6
22:24 (+1),22:25,RE 3317,Lutherstadt Wittenberg Hbf (an 00:08),6
22:32 (+2),22:34,RE 3358,Schwedt(Oder) (an 23:56),9
22:40,22:40,RE 3137,Nauen (an 23:21),7
22:50,22:50,RE 3136,Cottbus Hbf (an 00:29),10
22:54 (+3),22:57,RE 4368,Rostock Hbf (an 01:21),
23:01,23:01,ES 452,Bruxelles Midi (an 13:16),7
23:06 (+2),23:08,RE 4369,Berlin Hbf (an 23:11),6
23:20,23:20,ICE 905,München Hbf (an 07:15),
23:28,23:28,RE 3359,Jüterbog (an 00:35),6
23:31,23:31,RE 3,Hannover Hbf (an 23:15),
23:31,23:31,RE 3320,Eberswalde Hbf (an 00:05),9
23:50 (+3),23:53,RE 3138,Cottbus Hbf (an 01:30),
