Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00,RE 73750,Berlin Friedrichstraße (ab 00:01),Berlin Friedrichstr
00:13,RE 62045,Berlin Ostkreuz (ab 00:02),Berlin Friedrichstr
00:36,RE 73797,Fangschleuse (ab 00:04),Berlin Friedrichstr
00:43,RE 62038,Nauen (ab 00:04),Berlin Friedrichstr
00:56,RE 3100,Nauen (ab 00:08),Berlin Friedrichstraße
01:00 Ausfall,RE 3742,Brück(Mark) (ab 00:04),Berlin Friedrichstr
01:25,RE 73794,Groß Kreutz (ab 00:34),Berlin Friedrichstraße
04:13,RE 73752,Werder(Havel) (ab 03:33),Berlin Friedrichstraße
04:14,RE 62001,Flughafen BER (ab 03:44),Berlin Friedrichstraße
04:56,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Friedrichstraße
05:14,RE 62003,Flughafen BER (ab 04:44),Berlin Friedrichstraße
05:25,RE 3102,Nauen (ab 04:36),Berlin Friedrichstraße
05:40,RE 3103,Cottbus Hbf (ab 03:47),Berlin Friedrichstraße
05:47,RE 3704,Dessau Hbf (ab 04:05),Berlin Friedrichstraße
05:56,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstraße
06:14,RE 62005,Flughafen BER (ab 05:44),Berlin Friedrichstraße
06:16,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Friedrichstraße
06:25,RE 3104,Nauen (ab 05:37),Berlin Friedrichstraße
06:32,RE 3105,Cottbus Hbf (ab 05:01),Berlin Friedrichstraße
06:36,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstraße
06:48,RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstraße
06:56,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstraße
07:01,RE 73716,Groß Kreutz (ab 06:13),Berlin Friedrichstraße
07:14,RE 62007,Flughafen BER (ab 06:44),Berlin Friedrichstraße
07:25,RE 3106,Nauen (ab 06:37),Berlin Friedrichstraße
07:32,RE 3107,Cottbus Hbf (ab 06:13),Berlin Friedrichstraße
07:36,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Friedrichstraße
07:48,RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstraße
07:56,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstraße
08:01,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Friedrichstraße
08:14,RE 62009,Flughafen BER (ab 07:44),Berlin Friedrichstraße
08:16,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Friedrichstraße
08:25,RE 3108,Nauen (ab 07:37),Berlin Friedrichstraße
08:32,RE 3109,Cottbus Hbf (ab 07:03),Berlin Friedrichstraße
08:48 Ausfall,RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstraße
09:03,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstraße
09:14,RE 62011,Flughafen BER (ab 08:44),Berlin Friedrichstraße
09:16,RE 73762,Groß Kreutz (ab 08:30),Berlin Friedrichstraße
09:25,RE 3110,Nauen (ab 08:37),Berlin Friedrichstraße
09:32,RE 3111,Cottbus Hbf (ab 08:04),Berlin Friedrichstraße
09:48 Ausfall,RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstraße
10:00,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Friedrichstraße
10:07,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Friedrichstraße
10:14,RE 62013,Flughafen BER (ab 09:44),Berlin Friedrichstraße
10:16,RE 73764,Groß Kreutz (ab 09:30),Berlin Friedrichstraße
10:25 Ausfall,RE 3112,Nauen (ab 09:37),Berlin Friedrichstraße
10:32,RE 3113,Cottbus Hbf (ab 09:04),Berlin Friedrichstraße
10:48,RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstraße
11:01,RE 73724,Groß Kreutz (ab 10:13),Berlin Friedrichstraße
11:09 Ausfall,RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstraße
11:14,RE 62015,Flughafen BER (ab 10:44),Berlin Friedrichstraße
11:14,RE 62015,Flughafen BER (ab 10:44),Berlin Friedrichstr
11:14,RE 62015,Berlin Ostkreuz (ab 11:03),Berlin Friedrichstraße
11:14,RE 62015,Berlin Ostkreuz (ab 11:03),Berlin Friedrichstr
11:16,RE 73766,Groß Kreutz (ab 10:30),Berlin Friedrichstraße
11:25,RE 3114,Nauen (ab 10:37),Berlin Friedrichstraße
11:32,RE 3115,Cottbus Hbf (ab 10:04),Berlin Friedrichstraße
11:56,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstraße
12:01,RE 73726,Groß Kreutz (ab 11:13),Berlin Friedrichstraße
12:09 Ausfall,RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstraße
12:14,RE 62017,Flughafen BER (ab 11:44),Berlin Friedrichstraße
12:16,RE 73768,Groß Kreutz (ab 11:30),Berlin Friedrichstraße
12:25,RE 3116,Nauen (ab 11:37),Berlin Friedrichstraße
12:32,RE 3117,Cottbus Hbf (ab 11:04),Berlin Friedrichstraße
12:36,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Friedrichstraße
12:43,RE 62014,Wismar (ab 09:24),Berlin Friedrichstraße
12:48,RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstraße
