Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:15 (+15),ICE 807,Berlin Südkreuz (an 00:19),Berlin Hbf
00:16,RE 62045,Nauen (an 00:57),Berlin Hbf
00:16,RE8,Elsterwerda (an 19:39),Berlin Hbf
00:20 (+61),ICE 947,Berlin-Spandau (an 23:58),Berlin Hbf
00:22,ICE 101,Basel SBB (an 10:47),Berlin Hbf
00:22,ICE 2401,München Hbf (an 12:10),Berlin Hbf
00:29,RE 3701,Berlin-Wannsee (an 00:47),Berlin Hbf
00:36,RE 3360,Schwedt(Oder) (an 02:02),Berlin Hbf
00:36 (+1),RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:41,RE 73797,Magdeburg Hbf (an 02:34),Berlin Hbf
00:42,RE 3363,Halle(Saale)Hbf (an 02:57),Berlin Hbf
00:48 (+35),ICE 376,Berlin Ostbahnhof (an 00:56),Berlin Hbf
00:48,RE 62090,Berlin Südkreuz (an 00:55),Berlin Hbf
00:50 (+41),ICE 907,Berlin Südkreuz (an 00:55),Berlin Hbf
00:53,RE 3100,Cottbus Hbf (an 02:42),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:57),Berlin Hbf
00:58 (+9),RE 3742,Berlin Ostkreuz (an 01:14),Berlin Hbf
01:15,RE 62041,Berlin-Spandau (an 01:31),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:29 (+29),ICE 809,Hamburg-Harburg (DB) (an 22:59),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
01:47,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
02:03,RE 3364,Eberswalde Hbf (an 02:43),Berlin Hbf
02:15,RE 62047,Berlin-Spandau (an 02:31),Berlin Hbf
02:20,RE 3703,Berlin-Wannsee (an 02:39),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Hbf
