Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:38,RE 3745,Senftenberg (ab 22:26),Berlin-Charlottenburg
00:42,RE 3140,Nauen (ab 00:08),Berlin-Charlottenburg
01:09,RE 73794,Magdeburg Hbf (ab 23:21),Berlin-Charlottenburg
05:10,RE 73717,Erkner (ab 04:26),Berlin-Charlottenburg
05:12,RE 3102,Nauen (ab 04:37),Berlin-Charlottenburg
05:23,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin-Charlottenburg
05:37,RE 3704,Michendorf (ab 05:09),Berlin-Charlottenburg
05:42,RE 73714,Brandenburg Hbf (ab 05:05),Berlin-Charlottenburg
05:44,RE 3103,Cottbus Hbf (ab 04:01),Berlin-Charlottenburg
05:54,RE 18754,Berlin-Wannsee (ab 05:46),Berlin-Charlottenburg
05:58,RB 18140,Flughafen BER (ab 05:14),Berlin-Charlottenburg
06:10,RE 73719,Erkner (ab 05:29),Berlin-Charlottenburg
06:12,RE 3104,Nauen (ab 05:37),Berlin-Charlottenburg
06:23,RE 3709,Senftenberg (ab 04:11),Berlin-Charlottenburg
06:25,RE 73802,Brandenburg Hbf (ab 05:45),Berlin-Charlottenburg
06:34,RE 73805,Erkner (ab 05:49),Berlin-Charlottenburg
06:35,RE 3706,Michendorf (ab 06:09),Berlin-Charlottenburg
06:44,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Charlottenburg
06:48,RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
06:54,RE 18756,Berlin-Wannsee (ab 06:46),Berlin-Charlottenburg
07:10,RE 73721,Erkner (ab 06:29),Berlin-Charlottenburg
07:12,RE 3106,Nauen (ab 06:37),Berlin-Charlottenburg
07:25,RE 73804,Magdeburg Hbf (ab 05:54),Berlin-Charlottenburg
07:35,RE 3708,Michendorf (ab 07:09),Berlin-Charlottenburg
07:44,RE 3107,Cottbus Hbf (ab 06:07),Berlin-Charlottenburg
07:48,RE 73718,Brandenburg Hbf (ab 07:05),Berlin-Charlottenburg
08:10,RE 73723,Erkner (ab 07:29),Berlin-Charlottenburg
08:12,RE 3108,Nauen (ab 07:37),Berlin-Charlottenburg
08:26,RE 73806,Brandenburg Hbf (ab 07:45),Berlin-Charlottenburg
08:35,RE 3710,Michendorf (ab 08:09),Berlin-Charlottenburg
08:44,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
08:46 (+2),RE 3609,Wittenberge (ab 06:06),Berlin Charlottenburg
08:50,RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
09:10,RE 73725,Erkner (ab 08:29),Berlin-Charlottenburg
09:12,RE 3110,Nauen (ab 08:37),Berlin-Charlottenburg
09:25,RE 73808,Brandenburg Hbf (ab 08:45),Berlin-Charlottenburg
09:35,RE 3712,Michendorf (ab 09:09),Berlin-Charlottenburg
09:47,RE 73722,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
10:10,RE 73727,Erkner (ab 09:29),Berlin-Charlottenburg
10:12,RE 3112,Nauen (ab 09:37),Berlin-Charlottenburg
10:23,RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35,RE 3714,Michendorf (ab 10:09),Berlin-Charlottenburg
10:44,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Charlottenburg
10:48,RE 73724,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
11:10,RE 73729,Erkner (ab 10:29),Berlin-Charlottenburg
11:12,RE 3114,Nauen (ab 10:37),Berlin-Charlottenburg
11:23,RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35,RE 3716,Michendorf (ab 11:09),Berlin-Charlottenburg
11:48,RE 73726,Magdeburg Hbf (ab 10:12),Berlin-Charlottenburg
12:11,RE 73731,Erkner (ab 11:29),Berlin-Charlottenburg
12:12,RE 3116,Nauen (ab 11:37),Berlin-Charlottenburg
