Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:07,ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
00:21,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:41,RE 3,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41 (+15),RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:44 (+40),ICE 1100,München Hbf (ab 19:56),Berlin Gesundbrunnen
01:09 (+21),ICE 376,Bern (ab 16:04),Berlin Gesundbrunnen
01:41,RE 3321,Stralsund Hbf (ab 22:17),Berlin Gesundbrunnen
01:41,RE 90201,Seehausen(Uckermark) (ab 00:07),Berlin Gesundbrunnen
02:07 (+2),RE 3364,Berlin Hbf (tief) (ab 02:03),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (tief) (ab 04:26),Berlin Gesundbrunnen
04:38,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
04:38,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
05:22,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:36,RE 3340,Ludwigsfelde (ab 04:56),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:37 (+3),RE 3304,Ludwigsfelde (ab 06:01),Berlin Gesundbrunnen
07:22,RE 3303,Greifswald (ab 04:39),Berlin Gesundbrunnen
07:22,RE 90203,Greifswald (ab 04:39),Berlin Gesundbrunnen
07:35 (+9),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:35,RE 99668,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39,RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:54,RE 5811,Angermünde (ab 07:00),Berlin Gesundbrunnen
08:10,ICE 698,München Hbf (ab 21:51),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:37 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:17),Berlin Gesundbrunnen
09:35,RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:35,RE 99672,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:38 (+2),RB 18248,Potsdam Hbf (ab 08:35),Berlin Gesundbrunnen
09:46 (+1),ICE 1714,Jena Paradies (ab 06:42),Berlin Gesundbrunnen
09:46 (+2),RE 51714,Berlin Südkreuz (ab 09:24),Berlin Gesundbrunnen
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:37 (+1),RE 3308,Zahna (ab 09:20),Berlin Gesundbrunnen
10:40,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:42 (+1),ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Gesundbrunnen
10:46 (+20),RE 3747,Berlin-Lichtenberg (ab 10:30),Berlin Gesundbrunnen
11:21 (+1),RE 3307,Stralsund Hbf (ab 08:15),Berlin Gesundbrunnen
11:21,RE 90207,Stralsund Hbf (ab 08:15),Berlin Gesundbrunnen
11:37 (+2),RE 3346,Luckenwalde (ab 10:39),Berlin Gesundbrunnen
11:37,RE 99676,Luckenwalde (ab 10:39),Berlin Gesundbrunnen
11:40,RB 18252,Potsdam Hbf (ab 10:35),Berlin Gesundbrunnen
11:48 (+3),ICE 1043,Berlin Hbf (tief) (ab 11:44),Berlin Gesundbrunnen
11:48,RE 51043,Berlin Hbf (tief) (ab 11:44),Berlin Gesundbrunnen
11:52,RE 5813,Angermünde (ab 11:01),Berlin Gesundbrunnen
11:52,RE66,Melchow (ab 11:24),Berlin Gesundbrunnen
12:08,ICE 1046,Ostseebad Binz (ab 07:57),Berlin Gesundbrunnen
12:08,RE 4756,Mannheim Hbf (ab 09:58),Berlin Gesundbrunnen
12:08,RE 51046,Prenzlau (ab 10:55),Berlin Gesundbrunnen
12:08,RE 51050,Prenzlau (ab 10:55),Berlin Gesundbrunnen
12:21 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:37 (+1),RE 3310,Zahna (ab 11:20),Berlin Gesundbrunnen
12:37,RE3,Biberach(Riß) (ab 00:24),Berlin Gesundbrunnen
12:40,RB 18254,Potsdam Hbf (ab 11:35),Berlin Gesundbrunnen
12:40,RB21,Jena West (ab 00:37),Berlin Gesundbrunnen
13:07 (+9),ICE 772,Stuttgart Hbf (ab 07:25),Berlin Gesundbrunnen
13:22,RE 3309,Stralsund Hbf (ab 10:17),Berlin Gesundbrunnen
13:22,RE 92309,Stralsund Hbf (ab 10:17),Berlin Gesundbrunnen
13:30,ICE 14,Herzogenrath (ab 05:56),Berlin Gesundbrunnen
