Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:38 (+1),RB 5151,Küstrin-Kietz (an 06:48),Berlin-Lichtenberg
05:42 (+1),RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:48 (+1),RB 18303,Schönefeld(bei Berlin) (an 06:10),Berlin-Lichtenberg
06:06,IC 257,Bad Schandau (an 08:34),Berlin-Lichtenberg
06:06,RE 27,Elsterwerda (an 07:33),Berlin-Lichtenberg
06:06,RE 50257,Elsterwerda (an 07:33),Berlin-Lichtenberg
06:06 (+1),RJ 257,Graz Hbf (an 17:33),Berlin-Lichtenberg
06:14 (+1),RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:38 (+3),RB 5153,Küstrin-Kietz (an 07:39),Berlin-Lichtenberg
06:42 (+1),RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:54 (+1),RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
07:00 (+1),RB 61104,Berlin Ostkreuz (an 07:03),Berlin-Lichtenberg
07:01 (+1),EC 171,Praha hl.n. (an 11:24),Berlin-Lichtenberg
07:14 (+1),RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:38 (+1),RB 5155,Küstrin-Kietz (an 08:48),Berlin-Lichtenberg
07:42 (+1),RB 18204,Oranienburg (an 08:12),Berlin-Lichtenberg
07:54 (+1),RB 61107,Templin Stadt (an 09:19),Berlin-Lichtenberg
08:04 (+12),RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:14 (+2),RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:14,RB 24,Eberswalde Hbf (an 08:55),Berlin-Lichtenberg
08:22,NJ 456,Berlin Gesundbrunnen (an 08:39),Berlin-Lichtenberg
08:38 (+3),RB 5157,Küstrin-Kietz (an 09:39),Berlin-Lichtenberg
08:42,IRE IRE,Cottbus Hbf (an 10:12),Berlin-Lichtenberg
08:42,IRE69026,Wroclaw Glowny (an 12:57),Berlin-Lichtenberg
08:42 (+1),RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:52 (+3),ICE 870,Hamburg-Altona (an 11:28),Berlin-Lichtenberg
08:54 (+2),RB 61109,Templin Stadt (an 10:19),Berlin-Lichtenberg
09:00,RB 61108,Berlin Ostkreuz (an 09:03),Berlin-Lichtenberg
09:14 (+1),RB 18308,Eberswalde Hbf (an 10:02),Berlin-Lichtenberg
09:22 (+3),EC 173,Budapest-Nyugati (an 20:28),Berlin-Lichtenberg
09:38 (+10),RB 5159,Küstrin-Kietz (an 10:48),Berlin-Lichtenberg
09:42 (+9),RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
09:54 (+1),RB 61111,Templin Stadt (an 11:19),Berlin-Lichtenberg
10:00 (+12),RB 61110,Berlin Ostkreuz (an 10:03),Berlin-Lichtenberg
10:14 (+1),RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:14,RB24,Flughafen BER (an 04:14),Berlin-Lichtenberg
10:38 (+1),RB 5161,Küstrin-Kietz (an 11:39),Berlin-Lichtenberg
10:42 (+1),RB 18210,Oranienburg (an 11:09),Berlin-Lichtenberg
10:49 (+2),RB 18313,Schönefeld(bei Berlin) (an 11:11),Berlin-Lichtenberg
10:58,EC 178,Berlin Gesundbrunnen (an 11:09),Berlin-Lichtenberg
11:01 Ausfall,RB 61112,Berlin Ostkreuz (an 11:04),Berlin-Lichtenberg
11:14 (+2),RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:22 (+3),EC 379,Praha hl.n. (an 15:24),Berlin-Lichtenberg
11:25 (+7),RB 61155,Werneuchen (an 11:55),Berlin-Lichtenberg
11:42 (+2),RB 18212,Oranienburg (an 12:09),Berlin-Lichtenberg
11:54 (+1),RB 61115,Templin Stadt (an 13:19),Berlin-Lichtenberg
12:01 Ausfall,RB 61114,Berlin Ostkreuz (an 12:04),Berlin-Lichtenberg
12:14 (+1),RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:25,RB 61157,Werneuchen (an 12:55),Berlin-Lichtenberg
12:42 (+2),RB 18214,Oranienburg (an 13:09),Berlin-Lichtenberg
12:52 (+6),EC 176,Hamburg-Altona (an 15:24),Berlin-Lichtenberg
12:54 (+1),RB 61117,Templin Stadt (an 14:19),Berlin-Lichtenberg
13:01,RB 61116,Berlin Ostkreuz (an 13:04),Berlin-Lichtenberg
13:14 (+3),RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:21 (+8),EC 175,Praha hl.n. (an 17:24),Berlin-Lichtenberg
13:25 (+1),RB 61159,Werneuchen (an 13:55),Berlin-Lichtenberg
13:42 (+6),RB 18216,Oranienburg (an 14:09),Berlin-Lichtenberg
13:54 (+2),RB 61119,Templin Stadt (an 15:19),Berlin-Lichtenberg
14:01 (+1),RB 61118,Berlin Ostkreuz (an 14:04),Berlin-Lichtenberg
14:14 (+1),RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:25 (+1),RB 61161,Werneuchen (an 14:55),Berlin-Lichtenberg
14:42 (+14),RB 18218,Oranienburg (an 15:09),Berlin-Lichtenberg
14:46 (+8),EC 174,Flensburg (an 19:15),Berlin-Lichtenberg
14:46,S,Hamburg-Neugraben (an 16:27),Berlin-Lichtenberg (S)
14:50,RB 18321,Schönefeld(bei Berlin) (an 15:11),Berlin-Lichtenberg
14:54 (+6),RB 61121,Templin Stadt (an 16:19),Berlin-Lichtenberg
15:01,RB 61120,Berlin Ostkreuz (an 15:04),Berlin-Lichtenberg
15:14 (+1),RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:21 (+5),EC 177,Praha hl.n. (an 19:24),Berlin-Lichtenberg
15:25 (+2),RB 61163,Werneuchen (an 15:55),Berlin-Lichtenberg
15:42 (+7),RB 18220,Oranienburg (an 16:09),Berlin-Lichtenberg
15:54 (+1),RB 61123,Templin Stadt (an 17:19),Berlin-Lichtenberg
16:00 (+2),RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Lichtenberg
16:14 (+1),RB 18322,Eberswalde Hbf (an 16:56),Berlin-Lichtenberg
16:25 (+1),RB 61165,Werneuchen (an 16:55),Berlin-Lichtenberg
16:34,RB 61164,Berlin Ostkreuz (an 16:37),Berlin-Lichtenberg
16:42 (+7),RB 18222,Oranienburg (an 17:09),Berlin-Lichtenberg
16:45 (+11),EC 378,Kiel Hbf (an 20:22),Berlin-Lichtenberg
