Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:16,RE 62045,Berlin-Spandau (an 00:32),Berlin Hbf
00:22 (+1),ICE 101,Basel SBB (an 10:48),Berlin Hbf
00:22 (+13),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:30 (+6),ICE 500,Berlin Gesundbrunnen (an 00:34),Berlin Hbf
00:40 (+34),ICE 1018,Berlin Gesundbrunnen (an 00:44),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:46 (+24),ICE 592,Stendal Hbf (an 23:51),Berlin Hbf
00:53,RE 3140,Cottbus Hbf (an 02:39),Berlin Hbf
01:48,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
02:14,RE 62047,Berlin-Spandau (an 02:30),Berlin Hbf
02:46,RE 62046,Flughafen BER (an 03:18),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:45 (+1),ICE 501,München Hbf (an 09:18),Berlin Hbf
03:46,RE 62044,Flughafen BER (an 04:18),Berlin Hbf
04:11,RE 3705,Lübbenau(Spreewald) (an 04:59),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:16,RE 62001,Berlin-Spandau (an 04:33),Berlin Hbf
04:23 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Hbf
04:28 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:35 Ausfall,ICE 1701,München Hbf (an 10:21),Berlin Hbf
04:38 (+1),ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:47,RE 3702,Senftenberg (an 06:41),Berlin Hbf
04:47,RE 92402,Lübbenau(Spreewald) (an 06:03),Berlin Hbf
05:01,RE 33646,Brandenburg Hbf (an 05:53),Berlin Hbf
05:01,RE 73717,Möser (an 06:34),Berlin Hbf
05:12 (+1),ICE 1001,München Hbf (an 10:02),Berlin Hbf
05:19,RE 62003,Berlin-Spandau (an 05:35),Berlin Hbf
05:23 (+2),RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:26 (+3),ICE 593,München Hbf (an 13:13),Berlin Hbf
05:27 (+1),ICE 946,Düsseldorf Hbf (an 10:13),Berlin Hbf
05:27 (+1),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:33 (+1),ICE 1158,Bonn Hbf (an 10:10),Berlin Hbf
05:37,RE 3103,Berlin-Spandau (an 05:54),Berlin Hbf
05:40 (+26),ICE 100,Berlin Ostbahnhof (an 05:47),Berlin Hbf
05:41 (+1),ICE 608,Hamburg Hbf (an 08:14),Berlin Hbf
05:41,RE 33717,Potsdam Hbf (an 06:05),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:45 (+1),ICE 503,München Hbf (an 11:03),Berlin Hbf
05:45,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:51 (+7),EC 41,Warszawa Wschodnia (an 11:16),Berlin Hbf
05:51,ICE 1033,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf
05:54,ICE 2541,Dresden Hbf (an 08:06),Berlin Hbf
05:56,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:56,RE 73788,Frankfurt(Oder) (an 07:05),Berlin Hbf
06:01,RE 73719,Möser (an 07:34),Berlin Hbf
06:01,RE 93719,Brandenburg Hbf (an 06:53),Berlin Hbf
06:05,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Hbf
06:06 Ausfall,IC 240,Amsterdam Centraal (an 11:59),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,RE 62005,Berlin-Spandau (an 06:36),Berlin Hbf
06:23 (+27),RE 3104,Cottbus Hbf (an 07:56),Berlin Hbf
06:24,RE 73805,Brandenburg Hbf (an 07:16),Berlin Hbf
06:29 (+5),ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:34 (+20),ICE 701,München Hbf (an 12:14),Berlin Hbf
06:37 (+39),RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Hbf
06:38 (+1),ICE 808,Hamburg-Altona (an 09:21),Berlin Hbf
06:40,RE 62002,Berlin Ostbahnhof (an 06:52),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:46 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Hbf
06:46,RE 4352,Rostock Hbf (an 09:21),Berlin Hbf
06:51,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Hbf
06:53 (+44),RE 18753,Bad Belzig (an 07:54),Berlin Hbf
06:57,ICE 654,Köln Hbf (an 11:15),Berlin Hbf
06:59,RE 73716,Fürstenwalde(Spree) (an 07:47),Berlin Hbf
07:01,RE 33680,Brandenburg Hbf (an 07:53),Berlin Hbf
07:01,RE 73721,Möser (an 08:34),Berlin Hbf
07:05,RE 18756,Cottbus Hbf (an 08:46),Berlin Hbf
07:06,ICE 1052,Aachen Hbf (an 13:11),Berlin Hbf
07:11 (+1),ICE 1003,München Hbf (an 12:02),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14 (+47),RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20,RE 62007,Berlin-Spandau (an 07:36),Berlin Hbf
07:23 (+43),RE 3106,Cottbus Hbf (an 08:55),Berlin Hbf
07:24,RE 73807,Brandenburg Hbf (an 08:16),Berlin Hbf
07:26 (+1),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:31,ICE 2543,Dresden Hbf (an 09:48),Berlin Hbf
07:31,ICE 2943,Dresden Hbf (an 09:48),Berlin Hbf
07:32 (+15),IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
07:32 (+9),RE 62432,Berlin-Spandau (an 07:46),Berlin Hbf
07:36,RE 73804,Berlin Ostbahnhof (an 07:46),Berlin Hbf
07:37 (+44),RE 3107,Berlin-Spandau (an 07:54),Berlin Hbf
07:38 (+40),ICE 1616,Hamburg-Altona (an 10:25),Berlin Hbf
07:40,RE 62004,Berlin Ostbahnhof (an 07:52),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42 (+1),ICE 505,München Hbf (an 13:01),Berlin Hbf
07:46 (+41),ICE 944,Düsseldorf Hbf (an 12:15),Berlin Hbf
07:46 (+41),ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:46 (+1),RE 3708,Senftenberg (an 09:41),Berlin Hbf
