Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Alexanderplatz
00:08,RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Alexanderplatz
00:33 (+5),RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Alexanderplatz
00:47,RE 62038,Wismar (ab 21:25),Berlin Alexanderplatz
00:59,RE 3100,Nauen (ab 00:07),Berlin Alexanderplatz
01:05 (+2),RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Alexanderplatz
01:06,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Alexanderplatz
01:27,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Alexanderplatz
01:53,RE 62042,Berlin-Charlottenburg (ab 01:36),Berlin Alexanderplatz
02:06,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Alexanderplatz
03:06,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Alexanderplatz
03:06,RE 92043,Flughafen BER - Terminal 5 (Schönefeld) (ab 02:45),Berlin Alexanderplatz
03:06 (+3),RE 92743,Flughafen BER - Terminal 5 (Schönefeld) (ab 02:45),Berlin Alexanderplatz
03:51,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Alexanderplatz
04:05,RE 93049,Berlin Ostkreuz (ab 03:58),Berlin Alexanderplatz
04:10,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Alexanderplatz
04:10,RE 92021,Flughafen BER - Terminal 5 (Schönefeld) (ab 03:48),Berlin Alexanderplatz
04:17,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Alexanderplatz
04:28,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Alexanderplatz
04:33,RE 93757,Berlin Ostkreuz (ab 04:25),Berlin Alexanderplatz
04:39,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Alexanderplatz
