Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,IR 616,Graz Hbf (ab 19:45),Berlin Friedrichstr
00:12,RE 3318,Luckenwalde (ab 20:35),Berlin Friedrichstr
04:58,RE 73716,Frankfurt(Oder) (ab 03:38),Berlin Friedrichstr
05:11,RE 3707,Berlin Ostbahnhof (ab 05:04),Berlin Friedrichstr
05:18,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Friedrichstr
05:19,RE 73758,Frankfurt(Oder) (ab 04:15),Berlin Friedrichstr
05:47,RE 3704,Dessau Hbf (ab 04:05),Berlin Friedrichstr
05:56,RE 73718,Frankfurt(Oder) (ab 04:42),Berlin Friedrichstr
07:01,RE 73715,Magdeburg Hbf (ab 04:56),Berlin Friedrichstr
07:39,IR 619,Saalfelden (ab 06:00),Berlin Friedrichstr
07:39,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Friedrichstr
07:46,RB 18146,Berlin Ostbahnhof (ab 07:39),Berlin Friedrichstr
07:48,RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstr
07:56,RE 73722,Frankfurt(Oder) (ab 06:42),Berlin Friedrichstr
08:01,RE 73717,Genthin (ab 06:44),Berlin Friedrichstr
08:12,RB 18145,Golm (ab 07:27),Berlin Friedrichstr
08:17,RE 73807,Brandenburg Hbf (ab 07:22),Berlin Friedrichstr
08:19,RE 73764,Eisenhüttenstadt (ab 06:20),Berlin Friedrichstr
08:36,RE 73808,Berlin Ostbahnhof (ab 08:30),Berlin Friedrichstr
08:39,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Friedrichstr
08:46,RB 18148,Berlin Ostbahnhof (ab 08:39),Berlin Friedrichstr
08:48,RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
08:56,RE 73724,Frankfurt(Oder) (ab 07:41),Berlin Friedrichstr
09:01,RE 73719,Magdeburg Hbf (ab 06:59),Berlin Friedrichstr
09:11,RE 3715,Berlin Ostbahnhof (ab 09:04),Berlin Friedrichstr
09:12,RB 18147,Golm (ab 08:27),Berlin Friedrichstr
09:17,RE 73809,Brandenburg Hbf (ab 08:22),Berlin Friedrichstr
09:19,RE 73766,Frankfurt(Oder) (ab 08:11),Berlin Friedrichstr
09:36,RB 73810,Berlin Ostbahnhof (ab 09:30),Berlin Friedrichstr
09:39,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Friedrichstr
09:46,RB 18150,Berlin Ostbahnhof (ab 09:39),Berlin Friedrichstr
09:48,RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstr
09:56,RE 73726,Frankfurt(Oder) (ab 08:38),Berlin Friedrichstr
10:01,RE 73721,Genthin (ab 08:44),Berlin Friedrichstr
10:11,RE 3717,Berlin Ostbahnhof (ab 10:04),Berlin Friedrichstr
10:17,RE 73811,Brandenburg Hbf (ab 09:22),Berlin Friedrichstr
10:19,RE 73768,Frankfurt(Oder) (ab 09:08),Berlin Friedrichstr
10:39,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Friedrichstr
10:48,RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstr
10:56,RE 73728,Frankfurt(Oder) (ab 09:38),Berlin Friedrichstr
11:01,RE 73723,Magdeburg Hbf (ab 08:59),Berlin Friedrichstr
11:11,RE 3719,Berlin Ostbahnhof (ab 11:04),Berlin Friedrichstr
11:19,RE 73770,Frankfurt(Oder) (ab 10:08),Berlin Friedrichstr
11:39,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Friedrichstr
11:56,RE 73730,Frankfurt(Oder) (ab 10:38),Berlin Friedrichstr
12:01,RE 73725,Genthin (ab 10:44),Berlin Friedrichstr
12:39,RE 73767,Brandenburg Hbf (ab 11:44),Berlin Friedrichstr
12:48,RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstr
12:56,RE 73732,Frankfurt(Oder) (ab 11:38),Berlin Friedrichstr
13:01,RE 73727,Magdeburg Hbf (ab 10:53),Berlin Friedrichstr
13:19,RE 73774,Frankfurt(Oder) (ab 12:08),Berlin Friedrichstr
13:39,RE 73769,Brandenburg Hbf (ab 12:44),Berlin Friedrichstr
13:56,RE 73734,Frankfurt(Oder) (ab 12:38),Berlin Friedrichstr
14:01,RE 73729,Genthin (ab 12:44),Berlin Friedrichstr
14:11,RE 3725,Berlin Ostbahnhof (ab 14:04),Berlin Friedrichstr
14:19,RE 73776,Frankfurt(Oder) (ab 13:08),Berlin Friedrichstr
14:36,RE 73812,Berlin Ostkreuz (ab 14:26),Berlin Friedrichstr
14:39,RE 73771,Brandenburg Hbf (ab 13:44),Berlin Friedrichstr
14:46,RB 18160,Berlin Ostbahnhof (ab 14:39),Berlin Friedrichstr
14:56,RE 73736,Frankfurt(Oder) (ab 13:38),Berlin Friedrichstr
15:01,RE 73731,Magdeburg Hbf (ab 12:59),Berlin Friedrichstr
15:11,RE 3727,Berlin Ostbahnhof (ab 15:04),Berlin Friedrichstr
15:12,RB 18159,Golm (ab 14:27),Berlin Friedrichstr
15:17,RB 73813,Brandenburg Hbf (ab 14:22),Berlin Friedrichstr
15:19,RE 73778,Frankfurt(Oder) (ab 14:08),Berlin Friedrichstr
15:36,RE 73814,Berlin Ostbahnhof (ab 15:30),Berlin Friedrichstr
15:39,RE 73773,Brandenburg Hbf (ab 14:44),Berlin Friedrichstr
15:46,RB 18162,Berlin Ostbahnhof (ab 15:39),Berlin Friedrichstr
15:48,RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstr
15:56,RE 73738,Frankfurt(Oder) (ab 14:38),Berlin Friedrichstr
16:01,RE 73733,Genthin (ab 14:44),Berlin Friedrichstr
16:12,RB 18161,Golm (ab 15:27),Berlin Friedrichstr
16:17,RE 73815,Brandenburg Hbf (ab 15:22),Berlin Friedrichstr
16:19,RE 73780,Frankfurt(Oder) (ab 15:08),Berlin Friedrichstr
16:39,RE 73775,Brandenburg Hbf (ab 15:44),Berlin Friedrichstr
17:01,RE 73735,Magdeburg Hbf (ab 14:59),Berlin Friedrichstr
17:36,RE 73818,Berlin Ostbahnhof (ab 17:30),Berlin Friedrichstr
17:39,RE 73777,Brandenburg Hbf (ab 16:44),Berlin Friedrichstr
17:46,RB 18166,Berlin Ostbahnhof (ab 17:39),Berlin Friedrichstr
17:56,RE 73742,Frankfurt(Oder) (ab 16:38),Berlin Friedrichstr
18:01,RE 73737,Genthin (ab 16:44),Berlin Friedrichstr
18:11,RE 3733,Berlin Ostbahnhof (ab 18:04),Berlin Friedrichstr
18:17,RE 73819,Brandenburg Hbf (ab 17:22),Berlin Friedrichstr
18:19,RE 73784,Frankfurt(Oder) (ab 17:08),Berlin Friedrichstr
18:19,RJX 637,Wien Hbf (ab 16:53),Berlin Friedrichstr
18:39,RE 73779,Brandenburg Hbf (ab 17:45),Berlin Friedrichstr
19:01,RE 73739,Magdeburg Hbf (ab 16:59),Berlin Friedrichstr
19:56,IR 614,Saalfelden (ab 05:55),Berlin Friedrichstr
20:01,RE 73741,Genthin (ab 18:44),Berlin Friedrichstr
20:39,RE 73783,Brandenburg Hbf (ab 19:44),Berlin Friedrichstr
