Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:33,RE 3100,Nauen (ab 00:08),Berlin-Spandau
00:34,RE 62045,Flughafen BER (ab 23:44),Berlin-Spandau
00:42 (+3),ICE 907,Hamburg-Altona (ab 22:36),Berlin-Spandau
00:58,ICE 19,Berlin Ostbahnhof (ab 04:45),Berlin-Spandau
00:58 (+25),ICE 657,Aachen Hbf (ab 19:48),Berlin-Spandau
01:05,RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
01:15,ICE 292,Zürich HB (ab 16:59),Berlin-Spandau
01:26,RE 62042,Nauen (ab 01:03),Berlin-Spandau
01:31,RE 62041,Flughafen BER (ab 00:40),Berlin-Spandau
02:25,RE 62047,Flughafen BER (ab 01:39),Berlin-Spandau
02:26,RE 62046,Nauen (ab 02:02),Berlin-Spandau
03:24,RE 62044,Nauen (ab 03:02),Berlin-Spandau
03:31,RE 62043,Flughafen BER (ab 02:41),Berlin-Spandau
04:16 Ausfall,ICE 593,Berlin Hbf (ab 03:10),Berlin-Spandau
04:23 (+3),RE 62048,Nauen (ab 04:01),Berlin-Spandau
04:27,RB 18241,Berlin Gesundbrunnen (ab 04:13),Berlin-Spandau
04:33,RE 62001,Flughafen BER (ab 03:44),Berlin-Spandau
04:50,RE 3144,Rathenow (ab 04:06),Berlin-Spandau
04:54,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin-Spandau
05:02,RE 3102,Nauen (ab 04:36),Berlin-Spandau
05:07,RE 3145,Berlin Hbf (ab 04:56),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:22 (+3),RB 18500,Berlin Südkreuz (ab 05:02),Berlin-Spandau
05:25,RB 18240,Potsdam Hbf (ab 04:36),Berlin-Spandau
05:28 (+1),RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:32 (+1),RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:35,RE 62003,Flughafen BER (ab 04:44),Berlin-Spandau
05:39,RE 3601,Neuruppin West (ab 04:23),Berlin-Spandau
05:43,ICE 956,Berlin Ostbahnhof (ab 05:17),Berlin-Spandau
05:49,ICE 1158,Berlin Ostbahnhof (ab 05:20),Berlin-Spandau
05:49 (+1),RE 3164,Stendal Hbf (ab 04:45),Berlin-Spandau
05:54,RE 3103,Cottbus Hbf (ab 03:47),Berlin-Spandau
05:54,RE2,Großburgwedel (ab 00:00),Berlin-Spandau
05:56,RB 18601,Nauen (ab 05:31),Berlin-Spandau
06:00,RB 18600,Berlin Südkreuz (ab 05:41),Berlin-Spandau
06:02,RE 3104,Nauen (ab 05:37),Berlin-Spandau
06:06,RE 3167,Ludwigsfelde (ab 05:31),Berlin-Spandau
06:10,ICE 595,Berlin Ostbahnhof (ab 05:45),Berlin-Spandau
06:19,RE 3622,Berlin-Charlottenburg (ab 06:12),Berlin-Spandau
06:21,RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:22 (+5),RB 18502,Berlin Südkreuz (ab 06:02),Berlin-Spandau
