Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:36,RB 5153,Berlin Ostkreuz (ab 06:33),Berlin-Lichtenberg
08:12,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Lichtenberg
08:41,RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin-Lichtenberg
09:12 Ausfall,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
09:22,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Lichtenberg
09:41,RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Lichtenberg
09:47,RB 18311,Eberswalde Hbf (ab 09:08),Berlin-Lichtenberg
09:53,RB 61111,Berlin Ostkreuz (ab 09:50),Berlin-Lichtenberg
10:12,RB 18213,Oranienburg (ab 09:45),Berlin-Lichtenberg
10:12,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:32 (+5),RE 3112,Nauen (ab 09:37),Berlin-Lichtenberg
10:40,RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Lichtenberg
10:58,RB 61112,Templin Stadt (ab 09:32),Berlin-Lichtenberg
11:22,RE 3115,Cottbus Hbf (ab 10:04),Berlin-Lichtenberg
11:41,RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin-Lichtenberg
11:58,RB 61114,Templin Stadt (ab 10:32),Berlin-Lichtenberg
12:12,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
12:41,RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin-Lichtenberg
13:12,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
13:32,RE 3118,Nauen (ab 12:37),Berlin-Lichtenberg
13:36,RB 5167,Berlin Ostkreuz (ab 13:33),Berlin-Lichtenberg
13:41,RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin-Lichtenberg
15:36,RB 5171,Berlin Ostkreuz (ab 15:33),Berlin-Lichtenberg
18:41,RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin-Lichtenberg
19:12,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
19:58,RB 61130,Templin Stadt (ab 18:32),Berlin-Lichtenberg
21:24,RB 5182,Kostrzyn (ab 20:04),Berlin-Lichtenberg
21:58,RB 61134,Templin Stadt (ab 20:32),Berlin-Lichtenberg
22:18,RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin-Lichtenberg
