Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
01:40,FEX91880,Berlin Hbf (an 02:02),Berlin-Lichtenberg
03:25,FEX91801,Flughafen BER (an 03:47),Berlin-Lichtenberg
03:38,FEX91803,Flughafen BER (an 04:00),Berlin-Lichtenberg
03:44,RE 3749,Berlin-Wannsee (an 04:33),Berlin-Lichtenberg
03:44 (+2),RE 93349,Dessau Hbf (an 05:53),Berlin-Lichtenberg
03:44,RE7,Cottbus Hbf (an 08:46),Berlin-Lichtenberg
04:13,RB 18201,Schönefeld(bei Berlin) (an 04:34),Berlin-Lichtenberg
04:18,RE 1,Frankfurt(Oder) (an 05:31),Berlin-Lichtenberg
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Lichtenberg
04:18,RE1,Jena-Göschwitz (an 12:26),Berlin-Lichtenberg
04:48 (+3),RB 18301,Schönefeld(bei Berlin) (an 05:10),Berlin-Lichtenberg
04:54 (+1),RB 61101,Templin Stadt (an 06:19),Berlin-Lichtenberg
05:13,RB 18203,Schönefeld(bei Berlin) (an 05:34),Berlin-Lichtenberg
05:14 (+1),RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:23 Ausfall,IC 240,Amsterdam Centraal (an 12:00),Berlin-Lichtenberg
05:23 (+1),IC 2838,Deventer (an 10:41),Berlin-Lichtenberg
05:25,RB 5150,Berlin Ostkreuz (an 05:28),Berlin-Lichtenberg
05:25 (+1),RB 61143,Werneuchen (an 05:55),Berlin-Lichtenberg
05:38,RB 5151,Küstrin-Kietz (an 06:48),Berlin-Lichtenberg
05:42 (+34),RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:54 (+1),RB 61103,Templin Stadt (an 07:19),Berlin-Lichtenberg
06:00 (+1),EC 41,Warszawa Wschodnia (an 11:32),Berlin-Lichtenberg
06:14 (+1),RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:25 (+5),RB 5152,Berlin Ostkreuz (an 06:28),Berlin-Lichtenberg
06:25 (+9),RB 61145,Werneuchen (an 06:55),Berlin-Lichtenberg
06:38 (+6),RB 5153,Küstrin-Kietz (an 07:39),Berlin-Lichtenberg
06:42 (+19),RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:48 Ausfall,RB 18305,Schönefeld(bei Berlin) (an 07:10),Berlin-Lichtenberg
06:54 (+2),RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
07:00 (+4),RB 61104,Berlin Ostkreuz (an 07:03),Berlin-Lichtenberg
07:14 (+2),RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:25 (+5),RB 5154,Berlin Ostkreuz (an 07:28),Berlin-Lichtenberg
07:25 (+2),RB 61147,Werneuchen (an 07:55),Berlin-Lichtenberg
07:31 (+4),EC 2836,Amsterdam Centraal (an 14:00),Berlin-Lichtenberg
07:31 Ausfall,IC 148,Amsterdam Centraal (an 14:00),Berlin-Lichtenberg
07:38 (+3),RB 5155,Küstrin-Kietz (an 08:48),Berlin-Lichtenberg
07:42 Ausfall,RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:54 (+3),RB 61107,Templin Stadt (an 09:19),Berlin-Lichtenberg
08:00 (+14),RB 61106,Berlin Ostkreuz (an 08:03),Berlin-Lichtenberg
08:04,NWB74952,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:04 (+2),RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:14 (+1),RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:25 (+2),RB 61149,Werneuchen (an 08:55),Berlin-Lichtenberg
08:38,RB 5157,Küstrin-Kietz (an 09:39),Berlin-Lichtenberg
08:42 (+9),RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:48 (+5),RB 18309,Schönefeld(bei Berlin) (an 09:10),Berlin-Lichtenberg
08:54 (+5),RB 61109,Templin Stadt (an 10:19),Berlin-Lichtenberg
09:00,RB 61108,Berlin Ostkreuz (an 09:03),Berlin-Lichtenberg
