Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:25,ICE 1950,Berlin Gesundbrunnen (ab 00:09),Berlin Südkreuz
00:26 (+1),RE 3366,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:49,RE 3363,Berlin Hbf (ab 00:42),Berlin Südkreuz
00:49,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Südkreuz
04:32 (+20),ICE 593,Berlin Hbf (Tiefgeschoß) (ab 04:26),Berlin Südkreuz
04:35 (+3),ICE 501,Berlin Gesundbrunnen (ab 04:23),Berlin Südkreuz
04:52,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:08 (+1),ICE 1101,Berlin Gesundbrunnen (ab 04:52),Berlin Südkreuz
05:11,RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:17,RE 3340,Jüterbog (ab 04:32),Berlin Südkreuz
05:20,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Südkreuz
05:22 (+3),ICE 277,Berlin Hbf (ab 05:17),Berlin Südkreuz
05:38,ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:44,RE 92101,Jüterbog (ab 05:03),Berlin Südkreuz
05:48,RJ 257,Berlin Hbf (Tiefgeschoß) (ab 05:43),Berlin Südkreuz
05:55,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
06:05 (+1),ICE 1001,Berlin Gesundbrunnen (ab 05:51),Berlin Südkreuz
06:11 (+2),RE 3164,Stendal Hbf (ab 04:45),Berlin Südkreuz
06:17,RB 18601,Nauen (ab 05:31),Berlin Südkreuz
06:20,RE 13050,Neubrandenburg (ab 04:31),Berlin Südkreuz
06:20,RE 3503,Neustrelitz Hbf (ab 04:58),Berlin Südkreuz
06:20,RE5,Langhagen (ab 00:41),Berlin Südkreuz
06:21 (+2),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Südkreuz
