Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:20,RE 3366,Ludwigsfelde (ab 00:04),Berlin-Lichterfelde Ost
00:56,RE 3363,Schwedt(Oder) (ab 23:06),Berlin-Lichterfelde Ost
00:57,RE 62089,Baruth(Mark) (ab 00:08),Berlin-Lichterfelde Ost
01:03,RE 62090,Berlin Hbf (tief) (ab 00:49),Berlin-Lichterfelde Ost
01:41,RE 3362,Ludwigsfelde (ab 01:26),Berlin-Lichterfelde Ost
01:52 Ausfall,Bus73366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin-Lichterfelde Ost
03:22 Ausfall,Bus73362,Lutherstadt Wittenberg Hbf (ab 00:30),Berlin-Lichterfelde Ost
03:25 Ausfall,Bus73144,Berlin Südkreuz (ab 03:10),Berlin-Lichterfelde Ost
05:12,RE 3340,Ludwigsfelde (ab 04:56),Berlin-Lichterfelde Ost
05:18 (+1),RE 3144,Berlin Hbf (tief) (ab 05:01),Berlin-Lichterfelde Ost
05:39 (+1),RE 3167,Magdeburg Hbf (ab 04:19),Berlin-Lichterfelde Ost
05:48 (+1),RE 3301,Eberswalde Hbf (ab 04:48),Berlin-Lichterfelde Ost
05:53 (+2),RE 62053,Elsterwerda (ab 04:12),Berlin-Lichterfelde Ost
05:58,RE 62054,Berlin Hbf (tief) (ab 05:42),Berlin-Lichterfelde Ost
06:15,RE 3164,Stendal Hbf (ab 04:44),Berlin-Lichterfelde Ost
06:15 (+3),RE 3304,Ludwigsfelde (ab 06:01),Berlin-Lichterfelde Ost
06:38 (+1),RE 3147,Ludwigsfelde (ab 06:30),Berlin-Lichterfelde Ost
06:46 (+2),RE 3341,Schwedt(Oder) (ab 05:06),Berlin-Lichterfelde Ost
06:56,RE 62055,Baruth(Mark) (ab 06:08),Berlin-Lichterfelde Ost
06:58,RE 62056,Berlin Hbf (tief) (ab 06:44),Berlin-Lichterfelde Ost
07:14,RE 3342,Jüterbog (ab 06:33),Berlin-Lichterfelde Ost
07:18 (+1),RE 3146,Rathenow (ab 06:03),Berlin-Lichterfelde Ost
07:39,RE 3169,Magdeburg Hbf (ab 05:12),Berlin-Lichterfelde Ost
07:48 (+2),RE 3303,Greifswald (ab 04:39),Berlin-Lichterfelde Ost
07:53,RE 62057,Elsterwerda (ab 06:12),Berlin-Lichterfelde Ost
07:58,RE 62058,Berlin Hbf (tief) (ab 07:42),Berlin-Lichterfelde Ost
08:18 (+1),RE 3166,Rathenow (ab 07:03),Berlin-Lichterfelde Ost
08:18 (+10),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin-Lichterfelde Ost
08:38,RE 3149,Falkenberg(Elster) (ab 06:55),Berlin-Lichterfelde Ost
08:46,RE 3343,Schwedt(Oder) (ab 07:06),Berlin-Lichterfelde Ost
08:56 (+6),RE 62059,Baruth(Mark) (ab 08:08),Berlin-Lichterfelde Ost
08:58,RE 62060,Berlin Hbf (tief) (ab 08:44),Berlin-Lichterfelde Ost
09:12,RE 3344,Jüterbog (ab 08:33),Berlin-Lichterfelde Ost
09:18,RE 3148,Rathenow (ab 08:03),Berlin-Lichterfelde Ost
09:37,RE 3171,Jüterbog (ab 09:03),Berlin-Lichterfelde Ost
09:48 (+9),RE 3305,Stralsund Hbf (ab 06:17),Berlin-Lichterfelde Ost
09:53,RE 62061,Elsterwerda (ab 08:12),Berlin-Lichterfelde Ost
09:58 (+2),RE 62062,Berlin Hbf (tief) (ab 09:43),Berlin-Lichterfelde Ost
10:17,RE 3308,Lutherstadt Wittenberg Hbf (ab 08:59),Berlin-Lichterfelde Ost
10:18 (+2),RE 3168,Frankfurt(Oder) (ab 08:26),Berlin-Lichterfelde Ost
10:38,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Lichterfelde Ost
10:46 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin-Lichterfelde Ost
10:56,RE 62063,Baruth(Mark) (ab 10:08),Berlin-Lichterfelde Ost
10:58 (+1),RE 62064,Berlin Hbf (tief) (ab 10:44),Berlin-Lichterfelde Ost
11:11,RE 3346,Luckenwalde (ab 10:39),Berlin-Lichterfelde Ost
11:18 (+36),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin-Lichterfelde Ost
11:37,RE 3173,Brandenburg Hbf (ab 08:20),Berlin-Lichterfelde Ost
11:48 (+1),RE 3307,Stralsund Hbf (ab 08:15),Berlin-Lichterfelde Ost
11:53,RE 62065,Elsterwerda (ab 10:12),Berlin-Lichterfelde Ost
11:58,RE 62066,Berlin Hbf (tief) (ab 11:42),Berlin-Lichterfelde Ost
12:17,RE 3310,Lutherstadt Wittenberg Hbf (ab 10:59),Berlin-Lichterfelde Ost
12:18 (+2),RE 3170,Frankfurt(Oder) (ab 09:26),Berlin-Lichterfelde Ost
12:38,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Lichterfelde Ost
12:46,RE 3347,Schwedt(Oder) (ab 11:06),Berlin-Lichterfelde Ost
12:56 (+13),RE 62067,Baruth(Mark) (ab 12:08),Berlin-Lichterfelde Ost
12:58 (+3),RE 62068,Berlin Hbf (tief) (ab 12:44),Berlin-Lichterfelde Ost
13:11 (+8),RE 3348,Luckenwalde (ab 12:39),Berlin-Lichterfelde Ost
13:18,RE 3152,Rathenow (ab 12:03),Berlin-Lichterfelde Ost
13:37 (+12),RE 3175,Brandenburg Hbf (ab 09:20),Berlin-Lichterfelde Ost
13:48,RE 3309,Stralsund Hbf (ab 10:17),Berlin-Lichterfelde Ost
13:53 (+7),RE 62069,Elsterwerda (ab 12:12),Berlin-Lichterfelde Ost
13:58,RE 62070,Berlin Hbf (tief) (ab 13:42),Berlin-Lichterfelde Ost
14:17,RE 3312,Lutherstadt Wittenberg Hbf (ab 12:59),Berlin-Lichterfelde Ost
14:18 (+2),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin-Lichterfelde Ost
14:38,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Lichterfelde Ost
14:46,RE 3349,Schwedt(Oder) (ab 13:06),Berlin-Lichterfelde Ost
14:56 (+3),RE 62071,Baruth(Mark) (ab 14:08),Berlin-Lichterfelde Ost
14:58,RE 62072,Berlin Hbf (tief) (ab 14:44),Berlin-Lichterfelde Ost
15:11 (+1),RE 3350,Luckenwalde (ab 14:39),Berlin-Lichterfelde Ost
15:18,RE 3154,Fangschleuse (ab 00:03),Berlin-Lichterfelde Ost
15:37 (+3),RE 3177,Jüterbog (ab 15:03),Berlin-Lichterfelde Ost
15:48 (+1),RE 3311,Stralsund Hbf (ab 12:17),Berlin-Lichterfelde Ost
15:53 (+1),RE 62073,Elsterwerda (ab 14:12),Berlin-Lichterfelde Ost
15:58,RE 62074,Berlin Hbf (tief) (ab 15:42),Berlin-Lichterfelde Ost
16:17,RE 3314,Lutherstadt Wittenberg Hbf (ab 14:59),Berlin-Lichterfelde Ost
16:19,RE 3174,Frankfurt(Oder) (ab 11:26),Berlin-Lichterfelde Ost
