Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:48,RE7,Stralsund Hbf (an 15:13),Berlin-Charlottenburg
00:51,RE 73797,Brandenburg Hbf (an 01:40),Berlin-Charlottenburg
01:12,RE 73794,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:36,RE 62042,Berlin Hbf (an 01:45),Berlin-Charlottenburg
01:36,RE 92042,Flughafen BER (an 02:21),Berlin-Charlottenburg
03:20,FEX19803,Flughafen BER (an 04:00),Berlin-Charlottenburg
03:34,RE8,Nienburg(Weser) (an 07:03),Berlin-Charlottenburg
04:32,RE 62048,Berlin Ostbahnhof (an 04:52),Berlin-Charlottenburg
04:36,RE 3702,Stralsund Hbf (an 09:43),Berlin-Charlottenburg
05:12,RE 3602,Wittenberge (an 07:55),Berlin-Charlottenburg
05:12,RE 73717,Magdeburg Hbf (an 06:45),Berlin-Charlottenburg
05:13,RE 3102,Cottbus Hbf (an 06:55),Berlin-Charlottenburg
05:55,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin-Charlottenburg
06:00,RB 18143,Flughafen BER (an 06:46),Berlin-Charlottenburg
06:11,RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:12,RE 3622,Wittenberge (an 08:55),Berlin-Charlottenburg
06:26,RE 73802,Berlin Hbf (an 06:34),Berlin-Charlottenburg
06:34,RE 73805,Brandenburg Hbf (an 07:15),Berlin-Charlottenburg
06:34,RE 90392,Brandenburg Hbf (an 07:15),Berlin-Charlottenburg
06:48,RE 73716,Berlin Ostbahnhof (an 07:08),Berlin-Charlottenburg
06:55,RE 18756,Cottbus Hbf (an 08:46),Berlin-Charlottenburg
07:00,RB 18145,Flughafen BER (an 07:46),Berlin-Charlottenburg
07:12 (+1),RE 3604,Wittenberge (an 09:55),Berlin-Charlottenburg
07:12,RE 73721,Magdeburg Hbf (an 08:48),Berlin-Charlottenburg
07:13,RE 3106,Cottbus Hbf (an 08:54),Berlin-Charlottenburg
07:26,RE 73804,Berlin Ostbahnhof (an 07:46),Berlin-Charlottenburg
07:34,RE 73807,Brandenburg Hbf (an 08:16),Berlin-Charlottenburg
07:34,RE 90394,Brandenburg Hbf (an 08:16),Berlin-Charlottenburg
07:36,RE 3708,Senftenberg (an 09:42),Berlin-Charlottenburg
07:47,RE 3107,Nauen (an 08:23),Berlin-Charlottenburg
07:48,RE 73718,Berlin Ostbahnhof (an 08:08),Berlin-Charlottenburg
07:55,RE 18758,Berlin Ostkreuz (an 08:19),Berlin-Charlottenburg
07:59,RB 18144,Golm (an 08:28),Berlin-Charlottenburg
08:00,RB 18147,Flughafen BER (an 08:46),Berlin-Charlottenburg
08:12,RE 3624,Wittenberge (an 10:55),Berlin-Charlottenburg
08:12,RE 73723,Magdeburg Hbf (an 09:47),Berlin-Charlottenburg
08:13,RE 3108,Cottbus Hbf (an 09:54),Berlin-Charlottenburg
08:24 (+2),RE 3713,Dessau Hbf (an 09:53),Berlin-Charlottenburg
08:26,RE 73806,Berlin Ostbahnhof (an 08:48),Berlin-Charlottenburg
08:34,RE 73809,Brandenburg Hbf (an 09:16),Berlin-Charlottenburg
08:34,RE 90408,Brandenburg Hbf (an 09:16),Berlin-Charlottenburg
08:36 (+1),RE 3710,Senftenberg (an 10:42),Berlin-Charlottenburg
08:47,RE 3109,Nauen (an 09:23),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
08:59 (+4),RB 18146,Golm (an 09:28),Berlin-Charlottenburg
09:00 (+5),RB 18149,Flughafen BER (an 09:46),Berlin-Charlottenburg
09:04 (+7),RE 18757,Bad Belzig (an 09:54),Berlin-Charlottenburg
09:12,RE 3606,Wittenberge (an 11:55),Berlin-Charlottenburg
09:12,RE 73646,Magdeburg Hbf (an 10:46),Berlin-Charlottenburg
09:12,RE 73725,Magdeburg Hbf (an 10:47),Berlin-Charlottenburg
09:13,RE 3110,Cottbus Hbf (an 10:54),Berlin-Charlottenburg
09:24 (+14),RE 3715,Dessau Hbf (an 10:53),Berlin-Charlottenburg
09:26,RE 73808,Berlin Ostkreuz (an 09:50),Berlin-Charlottenburg
09:34,RE 73811,Brandenburg Hbf (an 10:16),Berlin-Charlottenburg
09:34,RE 90418,Brandenburg Hbf (an 10:16),Berlin-Charlottenburg
09:36,RE 3712,Senftenberg (an 11:42),Berlin-Charlottenburg
09:47,RE 3111,Nauen (an 10:23),Berlin-Charlottenburg
09:48,RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:59,RB 18148,Golm (an 10:28),Berlin-Charlottenburg
10:00,RB 18151,Flughafen BER (an 10:46),Berlin-Charlottenburg
10:12,RE 3626,Wittenberge (an 12:55),Berlin-Charlottenburg
10:12,RE 73727,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:13,RE 3112,Cottbus Hbf (an 11:54),Berlin-Charlottenburg
10:24 (+1),RE 3717,Dessau Hbf (an 11:53),Berlin-Charlottenburg
10:27,RE 62110,Berlin Ostbahnhof (an 10:45),Berlin-Charlottenburg
10:36,RE 3714,Senftenberg (an 12:42),Berlin-Charlottenburg
10:47 (+10),RE 3113,Nauen (an 11:23),Berlin-Charlottenburg
