Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28 Ausfall,ICE 790,Berlin Hbf (an 00:37),Berlin-Spandau
00:34,RE 62045,Nauen (an 00:57),Berlin-Spandau
02:29,RE 62046,Berlin Zoologischer Garten (an 02:39),Berlin-Spandau
02:32,RE 62047,Nauen (an 02:55),Berlin-Spandau
04:25,RE 62048,Berlin Zoologischer Garten (an 04:34),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:41 (+6),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:41 (+6),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:45 (+91),ICE 100,Siegburg (an 23:08),Berlin-Spandau
04:46 (+4),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52,RE 3144,Herzberg(Elster) (an 06:24),Berlin-Spandau
05:08 (+1),RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:18,RE 62000,Berlin Zoologischer Garten (an 05:26),Berlin-Spandau
05:21 (+1),RE 3604,Wittenberge (an 07:54),Berlin-Spandau
05:25 (+1),RB 18500,Flughafen BER (an 22:30),Berlin-Spandau
05:27,ICE 593,München Hbf (an 13:13),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30 (+27),RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:40,ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51 (+1),RE 3164,Jüterbog (an 06:54),Berlin-Spandau
06:04,RE 92404,Berlin Hbf (an 06:21),Berlin-Spandau
06:09 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:21 (+5),ICE 674,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin-Spandau
06:21 (+2),RE 3165,Rathenow (an 01:54),Berlin-Spandau
06:21,RE 3606,Wittenberge (an 08:54),Berlin-Spandau
06:23,RE 62002,Berlin Zoologischer Garten (an 06:32),Berlin-Spandau
06:25,RB 18502,Nauen (an 06:50),Berlin-Spandau
06:26 (+5),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
06:26 (+5),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
06:28 (+4),RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:35 (+3),RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:39,RE 3605,Berlin-Charlottenburg (an 06:47),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:47 (+2),ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:52 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:56,RE 92405,Nauen (an 07:21),Berlin-Spandau
07:04 (+1),RE 92406,Berlin Hbf (an 07:21),Berlin-Spandau
07:08 Ausfall,RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12 (+1),ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:16 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21,RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:23,RE 62004,Berlin Zoologischer Garten (an 07:32),Berlin-Spandau
07:24 (+5),RB 18504,Nauen (an 07:50),Berlin-Spandau
07:28 (+2),RB 18244,Berlin Gesundbrunnen (an 07:40),Berlin-Spandau
07:30,ICE 649,Berlin Hbf (an 07:43),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+6),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:35,RB 18505,Berlin Südkreuz (an 07:54),Berlin-Spandau
07:38 (+1),RE 62007,Wismar (an 10:37),Berlin-Spandau
07:39,RE 3607,Berlin-Charlottenburg (an 07:48),Berlin-Spandau
07:51 (+1),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
08:04 (+1),RE 92408,Berlin Hbf (an 08:21),Berlin-Spandau
08:09 (+32),RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+2),ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:11,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13,ICE 841,Berlin Hbf (an 08:32),Berlin-Spandau
08:14 (+4),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:14 (+4),IC 2076,Dagebüll Mole (an 13:53),Berlin-Spandau
08:21 (+1),RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:23,RE 62006,Berlin Zoologischer Garten (an 08:32),Berlin-Spandau
08:26 (+6),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
08:26 (+6),ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
08:28 (+1),RB 18246,Berlin Gesundbrunnen (an 08:41),Berlin-Spandau
08:30 (+7),RB 18249,Potsdam Hbf (an 09:23),Berlin-Spandau
08:35,RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:40,FLX 1230,Köln Hbf (an 13:45),Berlin-Spandau
08:41 (+1),ICE 751,Berlin Hbf (an 08:49),Berlin-Spandau
08:45 (+1),EC 173,Budapest-Keleti (an 20:52),Berlin-Spandau
08:46 (+7),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:46 (+9),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:53 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
09:00,ICE 2531,Berlin Hbf (an 09:09),Berlin-Spandau
09:00 (+15),ICE 541,Berlin Hbf (an 09:09),Berlin-Spandau
