Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:26,RE 62045,Nauen (an 00:57),Berlin-Charlottenburg
00:39,RE 3745,Bad Belzig (an 01:33),Berlin-Charlottenburg
00:43,RE 3140,Cottbus Hbf (an 02:39),Berlin-Charlottenburg
00:54,RE 3742,Berlin Ostkreuz (an 01:20),Berlin-Charlottenburg
01:12,RE 93794,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:38,RE 62042,Flughafen BER (an 02:21),Berlin-Charlottenburg
01:51,RE 93753,Berlin-Wannsee (an 01:59),Berlin-Charlottenburg
02:24,RE 62047,Nauen (an 02:55),Berlin-Charlottenburg
02:27,RE 93798,Frankfurt(Oder) (an 03:55),Berlin-Charlottenburg
02:30,RE 3701,Bad Belzig (an 03:24),Berlin-Charlottenburg
02:36,RE 62046,Flughafen BER (an 03:18),Berlin-Charlottenburg
03:05,FEX19801,Berlin Hbf (an 03:13),Berlin-Charlottenburg
03:17,RE 93755,Berlin-Wannsee (an 03:26),Berlin-Charlottenburg
03:20,FEX19803,Berlin Hbf (an 03:28),Berlin-Charlottenburg
03:22,RE 62043,Nauen (an 03:53),Berlin-Charlottenburg
03:36,RE 62044,Berlin Hbf (an 03:44),Berlin-Charlottenburg
04:01,RE 93752,Berlin Hbf (an 04:09),Berlin-Charlottenburg
04:23,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
04:31,RE 62048,Berlin Hbf (an 04:39),Berlin-Charlottenburg
05:13,RE 2,München Hbf (an 18:16),Berlin-Charlottenburg
05:13,RE 3102,Cottbus Hbf (an 06:57),Berlin-Charlottenburg
05:24,RE 3707,Dessau Hbf (an 06:53),Berlin-Charlottenburg
05:35,RE 3704,Senftenberg (an 07:41),Berlin-Charlottenburg
05:35,RE 95111,Lübben(Spreewald) (an 06:56),Berlin-Charlottenburg
05:47,RE 3103,Nauen (an 06:21),Berlin-Charlottenburg
06:11,RE 93719,Berlin-Wannsee (an 06:20),Berlin-Charlottenburg
06:13,RE 3104,Cottbus Hbf (an 07:56),Berlin-Charlottenburg
06:35,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin-Charlottenburg
06:47,RE 3105,Nauen (an 07:21),Berlin-Charlottenburg
06:49,RE 93016,Frankfurt(Oder) (an 08:05),Berlin-Charlottenburg
07:11,RE 93721,Berlin-Wannsee (an 07:20),Berlin-Charlottenburg
07:13,RE 3106,Cottbus Hbf (an 08:55),Berlin-Charlottenburg
07:24,RE 3711,Dessau Hbf (an 08:53),Berlin-Charlottenburg
