Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:05,RE 3711,Senftenberg (ab 05:11),Berlin Alexanderplatz
08:05,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Alexanderplatz
08:52,RE 3710,Berlin Zoologischer Garten (ab 08:40),Berlin Alexanderplatz
08:53,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Alexanderplatz
09:05 Ausfall,RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:06,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Alexanderplatz
09:20,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Alexanderplatz
09:33,RE 73767,Erkner (ab 09:10),Berlin Alexanderplatz
09:53,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Alexanderplatz
10:04,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Alexanderplatz
10:05 Ausfall,RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:20,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Alexanderplatz
10:52,RE 3714,Berlin Zoologischer Garten (ab 10:40),Berlin Alexanderplatz
11:05 Ausfall,RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:52,RE 3716,Berlin Zoologischer Garten (ab 11:40),Berlin Alexanderplatz
12:05,RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:10,RE 62017,Flughafen BER (ab 11:44),Berlin Alexanderplatz
12:47,RE 62014,Wismar (ab 09:24),Berlin Alexanderplatz
12:52,RE 3718,Potsdam Medienstadt Babelsberg (ab 12:20),Berlin Alexanderplatz
12:53,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
13:05,RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:10,RE 62019,Flughafen BER (ab 12:44),Berlin Alexanderplatz
13:26,RE 3119,Cottbus Hbf (ab 12:04),Berlin Alexanderplatz
13:33,RE 3118,Nauen (ab 12:37),Berlin Alexanderplatz
13:47,RE 62016,Wittenberge (ab 12:06),Berlin Alexanderplatz
13:52,RE 3720,Potsdam Medienstadt Babelsberg (ab 13:20),Berlin Alexanderplatz
14:05,RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:10,RE 62021,Flughafen BER (ab 13:44),Berlin Alexanderplatz
14:15,RB 56935,Berlin Friedrichstr (ab 14:11),Berlin Alexanderplatz
14:26,RE 3121,Cottbus Hbf (ab 13:04),Berlin Alexanderplatz
14:33,RE 3120,Nauen (ab 13:37),Berlin Alexanderplatz
14:33,RE 73777,Erkner (ab 14:10),Berlin Alexanderplatz
14:47,RE 62018,Wismar (ab 11:24),Berlin Alexanderplatz
14:52,RE 3722,Potsdam Medienstadt Babelsberg (ab 14:20),Berlin Alexanderplatz
14:53,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Alexanderplatz
15:04,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Alexanderplatz
15:05 (+5),RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:10,RE 62023,Flughafen BER (ab 14:44),Berlin Alexanderplatz
15:20,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Alexanderplatz
15:26,RE 3123,Cottbus Hbf (ab 14:04),Berlin Alexanderplatz
15:33,RE 3122,Nauen (ab 14:37),Berlin Alexanderplatz
15:52,RE 3724,Potsdam Medienstadt Babelsberg (ab 15:20),Berlin Alexanderplatz
16:05,RE 3729,Senftenberg (ab 14:14),Berlin Alexanderplatz
16:26,RE 3125,Cottbus Hbf (ab 15:04),Berlin Alexanderplatz
16:47,RE 62022,Wismar (ab 13:24),Berlin Alexanderplatz
17:10,RE 62027,Flughafen BER (ab 16:44),Berlin Alexanderplatz
17:15,RB 56941,Berlin Friedrichstr (ab 17:11),Berlin Alexanderplatz
17:26,RE 3127,Cottbus Hbf (ab 16:04),Berlin Alexanderplatz
17:52,RE 3728,Potsdam Medienstadt Babelsberg (ab 17:20),Berlin Alexanderplatz
17:52,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Alexanderplatz
18:05,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Alexanderplatz
18:10,RE 62029,Flughafen BER (ab 17:44),Berlin Alexanderplatz
18:20,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Alexanderplatz
18:26,RE 3129,Cottbus Hbf (ab 17:04),Berlin Alexanderplatz
18:41,RB 18166,Flughafen BER (ab 18:14),Berlin Alexanderplatz
18:47,RE 62026,Wismar (ab 15:24),Berlin Alexanderplatz
18:52,RE 3730,Potsdam Medienstadt Babelsberg (ab 18:20),Berlin Alexanderplatz
18:53,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Alexanderplatz
19:05,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Alexanderplatz
19:10,RE 62031,Flughafen BER (ab 18:44),Berlin Alexanderplatz
19:33,RE 3130,Nauen (ab 18:37),Berlin Alexanderplatz
20:05,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Alexanderplatz
20:26,RE 3133,Cottbus Hbf (ab 19:04),Berlin Alexanderplatz
20:33,RE 3132,Nauen (ab 19:37),Berlin Alexanderplatz
20:52,RE 3734,Potsdam Medienstadt Babelsberg (ab 20:20),Berlin Alexanderplatz
21:05 Ausfall,RE 3739,Senftenberg (ab 19:14),Berlin Alexanderplatz
21:05,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Alexanderplatz
22:05,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Alexanderplatz
