Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10 (+44),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin-Spandau
00:10 (+44),ICE 957,Berlin Ostbahnhof (an 00:36),Berlin-Spandau
00:23,RE 62038,Berlin Hbf (an 00:36),Berlin-Spandau
01:05,RE 3165,Rathenow (an 01:54),Berlin-Spandau
01:15 Ausfall,ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin-Spandau
01:38,RB 62087,Berlin Hbf (an 01:49),Berlin-Spandau
02:36,RB 62089,Berlin Hbf (an 02:47),Berlin-Spandau
03:33,RB 62091,Berlin Hbf (an 03:44),Berlin-Spandau
04:35,RE 62040,Elsterwerda (an 06:29),Berlin-Spandau
04:39 (+1),ICE 646,Düsseldorf Hbf (an 09:11),Berlin-Spandau
04:48 (+11),ICE 1706,Hamburg Hbf (an 07:11),Berlin-Spandau
05:22,RE 62000,Baruth(Mark) (an 06:36),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:46 (+1),ICE 946,Düsseldorf Hbf (an 10:07),Berlin-Spandau
05:46 (+1),ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:54,RE 3164,Berlin Südkreuz (an 06:13),Berlin-Spandau
05:56,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin-Spandau
05:57 (+1),ICE 608,Hamburg Hbf (an 08:15),Berlin-Spandau
06:01,RB 62051,Berlin Südkreuz (an 06:21),Berlin-Spandau
06:06,RE 3167,Stendal Hbf (an 07:13),Berlin-Spandau
06:07,RE 3104,Cottbus Hbf (an 07:57),Berlin-Spandau
06:22,RE 62002,Elsterwerda (an 08:31),Berlin-Spandau
06:26 (+1),ICE 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:30 (+21),ICE 1272,Berlin Ostbahnhof (an 07:02),Berlin-Spandau
06:37,ICE 210,Frankfurt(Main)Hbf (an 15:44),Berlin-Spandau
06:37,RE 62005,Elstal (an 06:49),Berlin-Spandau
06:46 (+3),ICE 279,Interlaken Ost (an 15:59),Berlin-Spandau
06:48,ICE 1604,Berlin Gesundbrunnen (an 10:31),Berlin-Spandau
06:48,ICE 1704,Hamburg Hbf (an 09:11),Berlin-Spandau
06:54,RE 3146,Falkenberg(Elster) (an 08:44),Berlin-Spandau
06:59 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
06:59 (+2),ICE 654,Bonn Hbf (an 11:39),Berlin-Spandau
07:01,RB 62053,Berlin Südkreuz (an 07:21),Berlin-Spandau
07:03,RB 62052,Wustermark (an 07:18),Berlin-Spandau
07:06,RE 3147,Rathenow (an 07:52),Berlin-Spandau
07:07,RE 3106,Cottbus Hbf (an 08:56),Berlin-Spandau
07:17,ICE 1605,München Hbf (an 23:31),Berlin-Spandau
07:22,RE 62004,Baruth(Mark) (an 08:36),Berlin-Spandau
07:25 (+5),ICE 1548,Köln Hbf (an 12:09),Berlin-Spandau
07:30,RB 18244,Berlin Gesundbrunnen (an 07:48),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:37 (+1),ICE 795,Karlsruhe Hbf (an 13:17),Berlin-Spandau
07:41,RE 62007,Elstal (an 07:53),Berlin-Spandau
07:49 (+5),ICE 606,Hamburg-Altona (an 10:24),Berlin-Spandau
07:54,RE 3166,Jüterbog (an 08:54),Berlin-Spandau
07:56,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin-Spandau
07:59 (+2),ICE 851,Berlin Ostbahnhof (an 08:28),Berlin-Spandau
07:59 (+3),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
07:59 (+3),ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:01,RB 62055,Berlin Südkreuz (an 08:21),Berlin-Spandau
08:06,RE 3169,Stendal Hbf (an 09:30),Berlin-Spandau
08:07 (+1),ICE 505,München Hbf (an 13:02),Berlin-Spandau
08:07,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:12 (+2),ICE 1131,Saarbrücken Hbf (an 14:17),Berlin-Spandau
08:22,RE 62006,Elsterwerda (an 10:31),Berlin-Spandau
08:26 (+8),ICE 148,Amsterdam Centraal (an 14:01),Berlin-Spandau
08:34 (+1),ICE 841,Berlin Ostbahnhof (an 09:03),Berlin-Spandau
08:37,ICE 118,Münster(Westf)Hbf (an 20:46),Berlin-Spandau
08:37,RE 62009,Elstal (an 08:49),Berlin-Spandau
08:42 (+2),ICE 1702,Hamburg Hbf (an 11:12),Berlin-Spandau
08:42,ICE 2816,Hamburg Hbf (an 11:12),Berlin-Spandau
08:46 (+4),ICE 371,Basel SBB (an 15:48),Berlin-Spandau
08:50,DRF 1320,Köln Hbf (an 13:41),Berlin-Spandau
08:50,RE 82813,Köln Hbf (an 13:41),Berlin-Spandau
08:54,RE 3148,Berlin Südkreuz (an 09:15),Berlin-Spandau
08:56,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin-Spandau
08:59 (+4),ICE 541,Berlin Ostbahnhof (an 09:28),Berlin-Spandau
08:59 (+3),ICE 642,Düsseldorf Hbf (an 13:11),Berlin-Spandau
08:59 (+3),ICE 652,Bonn Hbf (an 13:38),Berlin-Spandau
09:01,RB 62057,Berlin Südkreuz (an 09:21),Berlin-Spandau
09:06,RE 3149,Rathenow (an 09:54),Berlin-Spandau
09:07,RE 3110,Cottbus Hbf (an 10:56),Berlin-Spandau
09:17,ICE 1901,Berlin Hbf (an 09:34),Berlin-Spandau
09:17,ICE 2601,Berlin Hbf (an 09:34),Berlin-Spandau
09:22,RE 62008,Baruth(Mark) (an 10:36),Berlin-Spandau
09:25 (+36),ICE 676,Berlin Ostbahnhof (an 09:51),Berlin-Spandau
09:26,ICE 1052,Köln Hbf (an 14:19),Berlin-Spandau
09:26,ICE 2812,Köln Hbf (an 14:19),Berlin-Spandau
09:28,RB 18248,Berlin Gesundbrunnen (an 09:40),Berlin-Spandau
09:29,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:32 (+1),ICE 741,Berlin Hbf (an 09:41),Berlin-Spandau
09:37 (+1),ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 13:52),Berlin-Spandau
09:43,RE 62011,Elstal (an 09:55),Berlin-Spandau
09:47 (+10),ICE 1041,Berlin Südkreuz (an 10:09),Berlin-Spandau
09:48 Ausfall,ICE 2808,Hamburg-Altona (an 12:24),Berlin-Spandau
09:48 Ausfall,ICE 604,Hamburg-Altona (an 12:24),Berlin-Spandau
09:54,RE 3168,Jüterbog (an 10:54),Berlin-Spandau
09:56,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin-Spandau
09:59 (+34),ICE 843,Berlin Ostbahnhof (an 10:29),Berlin-Spandau
09:59 (+34),ICE 853,Berlin Ostbahnhof (an 10:29),Berlin-Spandau
09:59 (+2),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
09:59 (+2),ICE 952,Köln Hbf (an 14:12),Berlin-Spandau
10:00,RB 62059,Berlin Südkreuz (an 10:22),Berlin-Spandau
10:05,RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:06,RE 3171,Stendal Hbf (an 11:30),Berlin-Spandau
10:07 (+25),ICE 1155,Berlin Südkreuz (an 10:24),Berlin-Spandau
10:12 (+13),ICE 1044,Bremen Hbf (an 12:45),Berlin-Spandau
10:12 (+13),ICE 2800,Bremen Hbf (an 12:45),Berlin-Spandau
10:13 (+35),ICE 507,München Hbf (an 15:03),Berlin-Spandau
10:19,RE 62010,Elsterwerda (an 12:31),Berlin-Spandau
10:24 (+28),ICE 996,Berlin Ostbahnhof (an 10:49),Berlin-Spandau
10:26 (+18),ICE 146,Amsterdam Centraal (an 16:01),Berlin-Spandau
10:28,RB 18250,Berlin Gesundbrunnen (an 10:40),Berlin-Spandau
10:30,RB 18253,Marquardt (an 11:02),Berlin-Spandau
10:33 (+24),ICE 1543,Berlin Hbf (an 10:42),Berlin-Spandau
10:37,RE 62013,Elstal (an 10:49),Berlin-Spandau
10:38,ICE 116,Frankfurt(Main)Hbf (an 19:44),Berlin-Spandau
10:45 (+3),ICE 373,Chur (an 20:22),Berlin-Spandau
10:46 (+20),ICE 543,Berlin Ostbahnhof (an 11:28),Berlin-Spandau
10:46 (+20),ICE 553,Berlin Hbf (an 10:55),Berlin-Spandau
10:49 (+23),ICE 1700,Hamburg Hbf (an 13:12),Berlin-Spandau
10:49 (+22),ICE 2600,Hamburg Hbf (an 13:12),Berlin-Spandau
10:54,RE 3150,Berlin Südkreuz (an 11:15),Berlin-Spandau
10:56,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin-Spandau
10:59 Ausfall,ICE 640,Düsseldorf Hbf (an 15:11),Berlin-Spandau
11:01,RB 62061,Berlin Südkreuz (an 11:21),Berlin-Spandau
11:07,RE 3114,Cottbus Hbf (an 12:56),Berlin-Spandau
11:14 (+14),ICE 650,Bonn Hbf (an 15:38),Berlin-Spandau
11:17 (+18),ICE 1903,Berlin Hbf (an 11:33),Berlin-Spandau
11:17 (+18),ICE 2603,Berlin Hbf (an 11:33),Berlin-Spandau
11:22,RE 62012,Baruth(Mark) (an 12:36),Berlin-Spandau
11:24,ICE 378,Berlin Ostbahnhof (an 11:50),Berlin-Spandau
11:26 (+14),ICE 1546,Aachen Hbf (an 17:09),Berlin-Spandau
11:28,RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:37 (+88),ICE 799,Karlsruhe Hbf (an 17:19),Berlin-Spandau
11:43,RE 62015,Elstal (an 11:53),Berlin-Spandau
11:47 (+2),ICE 1138,Berlin Südkreuz (an 12:09),Berlin-Spandau
11:48 (+68),ICE 602,Hamburg-Altona (an 14:24),Berlin-Spandau
