Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:55,RB 18507,Nauen (ab 08:08),Berlin Südkreuz
09:01 (+1),ICE 1636,Eisenach (ab 06:38),Berlin Südkreuz
09:11,RE 3148,Rathenow (ab 08:02),Berlin Südkreuz
09:23,RE 13070,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:23 (+4),RE 4355,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:24,RB 18607,Nauen (ab 08:27),Berlin Südkreuz
09:24,RE 3344,Jüterbog (ab 08:39),Berlin Südkreuz
09:28 (+2),ICE 597,Berlin Gesundbrunnen (ab 09:15),Berlin Südkreuz
09:30,ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Südkreuz
09:30,ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Südkreuz
09:30,ICE 1714,Jena-Göschwitz (ab 06:52),Berlin Südkreuz
09:40 (+22),ICE 703,Hamburg Hbf (ab 07:15),Berlin Südkreuz
09:42,RE 91805,Berlin Hbf (Tiefgeschoß) (ab 09:31),Berlin Südkreuz
09:42,RE3,Landshut(Bay)Hbf (ab 00:13),Berlin Südkreuz
09:44,ICE 1008,München Hbf (ab 05:53),Berlin Südkreuz
09:55,RB 18509,Nauen (ab 09:08),Berlin Südkreuz
10:10,RE 3168,Rathenow (ab 09:07),Berlin Südkreuz
10:10,RE 62160,Rathenow (ab 09:07),Berlin Südkreuz
10:15 (+23),ICE 507,Hamburg Hbf (ab 08:00),Berlin Südkreuz
10:15 (+3),ICE 804,Nürnberg Hbf (ab 06:57),Berlin Südkreuz
10:21,RB 18609,Nauen (ab 09:18),Berlin Südkreuz
10:21,RB14,Nauen (ab 09:18),Berlin Südkreuz
10:24,RE 3507,Stralsund Hbf (ab 07:01),Berlin Südkreuz
10:35 (+24),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:38 (+16),ICE 696,Frankfurt(Main)Hbf (ab 06:13),Berlin Südkreuz
10:39 (+3),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:39,RE 94206,Berlin Hbf (Tiefgeschoß) (ab 10:32),Berlin Südkreuz
10:41 (+6),ICE 2546,Frankfurt(Main)Hbf (ab 05:37),Berlin Südkreuz
10:54,RB 18511,Nauen (ab 10:08),Berlin Südkreuz
10:57 (+7),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Südkreuz
11:11 (+3),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Südkreuz
11:11,RE 62162,Rathenow (ab 10:02),Berlin Südkreuz
11:19 (+4),RB 18611,Nauen (ab 10:27),Berlin Südkreuz
11:22 (+2),RE 3346,Jüterbog (ab 10:41),Berlin Südkreuz
11:23 (+4),RE 4357,Rostock Hbf (ab 08:34),Berlin Südkreuz
11:31 (+4),ICE 602,München Hbf (ab 06:57),Berlin Südkreuz
11:32,ICE 599,Berlin Hbf (Tiefgeschoß) (ab 11:26),Berlin Südkreuz
11:35 (+2),ICE 1006,München Hbf (ab 07:36),Berlin Südkreuz
11:39 (+2),ICE 705,Hamburg Hbf (ab 09:36),Berlin Südkreuz
11:42 (+2),RE 3307,Berlin Hbf (ab 11:33),Berlin Südkreuz
11:42,RE 3368,Berlin Hbf (ab 11:33),Berlin Südkreuz
11:42,RE 90207,Stralsund Hbf (ab 08:16),Berlin Südkreuz
11:55,RB 18513,Nauen (ab 11:08),Berlin Südkreuz
12:06 (+6),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Südkreuz
12:06,ICE 21,Frankfurt(Main)Hbf (ab 06:19),Berlin Südkreuz
12:10 (+20),ICE 509,Hamburg Hbf (ab 10:02),Berlin Südkreuz
12:15 (+4),RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Südkreuz
12:15,RE 62164,Rathenow (ab 11:02),Berlin Südkreuz
12:16 (+10),RB 18613,Nauen (ab 11:18),Berlin Südkreuz
12:23,RE 3509,Stralsund Hbf (ab 09:01),Berlin Südkreuz
12:25,ICE 802,Erfurt Hbf (ab 10:32),Berlin Südkreuz
12:31 (+3),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:39 (+10),ICE 694,Stuttgart Hbf (ab 06:35),Berlin Südkreuz
12:39 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:42 Ausfall,ICE 994,Frankfurt(M) Flughafen Fernbf (ab 07:15),Berlin Südkreuz
12:54 (+2),RB 18515,Nauen (ab 12:08),Berlin Südkreuz
12:57,ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Südkreuz
13:05 (+3),ICE 1631,Warnemünde (ab 10:14),Berlin Südkreuz
13:11 (+4),RE 3152,Rathenow (ab 12:02),Berlin Südkreuz
13:18 (+4),RB 18615,Nauen (ab 12:27),Berlin Südkreuz
13:23,RE 4359,Rostock Hbf (ab 10:34),Berlin Südkreuz
13:30 (+7),RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:31 (+2),ICE 1211,Berlin Gesundbrunnen (ab 13:16),Berlin Südkreuz
13:34 (+5),ICE 1600,München Hbf (ab 08:36),Berlin Südkreuz
13:34 (+5),ICE 1710,München Hbf (ab 08:36),Berlin Südkreuz
13:36 (+6),ICE 707,Hamburg Hbf (ab 11:36),Berlin Südkreuz
13:43 (+4),RE 3309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:56,RB 18517,Nauen (ab 13:08),Berlin Südkreuz
13:59 (+16),FLX 1363,Hamburg-Bergedorf (ab 11:57),Berlin Südkreuz
14:10,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Südkreuz
14:10,RE 62168,Rathenow (ab 13:12),Berlin Südkreuz
14:16 (+24),RB 18617,Nauen (ab 13:18),Berlin Südkreuz
14:19 (+5),RE 3511,Stralsund Hbf (ab 11:01),Berlin Südkreuz
14:30 (+4),ICE 800,München Hbf (ab 09:55),Berlin Südkreuz
14:34 (+3),ICE 1601,Hamburg Hbf (ab 11:59),Berlin Südkreuz
14:34 (+3),ICE 1711,Ostseebad Binz (ab 09:58),Berlin Südkreuz
14:36 (+4),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
14:39 (+2),ICE 692,München Hbf (ab 06:41),Berlin Südkreuz
14:39 (+8),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:46 (+3),ICE 992,Göttingen (ab 12:09),Berlin Südkreuz
14:54 (+3),RB 18519,Nauen (ab 14:08),Berlin Südkreuz
15:05 (+4),ICE 933,Ostseebad Binz (ab 10:14),Berlin Südkreuz
15:11 (+4),RE 3154,Rathenow (ab 14:02),Berlin Südkreuz
15:17 (+7),RB 18619,Nauen (ab 14:27),Berlin Südkreuz
15:23 (+3),RE 4361,Rostock Hbf (ab 12:34),Berlin Südkreuz
15:29 (+6),RE 3350,Jüterbog (ab 14:39),Berlin Südkreuz
15:31 (+5),ICE 693,Berlin Hbf (ab 15:26),Berlin Südkreuz
15:37 (+25),ICE 508,München Hbf (ab 10:57),Berlin Südkreuz
15:41 (+2),ICE 709,Hamburg Hbf (ab 13:36),Berlin Südkreuz
15:50 (+21),RE 3311,Stralsund Hbf (ab 12:19),Berlin Südkreuz
15:55,RB 18521,Nauen (ab 15:08),Berlin Südkreuz
16:04 (+9),ICE 1007,Berlin Hbf (ab 15:59),Berlin Südkreuz
16:12 (+7),ICE 603,Hamburg Hbf (ab 14:05),Berlin Südkreuz
16:13 (+2),ICE 1075,Ostseebad Binz (ab 11:24),Berlin Südkreuz
16:15 (+11),RE 3174,Rathenow (ab 15:02),Berlin Südkreuz
16:15,RE 62172,Rathenow (ab 15:02),Berlin Südkreuz
16:16 (+18),RB 18621,Nauen (ab 15:18),Berlin Südkreuz
16:27 Ausfall,ICE 708,München Hbf (ab 11:14),Berlin Südkreuz
16:28 (+10),RE 3513,Stralsund Hbf (ab 13:01),Berlin Südkreuz
16:33 Ausfall,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Südkreuz
16:39 Ausfall,ICE 690,München Hbf (ab 08:46),Berlin Südkreuz
16:39 (+42),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:46 (+25),ICE 798,Göttingen (ab 14:09),Berlin Südkreuz
16:55 (+6),RB 18523,Nauen (ab 16:08),Berlin Südkreuz
17:05 Ausfall,ICE 935,Hamburg Hbf (ab 14:50),Berlin Südkreuz
17:07 (+6),FLX 1242,Basel Bad (ab 09:27),Berlin Südkreuz
17:13 (+3),RE 3156,Rathenow (ab 16:02),Berlin Südkreuz
17:13,RE 62174,Rathenow (ab 16:02),Berlin Südkreuz
17:18 (+9),RB 18623,Nauen (ab 16:27),Berlin Südkreuz
17:22 (+3),RE 4363,Rostock Hbf (ab 14:34),Berlin Südkreuz
17:28 Ausfall,RE 3352,Jüterbog (ab 16:40),Berlin Südkreuz
17:31 (+17),ICE 506,München Hbf (ab 12:56),Berlin Südkreuz
17:31 (+30),ICE 695,Berlin Hbf (Tiefgeschoß) (ab 17:26),Berlin Südkreuz
17:40,ICE 801,Hamburg Hbf (ab 15:36),Berlin Südkreuz
17:47 Ausfall,RE 3313,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:55 (+1),RB 18525,Nauen (ab 17:08),Berlin Südkreuz
18:02 Ausfall,ICE 1009,Berlin Hbf (ab 17:57),Berlin Südkreuz
18:09 (+2),RE 3176,Rathenow (ab 17:02),Berlin Südkreuz
18:16 (+10),RB 18625,Nauen (ab 17:18),Berlin Südkreuz
18:24 (+2),RE 3515,Stralsund Hbf (ab 15:01),Berlin Südkreuz
18:25,ICE 706,München Hbf (ab 13:54),Berlin Südkreuz
18:31,IC 17,Nürnberg Hbf (ab 00:26),Berlin Südkreuz
18:31,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:34 (+8),ICE 1715,Ostseebad Binz (ab 14:21),Berlin Südkreuz
18:39 (+4),ICE 1218,Innsbruck Hbf (ab 08:40),Berlin Südkreuz
18:39 Ausfall,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:46 (+1),ICE 796,Göttingen (ab 16:09),Berlin Südkreuz
18:54 (+3),RB 18527,Nauen (ab 18:08),Berlin Südkreuz
19:05 (+1),ICE 871,Berlin Hbf (ab 18:59),Berlin Südkreuz
19:11 (+2),RE 3158,Rathenow (ab 18:02),Berlin Südkreuz
19:18 (+1),RB 18627,Nauen (ab 18:27),Berlin Südkreuz
19:23 (+7),RE 4365,Rostock Hbf (ab 16:34),Berlin Südkreuz
19:29 (+5),RE 3354,Jüterbog (ab 18:40),Berlin Südkreuz
19:32 (+1),ICE 697,Berlin Gesundbrunnen (ab 19:16),Berlin Südkreuz
19:33 (+6),ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Südkreuz
19:37,ICE 504,München Hbf (ab 14:57),Berlin Südkreuz
19:41 (+79),ICE 803,Hamburg Hbf (ab 17:18),Berlin Südkreuz
19:46,RE 3315,Stralsund Hbf (ab 16:16),Berlin Südkreuz
19:46,RE 3370,Berlin Hbf (ab 19:39),Berlin Südkreuz
19:56,RB 18529,Nauen (ab 19:08),Berlin Südkreuz
20:07 (+4),ICE 1119,Berlin Gesundbrunnen (ab 19:51),Berlin Südkreuz
20:10 (+2),RE 3178,Rathenow (ab 19:03),Berlin Südkreuz
20:16 (+11),RB 18629,Nauen (ab 19:18),Berlin Südkreuz
20:20 (+3),RE 3517,Stralsund Hbf (ab 17:01),Berlin Südkreuz
20:25 (+6),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:27 (+2),ICE 704,Erfurt Hbf (ab 18:32),Berlin Südkreuz
20:32 (+15),ICE 1717,Ostseebad Binz (ab 16:27),Berlin Südkreuz
20:34 (+19),ICE 596,München Hbf (ab 12:46),Berlin Südkreuz
20:39,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:42 (+1),ICE 794,Göttingen (ab 18:09),Berlin Südkreuz
20:55 (+7),RB 18531,Nauen (ab 20:08),Berlin Südkreuz
21:06 (+33),FLX 1244,Stuttgart Hbf (ab 15:29),Berlin Südkreuz
21:06 (+2),NJ 408,Berlin Hbf (ab 21:01),Berlin Südkreuz
21:11 (+1),RE 3160,Rathenow (ab 20:02),Berlin Südkreuz
21:11,RE 62182,Rathenow (ab 20:02),Berlin Südkreuz
21:18 (+2),RB 18631,Nauen (ab 20:27),Berlin Südkreuz
21:21 (+9),RE 4367,Rostock Hbf (ab 18:34),Berlin Südkreuz
21:25 (+2),RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:29 (+4),ICE 502,München Hbf (ab 16:57),Berlin Südkreuz
21:42,RE 3,Biesenthal (ab 00:03),Berlin Südkreuz
21:42,RE 3317,Stralsund Hbf (ab 18:16),Berlin Südkreuz
21:55,RB 18533,Nauen (ab 21:08),Berlin Südkreuz
22:10 (+2),RE 3180,Rathenow (ab 21:12),Berlin Südkreuz
22:10,RE 62184,Rathenow (ab 21:12),Berlin Südkreuz
22:15 (+26),ICE 702,München Hbf (ab 17:09),Berlin Südkreuz
22:20,RE 3519,Stralsund Hbf (ab 19:01),Berlin Südkreuz
22:22,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Südkreuz
22:32 (+3),IC 297,Fürth Hbf (ab 04:54),Berlin Südkreuz
22:34,ICE 594,München Hbf (ab 14:46),Berlin Südkreuz
22:38 (+6),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Südkreuz
23:22,RE 4369,Rostock Hbf (ab 20:34),Berlin Südkreuz
23:25,ICE 500,München Hbf (ab 18:56),Berlin Südkreuz
23:26,RB 18537,Nauen (ab 22:38),Berlin Südkreuz
23:41,RE 3319,Birkengrund (ab 00:01),Berlin Südkreuz
23:41,RE 3358,Ludwigsfelde (ab 00:04),Berlin Südkreuz
23:43 (+1),ICE 1018,München Hbf (ab 19:55),Berlin Südkreuz
