Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:29,00:29,RE 3360,Eberswalde Hbf (an 01:04),
00:29,00:29,RE 3366,Eberswalde Hbf (an 01:04),10
04:02,04:02,RB 18241,Potsdam Hbf (an 05:23),5
04:25,04:25,RE 3,Ulm Hbf (an 23:40),
04:25,04:25,RE 3340,Schwedt(Oder) (an 05:50),9
04:38,04:38,RE 3101,Nauen (an 05:21),7
04:41,04:41,RB 21813,Berlin Südkreuz (an 04:59),
04:41 (+3),04:44,RE 3369,Berlin Hbf (an 04:45),6
04:54,04:54,RE 4350,Rostock Hbf (an 07:23),9
04:54,04:54,RE 5,Emmerich (an 23:20),
05:06,05:06,RE 4351,Berlin Südkreuz (an 05:23),6
05:14,05:14,RB 18243,Potsdam Hbf (an 06:23),8
05:16 (+2),05:18,ICE 593,München Hbf (an 13:15),7
05:22,05:22,RE 3102,München Hbf (an 13:40),10
05:24 (+1),05:25,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),6
05:26 (+2),05:28,ICE 1501,München Hbf (an 09:41),7
05:32 (+1),05:33,RE 3302,Stralsund Hbf (an 08:45),9
05:35,05:35,RE 2,Dresden Hbf (an 20:33),
05:35 (+2),05:37,RE 3103,Berlin-Spandau (an 05:52),
05:35,05:35,RE 92303,Berlin-Spandau (an 05:52),
05:44,05:44,EC 41,Warszawa Wschodnia (an 11:15),
05:54,05:54,RE 3504,Grimmen (an 08:29),10
06:03 (+18),06:21,ES 453,Praha hl.n. (an 10:51),8
06:06 (+3),06:09,RE 3503,Berlin Südkreuz (an 06:23),6
06:11,06:11,RE 3376,Angermünde (an 07:01),9
06:16 (+1),06:17,ICE 503,München Hbf (an 11:07),7
06:21,06:21,RE 3104,Cottbus Hbf (an 07:57),10
06:24 (+1),06:25,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),6
06:26 (+2),06:28,ICE 1003,München Hbf (an 10:45),7
06:32 (+1),06:33,RE 3342,Schwedt(Oder) (an 07:55),10
06:42,06:42,RE 3105,Nauen (an 07:21),7
06:54 (+1),06:55,RE 4352,Rostock Hbf (an 09:23),10
06:56 (+1),06:57,ICE 750,Frankfurt(Main)Hbf (an 10:56),6
07:06 (+5),07:11,RE 4353,Berlin Südkreuz (an 07:23),6
07:22 (+4),07:26,RE 3106,Cottbus Hbf (an 08:56),10
07:24 (+1),07:25,RE 3343,Berlin Südkreuz (an 07:39),
07:26 (+2),07:28,ICE 1503,München Hbf (an 11:43),7
07:33 (+1),07:34,RE 3304,Stralsund Hbf (an 10:44),9
07:40,07:40,RE 3107,Nauen (an 08:21),7
07:44,07:44,EC 43,Warszawa Wschodnia (an 13:15),
07:54,07:54,RE 3506,Grimmen (an 10:29),10
07:54,07:54,RE 5,Emmerich (an 23:16),
08:06 (+11),08:17,RE 3505,Sargans (an 23:24),6
08:24,08:24,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),6
08:26 (+4),08:30,ICE 1005,München Hbf (an 12:46),7
08:26,08:26,RE 3108,Cottbus Hbf (an 09:55),10
08:32 (+1),08:33,RE 3344,Schwedt(Oder) (an 09:55),8
08:42,08:42,RE 3109,Nauen (an 09:21),7
08:44,08:44,EC 59,Przemyśl Główny (an 18:48),
08:54,08:54,RE 4354,Rostock Hbf (an 11:23),10
08:56 (+1),08:57,ICE 837,Frankfurt(Main)Hbf (an 12:56),6
09:03 (+4),09:07,ICE 936,Ostseebad Binz (an 12:29),7
09:06 (+3),09:09,RE 4355,Berlin Südkreuz (an 09:24),6
09:14 (+8),09:22,ICE 1052,Düsseldorf Hbf (an 13:51),5
09:18 (+1),09:19,ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 13:52),7
09:22,09:22,RE 3110,Cottbus Hbf (an 10:56),8
09:24,09:24,RE 3345,Berlin Südkreuz (an 09:39),
09:26 (+2),09:28,ICE 1505,München Hbf (an 13:43),7
09:32 (+1),09:33,RE 3306,Stralsund Hbf (an 12:44),9
09:42,09:42,RE 3111,Nauen (an 10:21),7
