Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 3361,Bernau(b Berlin) (ab 00:07),Berlin Gesundbrunnen
00:21,RE3,Jüterbog (ab 07:36),Berlin Gesundbrunnen
00:41,RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
04:55,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:22,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36,RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:40,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:49,RB 61311,Eberswalde Hbf (ab 05:21),Berlin Gesundbrunnen
05:49,RB 61346,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56,FEX19804,Rangsdorf (ab 04:47),Berlin Gesundbrunnen
06:03,RE 13050,Neubrandenburg (ab 04:31),Berlin Gesundbrunnen
06:03,RE 3503,Neustrelitz Hbf (ab 04:58),Berlin Gesundbrunnen
06:03,RE5,Laupheim West (ab 00:32),Berlin Gesundbrunnen
06:21,RE 3341,Eberswalde Hbf (ab 05:53),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:35,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
06:40 Ausfall,IC 296,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:43,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:52 (+38),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:54,RE 3331,Eberswalde Hbf (ab 06:18),Berlin Gesundbrunnen
06:56,FEX19808,Rangsdorf (ab 05:47),Berlin Gesundbrunnen
07:03 Ausfall,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:22 (+6),RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:35,RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39,RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:47,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:50,RE 3335,Eberswalde Hbf (ab 07:17),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56,FEX19812,Rangsdorf (ab 06:53),Berlin Gesundbrunnen
08:03,RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:03,RE 93505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:17 Ausfall,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21 (+5),RE 3343,Eberswalde Hbf (ab 07:53),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:38 (+5),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Gesundbrunnen
08:42,RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
08:52 Ausfall,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56,FEX19816,Rangsdorf (ab 07:51),Berlin Gesundbrunnen
09:03,RE 13070,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:03,RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:07,ICE 1636,Eisenach (ab 06:38),Berlin Gesundbrunnen
09:22 (+4),RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35,RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39,RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42 Ausfall,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:53 Ausfall,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Gesundbrunnen
09:56,FEX19820,Rangsdorf (ab 08:51),Berlin Gesundbrunnen
09:59 Ausfall,ICE 1071,Stralsund Hbf (ab 07:14),Berlin Gesundbrunnen
10:03 Ausfall,RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:17 Ausfall,IC 2175,Warnemünde (ab 07:56),Berlin Gesundbrunnen
10:21,RE 3345,Eberswalde Hbf (ab 09:53),Berlin Gesundbrunnen
10:27,FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:37 (+4),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:40 Ausfall,ICE 696,Frankfurt(Main)Hbf (ab 06:13),Berlin Gesundbrunnen
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:52 Ausfall,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:57,FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:03,RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:21 (+5),RE 3307,Eberswalde Hbf (ab 10:54),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:39,RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42 Ausfall,IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:48 Ausfall,ICE 1076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:53 Ausfall,RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56,FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:59 Ausfall,ICE 1073,Ostseebad Binz (ab 08:17),Berlin Gesundbrunnen
12:03,RE 3509,Stralsund Hbf (ab 09:01),Berlin Gesundbrunnen
12:17 Ausfall,IC 2177,Warnemünde (ab 09:56),Berlin Gesundbrunnen
12:21 (+2),RE 3347,Eberswalde Hbf (ab 11:53),Berlin Gesundbrunnen
12:27,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:37 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:43,RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:52 Ausfall,RE 4358,Luzern (ab 05:57),Berlin Gesundbrunnen
12:56 Ausfall,FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
13:03,RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:22 (+5),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:27 Ausfall,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:31,FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Gesundbrunnen
13:35 Ausfall,RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 Ausfall,RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:42 Ausfall,IC 2178,Dresden Hbf (ab 11:23),Berlin Gesundbrunnen
13:45 Ausfall,ICE 1710,München Hbf (ab 08:50),Berlin Gesundbrunnen
13:53 Ausfall,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
