Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:47,RE 3603,Wittstock(Dosse) (ab 04:52),Berlin-Charlottenburg
07:10,RE 73721,Fürstenwalde(Spree) (ab 06:12),Berlin-Charlottenburg
07:48,RE 3607,Wittstock(Dosse) (ab 05:57),Berlin-Charlottenburg
08:10,RE 73723,Fürstenwalde(Spree) (ab 07:12),Berlin-Charlottenburg
08:50,RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
09:10,RE 73725,Fürstenwalde(Spree) (ab 08:12),Berlin-Charlottenburg
09:12,RE 3110,Nauen (ab 08:37),Berlin-Charlottenburg
09:35 (+1),RE 3712,Bad Belzig (ab 08:41),Berlin-Charlottenburg
09:47,RE 3611,Wittenberge (ab 07:06),Berlin-Charlottenburg
09:47,RE 73722,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
10:10,RE 73727,Fürstenwalde(Spree) (ab 09:12),Berlin-Charlottenburg
10:12,RE 3112,Nauen (ab 09:37),Berlin-Charlottenburg
11:12,RE 3114,Nauen (ab 10:37),Berlin-Charlottenburg
11:35 (+2),RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:46,RE 3115,Cottbus Hbf (ab 10:04),Berlin-Charlottenburg
11:47,RE 3615,Wittenberge (ab 09:06),Berlin-Charlottenburg
12:05,FLX 1362,Berlin Ostbahnhof (ab 11:46),Berlin-Charlottenburg
12:05,FLX 1364,Berlin Ostbahnhof (ab 11:46),Berlin-Charlottenburg
12:11,RE 73731,Fürstenwalde(Spree) (ab 11:12),Berlin-Charlottenburg
12:12,RE 3116,Nauen (ab 11:37),Berlin-Charlottenburg
12:23,RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35 (+1),RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
13:47,RE 3619,Wittenberge (ab 11:06),Berlin-Charlottenburg
14:12,RE 3120,Nauen (ab 13:37),Berlin-Charlottenburg
14:23,RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:35 (+1),RE 3722,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
14:46,RE 3121,Cottbus Hbf (ab 13:04),Berlin-Charlottenburg
14:47 (+4),RE 3621,Wittenberge (ab 12:06),Berlin-Charlottenburg
14:47 (+3),RE 3621,Wittenberge (ab 12:06),Berlin Charlottenburg
14:48,RE 73732,Magdeburg Hbf (ab 13:12),Berlin-Charlottenburg
15:10,RE 73737,Fürstenwalde(Spree) (ab 14:12),Berlin-Charlottenburg
15:12,RE 3122,Nauen (ab 14:37),Berlin-Charlottenburg
15:23,RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:35 (+1),RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:46,RE 3123,Cottbus Hbf (ab 14:04),Berlin-Charlottenburg
15:47,RE 3623,Wittenberge (ab 13:06),Berlin-Charlottenburg
15:48,RE 73734,Magdeburg Hbf (ab 14:12),Berlin-Charlottenburg
16:10,RE 73739,Fürstenwalde(Spree) (ab 15:12),Berlin-Charlottenburg
16:12,RE 3124,Nauen (ab 15:37),Berlin-Charlottenburg
16:35 (+1),RE 3726,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:46,RE 3125,Cottbus Hbf (ab 15:04),Berlin-Charlottenburg
16:47,RE 3625,Wittenberge (ab 14:06),Berlin-Charlottenburg
17:10,RE 73741,Fürstenwalde(Spree) (ab 16:12),Berlin-Charlottenburg
17:12,RE 3126,Nauen (ab 16:37),Berlin-Charlottenburg
17:46,RE 3127,Cottbus Hbf (ab 16:04),Berlin-Charlottenburg
17:47,RE 3627,Wittenberge (ab 15:06),Berlin-Charlottenburg
18:10,RE 73743,Fürstenwalde(Spree) (ab 17:12),Berlin-Charlottenburg
18:12,RE 3128,Nauen (ab 17:37),Berlin-Charlottenburg
18:46,RE 3129,Cottbus Hbf (ab 17:04),Berlin-Charlottenburg
18:47,RE 3629,Wittenberge (ab 16:06),Berlin-Charlottenburg
18:48,RE 73740,Magdeburg Hbf (ab 17:12),Berlin-Charlottenburg
18:58,RE 18769,Kunersdorf (ab 17:12),Berlin-Charlottenburg
19:12,RE 3130,Nauen (ab 18:37),Berlin-Charlottenburg
19:23,RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:46,RE 3131,Cottbus Hbf (ab 18:04),Berlin-Charlottenburg
19:46,RE 3631,Wittenberge (ab 17:06),Berlin-Charlottenburg
19:48,RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
20:12,RB 91812,Nauen (ab 19:37),Berlin-Charlottenburg
21:47,RE 3635,Wittenberge (ab 19:06),Berlin-Charlottenburg
22:05,RJ 256,Graz Hbf (ab 10:26),Berlin-Charlottenburg
23:47,RE 3639,Wittenberge (ab 21:06),Berlin-Charlottenburg
