Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:28,RB 18600,Berlin-Spandau (an 06:00),Berlin-Lichtenberg
05:53,RB 61113,Sachsenhausen(Nordb) (an 06:25),Berlin-Lichtenberg
06:34,RB 18602,Berlin-Spandau (an 07:00),Berlin-Lichtenberg
06:53,RB 61115,Templin Stadt (an 08:18),Berlin-Lichtenberg
06:59,RB 61114,Berlin Ostkreuz (an 07:02),Berlin-Lichtenberg
07:34,RB 18604,Berlin-Spandau (an 08:00),Berlin-Lichtenberg
07:59,RB 61116,Berlin Ostkreuz (an 08:02),Berlin-Lichtenberg
08:06,RB 18351,Rangsdorf (an 08:53),Berlin-Lichtenberg
08:34,RB 18606,Nauen (an 09:33),Berlin-Lichtenberg
08:44,RB 18206,Oranienburg (an 09:11),Berlin-Lichtenberg
08:49,RB 18309,Schönefeld(bei Berlin) (an 09:11),Berlin-Lichtenberg
08:59,RB 61118,Berlin Ostkreuz (an 09:02),Berlin-Lichtenberg
09:10,RB 61257,Frankfurt(Oder) (an 15:13),Berlin-Lichtenberg
09:34,RB 18608,Falkensee (an 10:12),Berlin-Lichtenberg
09:42,RB 18208,Oranienburg (an 10:11),Berlin-Lichtenberg
09:53,RB 61121,Templin Stadt (an 11:18),Berlin-Lichtenberg
09:59,RB 61120,Berlin Ostkreuz (an 10:02),Berlin-Lichtenberg
10:10,RB 61259,Frankfurt(Oder) (an 16:15),Berlin-Lichtenberg
10:14,RB 18213,Schönefeld(bei Berlin) (an 10:35),Berlin-Lichtenberg
10:34,RB 18610,Falkensee (an 11:12),Berlin-Lichtenberg
10:53,RB 61123,Löwenberg(Mark) (an 11:38),Berlin-Lichtenberg
10:59,RB 61122,Berlin Ostkreuz (an 11:02),Berlin-Lichtenberg
11:10,RB 61261,Frankfurt(Oder) (an 17:13),Berlin-Lichtenberg
11:14,RB 18215,Schönefeld(bei Berlin) (an 11:35),Berlin-Lichtenberg
11:31,RB 18667,Ludwigsfelde (an 12:24),Berlin-Lichtenberg
11:34,RB 18612,Nauen (an 12:33),Berlin-Lichtenberg
11:44,RB 18212,Oranienburg (an 12:11),Berlin-Lichtenberg
11:59,RB 61124,Berlin Ostkreuz (an 12:02),Berlin-Lichtenberg
12:06,FEX19837,Flughafen BER (an 12:30),Berlin-Lichtenberg
12:32,FEX19839,Flughafen BER (an 13:04),Berlin-Lichtenberg
12:34,RB 18614,Berlin-Spandau (an 13:00),Berlin-Lichtenberg
12:44,RB 18214,Oranienburg (an 13:11),Berlin-Lichtenberg
12:53,RB 61117,Templin Stadt (an 09:18),Berlin-Lichtenberg
13:07,FEX19841,Flughafen BER (an 13:30),Berlin-Lichtenberg
13:32,FEX19843,Flughafen BER (an 14:00),Berlin-Lichtenberg
13:34,RB 18616,Nauen (an 14:33),Berlin-Lichtenberg
13:44,RB 18216,Oranienburg (an 14:11),Berlin-Lichtenberg
13:53,RB 61119,Templin Stadt (an 10:18),Berlin-Lichtenberg
13:59,RB 61128,Berlin Ostkreuz (an 14:02),Berlin-Lichtenberg
14:10,RB 61267,Berlin Ostkreuz (an 14:13),Berlin-Lichtenberg
14:14,RB 18221,Schönefeld(bei Berlin) (an 14:35),Berlin-Lichtenberg
14:34,RB 18618,Nauen (an 15:33),Berlin-Lichtenberg
14:42,IRE 5463,Cottbus Hbf (an 16:04),Berlin-Lichtenberg
14:42,IRE69026,Wroclaw Glowny (an 19:26),Berlin-Lichtenberg
14:44,RB 18218,Oranienburg (an 15:11),Berlin-Lichtenberg
14:49,RB 18321,Schönefeld(bei Berlin) (an 15:10),Berlin-Lichtenberg
14:53,RB 61131,Sachsenhausen(Nordb) (an 15:25),Berlin-Lichtenberg
15:32,RB 18675,Ludwigsfelde (an 16:24),Berlin-Lichtenberg
15:34,RB 18620,Nauen (an 16:33),Berlin-Lichtenberg
15:53,RB 61133,Sachsenhausen(Nordb) (an 16:25),Berlin-Lichtenberg
16:33,RB 18622,Nauen (an 17:33),Berlin-Lichtenberg
16:44,RB 18222,Oranienburg (an 17:11),Berlin-Lichtenberg
16:53,RB 61125,Löwenberg(Mark) (an 12:38),Berlin-Lichtenberg
16:53,RB 61135,Sachsenhausen(Nordb) (an 17:25),Berlin-Lichtenberg
17:07,FEX19857,Flughafen BER (an 17:30),Berlin-Lichtenberg
17:32,FEX19859,Flughafen BER (an 18:00),Berlin-Lichtenberg
17:32,RB 18679,Ludwigsfelde (an 18:24),Berlin-Lichtenberg
17:34,RB 18624,Berlin-Spandau (an 18:00),Berlin-Lichtenberg
17:44,RB 18224,Oranienburg (an 18:11),Berlin-Lichtenberg
17:53,RB 61127,Löwenberg(Mark) (an 13:38),Berlin-Lichtenberg
17:53,RB 61137,Sachsenhausen(Nordb) (an 18:25),Berlin-Lichtenberg
17:59,RB 61136,Berlin Ostkreuz (an 18:02),Berlin-Lichtenberg
18:29,FEX19863,Flughafen BER (an 19:04),Berlin-Lichtenberg
18:37,RB 18626,Berlin-Spandau (an 19:00),Berlin-Lichtenberg
18:37,RB 91506,Nauen (an 19:33),Berlin-Lichtenberg
18:44,RB 18226,Oranienburg (an 19:11),Berlin-Lichtenberg
18:53,RB 61129,Löwenberg(Mark) (an 14:38),Berlin-Lichtenberg
18:53,RB 61139,Sachsenhausen(Nordb) (an 19:25),Berlin-Lichtenberg
18:59,RB 61138,Berlin Ostkreuz (an 19:02),Berlin-Lichtenberg
19:07,FEX19865,Flughafen BER (an 19:30),Berlin-Lichtenberg
19:07,RB 18373,Rangsdorf (an 19:53),Berlin-Lichtenberg
19:10,RB 61277,Berlin Ostkreuz (an 19:13),Berlin-Lichtenberg
19:14,RB 18231,Schönefeld(bei Berlin) (an 19:35),Berlin-Lichtenberg
19:34,RB 18628,Berlin-Spandau (an 20:00),Berlin-Lichtenberg
19:44,RB 18228,Oranienburg (an 20:11),Berlin-Lichtenberg
19:53,RB 61141,Sachsenhausen(Nordb) (an 20:25),Berlin-Lichtenberg
20:06,RB 18375,Rangsdorf (an 20:53),Berlin-Lichtenberg
20:30,RB 18630,Berlin-Spandau (an 21:00),Berlin-Lichtenberg
20:53,RB 61143,Sachsenhausen(Nordb) (an 21:25),Berlin-Lichtenberg
21:53,RB 61145,Sachsenhausen(Nordb) (an 22:25),Berlin-Lichtenberg
22:53,RB 61147,Sachsenhausen(Nordb) (an 23:25),Berlin-Lichtenberg
