Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:27 (+2),RB 61005,Groß Schönebeck (an 07:07),Berlin-Karow
07:27,RB 61007,Groß Schönebeck (an 08:07),Berlin-Karow
08:27 (+1),RB 61009,Groß Schönebeck (an 09:07),Berlin-Karow
09:27 (+3),RB 61011,Klosterfelde (an 09:51),Berlin-Karow
09:57,RB 61053,Basdorf (an 10:09),Berlin-Karow
10:27,RB 61013,Groß Schönebeck (an 11:07),Berlin-Karow
11:27,RB 61015,Klosterfelde (an 11:51),Berlin-Karow
11:57 (+4),RB 61057,Wensickendorf (an 12:16),Berlin-Karow
12:27,RB 61017,Groß Schönebeck (an 13:07),Berlin-Karow
15:57,RB 61065,Wensickendorf (an 16:16),Berlin-Karow
17:07,RB 61067,Wensickendorf (an 17:32),Berlin-Karow
17:57 (+9),RB 61069,Wensickendorf (an 18:16),Berlin-Karow
18:57,RB 61071,Wensickendorf (an 19:16),Berlin-Karow
19:27,RB 61031,Klosterfelde (an 19:51),Berlin-Karow
20:27,RB 61033,Klosterfelde (an 20:51),Berlin-Karow
21:27,RB 61035,Klosterfelde (an 21:51),Berlin-Karow
