Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
05:01 (+9),RE 52821,Schwerin Hbf (an 07:47),Berlin Südkreuz
05:19,RE 3340,Angermünde (an 06:28),Berlin Südkreuz
05:36 (+1),RE 3504,Saarbrücken Hbf (an 09:52),Berlin Südkreuz
05:41,RB 18600,Elstal (an 06:14),Berlin Südkreuz
05:49,RE 3167,Stendal Hbf (an 07:15),Berlin Südkreuz
06:23 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Südkreuz
06:35,RE 4352,Rostock Hbf (an 09:21),Berlin Südkreuz
06:41,RB 18602,Wustermark (an 07:20),Berlin Südkreuz
06:47,RE 3147,Rathenow (an 07:55),Berlin Südkreuz
07:01,RE 52823,Schwerin Hbf (an 09:47),Berlin Südkreuz
07:19,RE 3342,Angermünde (an 08:28),Berlin Südkreuz
07:36 (+1),RE 3506,Stralsund Hbf (an 10:51),Berlin Südkreuz
07:42,RB 18604,Elstal (an 08:15),Berlin Südkreuz
07:48,RE 3169,Stendal Hbf (an 09:27),Berlin Südkreuz
08:25 (+1),RE 3306,Stralsund Hbf (an 11:41),Berlin Südkreuz
08:36 (+1),RE 4354,Rostock Hbf (an 11:21),Berlin Südkreuz
08:42,RB 18606,Wustermark (an 09:18),Berlin Südkreuz
08:47,RE 3149,Rathenow (an 09:55),Berlin Südkreuz
09:19,RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:35 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Südkreuz
09:41,RB 18608,Elstal (an 10:14),Berlin Südkreuz
09:47,RE 3171,Stendal Hbf (an 11:27),Berlin Südkreuz
10:24,RE 3308,Stralsund Hbf (an 13:41),Berlin Südkreuz
10:36,RE 4356,Rostock Hbf (an 13:21),Berlin Südkreuz
10:41,RB 18610,Halle(Saale)Hbf (an 20:07),Berlin Südkreuz
10:47 (+1),RE 3151,Rathenow (an 11:55),Berlin Südkreuz
11:19,RE 3346,Schwedt(Oder) (an 12:56),Berlin Südkreuz
11:36,RE 3510,Stralsund Hbf (an 14:51),Berlin Südkreuz
11:41,RB 18612,Wustermark (an 12:19),Berlin Südkreuz
11:49,RE 3173,Stendal Hbf (an 13:27),Berlin Südkreuz
12:24 (+1),RE 3310,Stralsund Hbf (an 15:41),Berlin Südkreuz
12:36 (+1),RE 4358,Rostock Hbf (an 15:21),Berlin Südkreuz
12:41,RB 18614,Berlin-Spandau (an 13:00),Berlin Südkreuz
12:47,RE 3153,Rathenow (an 13:55),Berlin Südkreuz
13:19,RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:36,RE 3512,Stralsund Hbf (an 16:51),Berlin Südkreuz
13:39,RB 18616,Wustermark (an 14:19),Berlin Südkreuz
13:45 (+1),RE 3175,Trier Hbf (an 20:17),Berlin Südkreuz
14:24 (+6),RE 3312,Stralsund Hbf (an 17:41),Berlin Südkreuz
14:36,RE 4360,Rostock Hbf (an 17:21),Berlin Südkreuz
14:41,RB 18618,Wustermark (an 15:19),Berlin Südkreuz
14:47 (+1),RE 3155,Rathenow (an 15:55),Berlin Südkreuz
15:19,RE 3350,Angermünde (an 16:29),Berlin Südkreuz
15:36,RE 3514,Stralsund Hbf (an 18:51),Berlin Südkreuz
15:41,RB 18620,Berlin-Spandau (an 16:00),Berlin Südkreuz
15:49 (+1),RE 3177,Stendal Hbf (an 17:27),Berlin Südkreuz
16:22,RE 3314,Stralsund Hbf (an 19:41),Berlin Südkreuz
16:36 (+1),RE 4362,Rostock Hbf (an 19:21),Berlin Südkreuz
16:41,RB 18622,Wustermark (an 17:19),Berlin Südkreuz
16:47 (+2),RE 3157,Rathenow (an 17:55),Berlin Südkreuz
17:19,RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:35,RE 3516,Stralsund Hbf (an 20:51),Berlin Südkreuz
17:41,RB 18624,Wustermark (an 18:19),Berlin Südkreuz
17:47,RE 3179,Stendal Hbf (an 19:27),Berlin Südkreuz
18:24,RE 3316,Stralsund Hbf (an 21:42),Berlin Südkreuz
18:36,RE 4364,Rostock Hbf (an 21:21),Berlin Südkreuz
18:41,RB 18626,Wustermark (an 19:18),Berlin Südkreuz
18:47,RE 3159,Buschow (an 19:38),Berlin Südkreuz
19:19 (+1),RE 3354,Schwedt(Oder) (an 20:59),Berlin Südkreuz
19:36 (+5),RE 3518,Stralsund Hbf (an 22:51),Berlin Südkreuz
19:41,RB 18628,Wustermark (an 20:19),Berlin Südkreuz
19:49 (+1),RE 3181,Stendal Hbf (an 21:28),Berlin Südkreuz
20:24 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Südkreuz
20:36 (+1),RE 4366,Rostock Hbf (an 23:21),Berlin Südkreuz
20:41,RB 18630,Berlin-Spandau (an 21:00),Berlin Südkreuz
20:47,RE 3161,Buschow (an 21:38),Berlin Südkreuz
21:19 (+1),RE 3356,Schwedt(Oder) (an 22:58),Berlin Südkreuz
21:30,RE 4633,Würzburg Hbf (an 23:33),Berlin Südkreuz (S)
21:35 (+2),RE 3520,Neubrandenburg (an 23:29),Berlin Südkreuz
21:45 (+1),RE 3183,Stendal Hbf (an 23:13),Berlin Südkreuz
22:24,RE 3320,Angermünde (an 23:32),Berlin Südkreuz
22:36,RE 4368,Rostock Hbf (an 01:21),Berlin Südkreuz
22:58 (+1),RE 3185,Stendal Hbf (an 00:17),Berlin Südkreuz
