Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 3138,Cottbus Hbf (an 01:38),Berlin Ostbahnhof
00:03,RE 95106,Cottbus Hbf (an 01:38),Berlin Ostbahnhof
00:09,RE1,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
00:18,RE 3701,Bad Belzig (an 01:32),Berlin Ostbahnhof
00:24 (+1),FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Ostbahnhof
00:30,RE 73797,Werder(Havel) (an 01:40),Berlin Ostbahnhof
00:43 (+1),ICE 101,Basel SBB (an 10:47),Berlin Ostbahnhof
00:53,RE 62038,Flughafen BER (an 01:15),Berlin Ostbahnhof
00:53,RE 94038,Flughafen BER (an 01:15),Berlin Ostbahnhof
01:03,RE 8,Elsterwerda (an 11:39),Berlin Ostbahnhof
01:05,RE 3100,Cottbus Hbf (an 02:42),Berlin Ostbahnhof
01:05,RE2,Cottbus Hbf (an 11:47),Berlin Ostbahnhof
01:30,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Ostbahnhof
01:34,RE 91824,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:34,RE 94794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:59,RE 62042,Flughafen BER (an 02:21),Berlin Ostbahnhof
01:59,RE 94042,Flughafen BER (an 02:21),Berlin Ostbahnhof
02:49,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Ostbahnhof
02:56,RE 62046,Flughafen BER (an 03:16),Berlin Ostbahnhof
03:26,FEX19801,Flughafen BER (an 03:46),Berlin Ostbahnhof
03:40,FEX19803,Flughafen BER (an 04:00),Berlin Ostbahnhof
03:47,RE 3700,Senftenberg (an 05:40),Berlin Ostbahnhof
03:47,RE7,Cottbus Hbf (an 22:33),Berlin Ostbahnhof
03:56,RE 62044,Flughafen BER (an 04:17),Berlin Ostbahnhof
03:56,RE 94044,Flughafen BER (an 04:17),Berlin Ostbahnhof
04:07,RE 62001,Wismar (an 07:26),Berlin Ostbahnhof
04:12 (+1),ICE 646,Essen Hbf (an 08:37),Berlin Ostbahnhof
04:22,RE 91052,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:22,RE 94752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:49,RE 73717,Werder(Havel) (an 05:38),Berlin Ostbahnhof
04:53,RE 62048,Flughafen BER (an 05:15),Berlin Ostbahnhof
