Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Hbf
00:14,ICE 101,Basel SBB (an 10:47),Berlin Hbf
00:29,RE 3701,Bad Belzig (an 01:32),Berlin Hbf
00:36 (+1),RE 3366,Angermünde (an 01:38),Berlin Hbf
00:42,RE 3363,Halle(Saale)Hbf (an 02:57),Berlin Hbf
00:42,RE 94087,Halle(Saale)Hbf (an 02:57),Berlin Hbf
00:48 (+22),ICE 947,Berlin Ostbahnhof (an 00:56),Berlin Hbf
00:48 (+22),ICE 957,Berlin Ostbahnhof (an 00:56),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:57),Berlin Hbf
02:03,RE 3364,Eberswalde Hbf (an 02:43),Berlin Hbf
02:20,RE 3703,Bad Belzig (an 03:23),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Hbf
02:37,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf
04:24 (+5),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:26 (+2),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:30 (+1),ICE 501,München Hbf (an 09:17),Berlin Hbf
04:45 (+1),ICE 593,München Hbf (an 13:13),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:07,RB 18141,Flughafen BER (an 05:46),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf
05:26,ICE 277,Basel SBB (an 13:47),Berlin Hbf
05:28 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:28 (+2),ICE 956,Köln Hbf (an 10:09),Berlin Hbf
05:31 (+1),RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:32,ICE 1158,Bonn Hbf (an 10:15),Berlin Hbf
05:32 (+1),RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:34,ICE 1701,München Hbf (an 10:53),Berlin Hbf
05:41,ICE 100,Berlin Ostbahnhof (an 05:48),Berlin Hbf
05:41 (+1),RE 3160,Jüterbog (an 21:55),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:45 (+1),RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:47 (+1),RE 3504,St. Gallen(CH) (an 22:34),Berlin Hbf
05:48 (+4),RB 18501,Berlin Südkreuz (an 05:55),Berlin Hbf
05:50,RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Hbf
05:51,FEX19813,Flughafen BER (an 06:30),Berlin Hbf
05:57 (+11),RE 3167,Rathenow (an 06:56),Berlin Hbf
05:57,RE 92101,Berlin-Spandau (an 06:06),Berlin Hbf
06:00 (+2),ICE 1001,München Hbf (an 10:02),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:01,RE 90393,Magdeburg Hbf (an 07:47),Berlin Hbf
06:03 (+4),RE 3164,Jüterbog (an 06:56),Berlin Hbf
06:03,RE4,Karlsruhe Hbf (an 19:53),Berlin Hbf
06:10,RB 18143,Flughafen BER (an 06:46),Berlin Hbf
06:12 (+1),RB 18502,Nauen (an 06:51),Berlin Hbf
06:12,RE 13050,Berlin Südkreuz (an 06:20),Berlin Hbf
06:12,RE 3503,Berlin Südkreuz (an 06:20),Berlin Hbf
06:15,IC 257,Bad Schandau (an 08:34),Berlin Hbf
06:15,RE 50257,Elsterwerda (an 07:33),Berlin Hbf
06:15,RE27,Elsterwerda (an 07:33),Berlin Hbf
06:15 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
06:21,FEX19815,Flughafen BER (an 07:00),Berlin Hbf
06:28 (+18),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:32 (+2),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf
06:36 (+1),IC 296,Waren(Müritz) (an 07:57),Berlin Hbf
06:38 (+1),ICE 808,Hamburg-Altona (an 08:41),Berlin Hbf
06:45 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46,RE 3706,Berlin Friedrichstr (an 06:48),Berlin Hbf
06:46 (+1),RE 4352,Rostock Hbf (an 09:23),Berlin Hbf
06:47 (+1),RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:50,RB 18142,Berlin-Charlottenburg (an 06:58),Berlin Hbf
06:51,FEX19817,Flughafen BER (an 07:30),Berlin Hbf
06:56 (+1),ICE 595,München Hbf (an 15:13),Berlin Hbf
06:56 (+1),RE 3147,Rathenow (an 07:55),Berlin Hbf
06:59 (+3),ICE 654,Bonn Hbf (an 11:43),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:01,RE 90417,Magdeburg Hbf (an 08:47),Berlin Hbf
07:04 (+2),ICE 1103,München Hbf (an 11:11),Berlin Hbf
07:05,RE 18092,Berlin Südkreuz (an 07:11),Berlin Hbf
07:05,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:06 (+2),IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf
07:10,RB 18145,Flughafen BER (an 07:46),Berlin Hbf
07:12,RB 18504,Nauen (an 07:51),Berlin Hbf
07:14,RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:16 (+1),EC 171,Praha hl.n. (an 11:24),Berlin Hbf
07:20,RE 13052,Stralsund Hbf (an 07:51),Berlin Hbf
07:20 (+1),RE 4353,Berlin Südkreuz (an 07:26),Berlin Hbf
07:21,FEX19819,Flughafen BER (an 08:00),Berlin Hbf
07:23,ICE 791,Göttingen (an 09:50),Berlin Hbf
07:26,FLX 1241,Stuttgart Hbf (an 13:36),Berlin Hbf
07:26,ICE 2573,Göttingen (an 08:38),Berlin Hbf
07:26,ICE 279,Basel SBB (an 15:47),Berlin Hbf
07:26 (+1),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin Hbf
07:31 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf
