Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03,RE 3521,Burg Stargard(Meckl) (ab 22:38),Berlin Gesundbrunnen
00:40 (+14),ICE 1018,München Hbf (ab 19:40),Berlin Gesundbrunnen
06:03,RE 3503,Burg Stargard(Meckl) (ab 04:35),Berlin Gesundbrunnen
06:48 (+5),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
07:03,RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:23,RE 3106,Nauen (ab 06:37),Berlin Gesundbrunnen
07:28 (+33),IC 2074,Berlin-Lichtenberg (ab 06:48),Berlin Gesundbrunnen
07:33 (+8),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:33 (+7),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen Bhf
07:33 (+8),IC 2274,Dresden-Neustadt (ab 05:37),Berlin Gesundbrunnen
07:33 (+7),IC 2274,Dresden-Neustadt (ab 05:37),Berlin Gesundbrunnen Bhf
07:33 (+8),IC 2274,Berlin-Lichtenberg (ab 07:27),Berlin Gesundbrunnen
07:33 (+7),IC 2274,Berlin-Lichtenberg (ab 07:27),Berlin Gesundbrunnen Bhf
07:41,RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:48,ICE 505,Hamburg-Altona (ab 05:36),Berlin Gesundbrunnen
07:48 (+2),ICE 505,Hamburg-Altona (ab 05:36),Berlin Gesundbrunnen Bhf
07:49 (+5),IC 60409,Zürich HB (ab 19:59),Berlin Gesundbrunnen
07:49 (+5),NJ 409,Zürich HB (ab 19:59),Berlin Gesundbrunnen
07:59,ICE 1606,Leipzig Hbf (ab 06:17),Berlin Gesundbrunnen Bhf
07:59,ICE 1606,Leipzig Hbf (ab 06:17),Berlin Gesundbrunnen
08:03 (+1),RE 3505,Burg Stargard(Meckl) (ab 06:38),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:37 (+15),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Gesundbrunnen
08:37 (+15),NJ 456,Graz Hbf (ab 19:20),Berlin Gesundbrunnen
09:04,RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:21,RE 3110,Nauen (ab 08:37),Berlin Gesundbrunnen
09:33 (+1),IC 2272,Chemnitz Hbf (ab 06:16),Berlin Gesundbrunnen
09:39 (+10),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:50 (+2),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Gesundbrunnen
09:54 (+2),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Gesundbrunnen Bhf
09:54 (+2),ICE 1714,Jena-Göschwitz (ab 06:41),Berlin Gesundbrunnen
09:59 (+1),ICE 507,Hamburg-Altona (ab 07:56),Berlin Gesundbrunnen Bhf
09:59 (+1),ICE 507,Hamburg-Altona (ab 07:56),Berlin Gesundbrunnen
10:04,RE 3507,Burg Stargard(Meckl) (ab 08:38),Berlin Gesundbrunnen
10:17,IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:22 (+2),ICE 1008,München Hbf (ab 05:51),Berlin Gesundbrunnen
10:22 (+2),ICE 1008,München Hbf (ab 05:51),Berlin Gesundbrunnen Bhf
10:41 (+3),RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
11:04 (+1),RE 4357,Rostock Hbf (ab 08:37),Berlin Gesundbrunnen Bhf
11:04 (+1),RE 4357,Rostock Hbf (ab 08:37),Berlin Gesundbrunnen
11:04 (+1),RE 4357,Plaaz (ab 09:03),Berlin Gesundbrunnen Bhf
11:04 (+1),RE 4357,Kratzeburg (ab 09:42),Berlin Gesundbrunnen
11:04 (+1),RE 4357,Fürstenberg(Havel) (ab 10:12),Berlin Gesundbrunnen Bhf
11:04 (+1),RE 4357,Dannenwalde(Gransee) (ab 10:20),Berlin Gesundbrunnen
11:14 (+2),RE 3114,Nauen (ab 10:37),Berlin Gesundbrunnen
11:27 (+1),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Gesundbrunnen Bhf
11:27 (+5),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Gesundbrunnen
11:30,ICE 1005,Hamburg-Altona (ab 09:21),Berlin Gesundbrunnen
11:33 (+2),IC 2270,Chemnitz Hbf (ab 08:16),Berlin Gesundbrunnen
11:41 (+5),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:49 (+2),ICE 602,München Hbf (ab 06:53),Berlin Gesundbrunnen Bhf
11:49 (+2),ICE 602,München Hbf (ab 06:53),Berlin Gesundbrunnen
12:00,ICE 509,Hamburg-Altona (ab 09:39),Berlin Gesundbrunnen Bhf
12:00,ICE 509,Hamburg-Altona (ab 09:39),Berlin Gesundbrunnen
12:01,EN 10,Stockholm Central (ab 17:34),Berlin Gesundbrunnen
12:04 (+1),RE 3509,Burg Stargard(Meckl) (ab 10:38),Berlin Gesundbrunnen
12:09 (+7),ICE 1006,München Hbf (ab 07:52),Berlin Gesundbrunnen Bhf
12:09 (+7),ICE 1006,München Hbf (ab 07:52),Berlin Gesundbrunnen
12:17 (+3),IC 2177,Warnemünde (ab 09:54),Berlin Gesundbrunnen
12:41 (+1),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
13:04,RE 4359,Rostock Hbf (ab 10:37),Berlin Gesundbrunnen
13:22,RE 3118,Nauen (ab 12:37),Berlin Gesundbrunnen
13:35,IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen
13:39 (+1),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:45 (+1),ICE 1710,München Hbf (ab 08:55),Berlin Gesundbrunnen
13:45 Ausfall,RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:50 (+2),ICE 1600,München Hbf (ab 08:55),Berlin Gesundbrunnen
13:50 (+2),ICE 1600,München Hbf (ab 08:55),Berlin Gesundbrunnen Bhf
13:56,ICE 1601,Hamburg-Altona (ab 11:52),Berlin Gesundbrunnen
14:02,RE 3511,Burg Stargard(Meckl) (ab 12:38),Berlin Gesundbrunnen
14:17 (+3),IC 2179,Warnemünde (ab 11:54),Berlin Gesundbrunnen Bhf
14:17 (+4),IC 2179,Warnemünde (ab 11:54),Berlin Gesundbrunnen
14:34 Ausfall,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Gesundbrunnen
15:04,RE 4361,Rostock Hbf (ab 12:37),Berlin Gesundbrunnen
15:18 (+10),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:22 (+3),ICE 1007,Hamburg Hbf (ab 13:40),Berlin Gesundbrunnen
15:22 (+2),ICE 1007,Hamburg Hbf (ab 13:40),Berlin Gesundbrunnen Bhf
