Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:22 (+97),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:26,EC 259,Praha hl.n. (an 05:23),Berlin Hbf
00:42,RE 3363,Berlin Südkreuz (an 00:49),Berlin Hbf
00:44,RE 73797,Brandenburg Hbf (an 01:42),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:54),Berlin Hbf
01:03 (+2),ICE 101,Basel SBB (an 10:48),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Hbf
03:15,FEX19801,Berlin Ostbahnhof (an 03:25),Berlin Hbf
03:29,FEX19803,Berlin Ostbahnhof (an 03:39),Berlin Hbf
04:23,ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:26 (+1),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:28 (+2),ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:30 (+1),ICE 501,München Hbf (an 09:18),Berlin Hbf
04:35,RE 3101,Nauen (an 05:21),Berlin Hbf
04:38,RE 62052,Luckau-Uckro (an 06:01),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:57,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
04:57,RE 4,Aachen Hbf (an 23:37),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05 (+1),RE 3144,Herzberg(Elster) (an 06:24),Berlin Hbf
05:07,RB 18141,Flughafen BER (an 05:46),Berlin Hbf
05:12,RB 18500,Nauen (an 05:48),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:19,RE 8,Schwerin Hbf (an 07:57),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:26 (+1),ICE 593,München Hbf (an 14:15),Berlin Hbf
05:27 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:27 Ausfall,ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:30 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin Hbf
05:31 (+1),RE 3301,Berlin-Lichterfelde Ost (an 05:49),Berlin Hbf
05:32,RE 3340,Angermünde (an 06:28),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:11),Berlin Hbf
05:33,ICE 1158,Bonn Hbf (an 10:10),Berlin Hbf
05:34 (+1),ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:37,RE 3103,Berlin-Spandau (an 05:54),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:45,RE 3704,Senftenberg (an 07:41),Berlin Hbf
05:48,RB 18501,Berlin Südkreuz (an 05:54),Berlin Hbf
05:50,RB 18140,Golm (an 06:29),Berlin Hbf
05:50,RB 18600,Nauen (an 06:33),Berlin Hbf
05:51 (+2),EC 41,Warszawa Wschodnia (an 11:16),Berlin Hbf
05:56,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:57,RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
05:59 (+13),ICE 1001,München Hbf (an 10:02),Berlin Hbf
05:59,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:04,RE 3164,Jüterbog (an 06:54),Berlin Hbf
06:05 (+1),RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Hbf
06:06 Ausfall,IC 240,Amsterdam Centraal (an 11:59),Berlin Hbf
06:10 (+1),RB 18143,Flughafen BER (an 06:46),Berlin Hbf
06:10 (+10),RB 18601,Berlin Südkreuz (an 06:17),Berlin Hbf
06:12,RB 18502,Nauen (an 06:50),Berlin Hbf
06:14,RE 3709,Dessau Hbf (an 07:53),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:15,RE 27,Elsterwerda (an 07:33),Berlin Hbf
06:15,RE 50257,Elsterwerda (an 07:33),Berlin Hbf
06:15 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
06:18,ES 453,Decin hl.n. (an 09:41),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:23,RE 3104,Cottbus Hbf (an 07:56),Berlin Hbf
06:24,RE 73805,Brandenburg Hbf (an 07:16),Berlin Hbf
06:28 (+1),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:29 (+1),ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
