Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:06,RE 73794,Brandenburg Hbf (an 00:55),Berlin-Charlottenburg
00:42,RE 3140,Cottbus Hbf (an 02:40),Berlin-Charlottenburg
00:53,RE 3742,Berlin Ostkreuz (an 01:20),Berlin-Charlottenburg
01:06,RE 73796,Magdeburg Hbf (an 02:59),Berlin-Charlottenburg
01:10,RE 73791,Berlin Zoologischer Garten (an 01:15),Berlin-Charlottenburg
02:02,RE 73752,Potsdam Hbf (an 02:18),Berlin-Charlottenburg
03:17,RE 73754,Magdeburg Hbf (an 05:15),Berlin-Charlottenburg
04:35,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin-Charlottenburg
04:49,RE 73756,Brandenburg Hbf (an 05:33),Berlin-Charlottenburg
05:00,FEX,Bruchsal (an 11:05),Berlin-Charlottenburg
05:05,RE 73753,Berlin Ostkreuz (an 05:30),Berlin-Charlottenburg
05:13,RE 73716,Genthin (an 06:17),Berlin-Charlottenburg
05:15,RB 91431,Berlin Ostbahnhof (an 05:36),Berlin-Charlottenburg
05:15,RE 2,Osnabrück Hbf (an 08:15),Berlin-Charlottenburg
05:15,RE 3102,Lübbenau(Spreewald) (an 06:32),Berlin-Charlottenburg
05:25,RE 3707,Dessau Hbf (an 06:53),Berlin-Charlottenburg
05:33,RE 73758,Brandenburg Hbf (an 06:19),Berlin-Charlottenburg
05:35,RE 3704,Senftenberg (an 07:41),Berlin-Charlottenburg
05:35,RE 91542,Berlin Friedrichstr (an 05:47),Berlin-Charlottenburg
06:12,RE 73718,Magdeburg Hbf (an 08:05),Berlin-Charlottenburg
06:15,RB 91432,Lübbenau(Spreewald) (an 07:32),Berlin-Charlottenburg
06:26,RE 73755,Berlin Ostkreuz (an 06:51),Berlin-Charlottenburg
06:33,RE 73760,Brandenburg Hbf (an 07:19),Berlin-Charlottenburg
06:35,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin-Charlottenburg
06:48,RE 73715,Berlin Zoologischer Garten (an 06:51),Berlin-Charlottenburg
07:12,RE 73720,Werder(Havel) (an 07:38),Berlin-Charlottenburg
07:15,RB 91434,Lübben(Spreewald) (an 08:25),Berlin-Charlottenburg
07:26,RE 73757,Berlin Ostbahnhof (an 07:46),Berlin-Charlottenburg
07:33,RE 73762,Werder(Havel) (an 08:05),Berlin-Charlottenburg
07:35,RB 91547,Berlin Hbf (an 07:44),Berlin-Charlottenburg
07:35,RE 3708,Senftenberg (an 09:41),Berlin-Charlottenburg
08:12,RE 73722,Magdeburg Hbf (an 10:05),Berlin-Charlottenburg
08:15,RB 91436,Lübben(Spreewald) (an 09:25),Berlin-Charlottenburg
08:15,RE 3108,Berlin Ostbahnhof (an 08:36),Berlin-Charlottenburg
08:26,RE 73759,Berlin Ostbahnhof (an 08:46),Berlin-Charlottenburg
08:33,RE 73764,Brandenburg Hbf (an 09:19),Berlin-Charlottenburg
08:35,RE 3710,Senftenberg (an 10:41),Berlin-Charlottenburg
08:35,RE 91552,Berlin Hbf (an 08:44),Berlin-Charlottenburg
09:12,RE 73724,Werder(Havel) (an 09:38),Berlin-Charlottenburg
09:15,RB 91440,Berlin Ostbahnhof (an 09:36),Berlin-Charlottenburg
09:26,RE 73761,Berlin Ostkreuz (an 09:51),Berlin-Charlottenburg
09:33,RE 73766,Brandenburg Hbf (an 10:19),Berlin-Charlottenburg
09:35,RE 3712,Senftenberg (an 11:41),Berlin-Charlottenburg
09:35,RE 91556,Berlin Hbf (an 09:44),Berlin-Charlottenburg
09:48,RE 73721,Berlin Zoologischer Garten (an 09:51),Berlin-Charlottenburg
10:12,RE 73726,Magdeburg Hbf (an 12:05),Berlin-Charlottenburg
10:15,RB 91445,Berlin Ostbahnhof (an 10:36),Berlin-Charlottenburg
10:26,RE 73763,Berlin Ostkreuz (an 10:51),Berlin-Charlottenburg
10:33,RE 73768,Brandenburg Hbf (an 11:19),Berlin-Charlottenburg
10:35,RE 3714,Senftenberg (an 12:41),Berlin-Charlottenburg
10:35,RE 91557,Berlin Hbf (an 10:44),Berlin-Charlottenburg
10:48,RE 73723,Berlin Zoologischer Garten (an 10:51),Berlin-Charlottenburg
11:12,RE 73728,Brandenburg Hbf (an 11:57),Berlin-Charlottenburg
11:15,RB 91469,Berlin Ostbahnhof (an 11:36),Berlin-Charlottenburg
11:26,RE 73765,Berlin Ostkreuz (an 11:51),Berlin-Charlottenburg
11:33,RE 73770,Brandenburg Hbf (an 12:19),Berlin-Charlottenburg
11:35,RB 91559,Berlin Hbf (an 11:44),Berlin-Charlottenburg
11:35,RE 3716,Senftenberg (an 13:41),Berlin-Charlottenburg
12:12,RE 73730,Magdeburg Hbf (an 14:05),Berlin-Charlottenburg
12:15,RB 91492,Berlin Ostbahnhof (an 12:36),Berlin-Charlottenburg
12:26,RE 73767,Berlin Ostkreuz (an 12:51),Berlin-Charlottenburg
12:33,RE 73772,Brandenburg Hbf (an 13:19),Berlin-Charlottenburg
12:35,RB 91564,Berlin Friedrichstr (an 12:48),Berlin-Charlottenburg
12:35,RE 3718,Senftenberg (an 14:41),Berlin-Charlottenburg
12:48,RE 73727,Berlin Zoologischer Garten (an 12:51),Berlin-Charlottenburg
13:12,RE 73732,Genthin (an 14:18),Berlin-Charlottenburg
13:15,RB 91494,Berlin Ostbahnhof (an 13:36),Berlin-Charlottenburg
13:26,RE 73769,Berlin Ostkreuz (an 13:51),Berlin-Charlottenburg
13:33,RE 73774,Brandenburg Hbf (an 14:19),Berlin-Charlottenburg
13:35,RE 3720,Senftenberg (an 15:41),Berlin-Charlottenburg
13:35,RE 91568,Berlin Hbf (an 13:44),Berlin-Charlottenburg
14:12,RE 73734,Magdeburg Hbf (an 16:05),Berlin-Charlottenburg
14:15,RB 91496,Berlin Ostbahnhof (an 14:36),Berlin-Charlottenburg
14:26,RE 73771,Berlin Ostkreuz (an 14:51),Berlin-Charlottenburg
14:33,RE 73776,Brandenburg Hbf (an 15:19),Berlin-Charlottenburg
14:35,RB 91570,Berlin Friedrichstr (an 14:48),Berlin-Charlottenburg
14:35,RE 3722,Senftenberg (an 16:41),Berlin-Charlottenburg
14:48,RE 73731,Berlin Zoologischer Garten (an 14:51),Berlin-Charlottenburg
15:12,RE 73736,Potsdam Hbf (an 15:29),Berlin-Charlottenburg
15:15,RB 91498,Berlin Ostbahnhof (an 15:36),Berlin-Charlottenburg
15:26,RE 73773,Berlin Ostkreuz (an 15:51),Berlin-Charlottenburg
15:33,RE 73778,Potsdam Hbf (an 15:51),Berlin-Charlottenburg
15:35,RE 3724,Senftenberg (an 17:41),Berlin-Charlottenburg
