Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
06:49,06:49,RE 73715,Burg(Magdeburg) (ab 05:27),4
06:55 (+3),06:58,RE 3605,Wittstock(Dosse) (ab 04:52),
07:04,07:04,RE 73805,Burg(Magdeburg) (ab 05:47),1
07:49,07:49,RE 73717,Burg(Magdeburg) (ab 06:28),4
09:25,09:25,RE 73761,Brandenburg Hbf (ab 08:44),1
09:35,09:35,RB 18248,Potsdam Hbf (ab 08:36),3
10:26,10:26,RE 73763,Brandenburg Hbf (ab 09:44),3
10:32 (+8),10:40,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),
10:34,10:34,RB 18250,Potsdam Hbf (ab 09:36),2
10:47 (+12),10:59,ICE 1543,Essen Hbf (ab 06:44),2
10:55 (+8),11:03,RE 3613,Wittenberge (ab 08:05),
11:34,11:34,RB 18252,Potsdam Hbf (ab 10:36),3
12:31 (+36),13:07,ICE 994,Stuttgart Hbf (ab 06:36),
12:47,12:47,ICE 1545,Essen Hbf (ab 08:44),2
13:24,13:24,IC 2035,Norddeich (ab 05:39),1
14:31 (+35),15:06,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),
14:47 Ausfall,--:--,ICE 1547,Aachen Hbf (ab 09:06),2
15:54 (+3),15:57,RE 3623,Wittenberge (ab 13:05),
16:31 (+2),16:33,ICE 798,Karlsruhe Hbf (ab 10:40),
16:42 (+7),16:49,ICE 1053,Münster(Westf)Hbf (ab 13:25),2
16:55 (+2),16:57,RE 3625,Wittenberge (ab 14:05),
17:34,17:34,RB 18264,Potsdam Hbf (ab 16:36),3
17:50,17:50,RB 18625,Nauen (ab 17:10),3
17:54 (+1),17:55,RE 3627,Wittenberge (ab 15:05),
18:31 (+32),19:03,ICE 796,Frankfurt(M) Flughafen Fernbahnhof (ab 14:09),
18:34,18:34,RB 18266,Potsdam Hbf (ab 17:36),2
18:50,18:50,RB 18627,Nauen (ab 18:11),3
18:55 (+5),19:00,RB 3629,Diekirch (ab 04:51),2
18:55 (+5),19:00,RE 3629,Wittenberge (ab 16:05),
20:30 (+10),20:40,ICE 794,Karlsruhe Hbf (ab 14:40),4
21:54 (+4),21:58,RE 3635,Wittenberge (ab 19:05),
