Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+43),ICE 947,Berlin Hbf (an 00:17),Berlin Zoologischer Garten Zoologischer 
00:13 (+37),ICE 947,Berlin Hbf (an 00:17),Berlin Zoologischer Garten
00:13 (+43),ICE 957,Berlin Hbf (an 00:17),Berlin Zoologischer Garten Zoologischer 
00:13 (+33),ICE 957,Berlin Hbf (an 00:17),Berlin Zoologischer Garten
00:22,RE 62045,Nauen (an 00:57),Berlin Zoologischer Garten
00:22,RE 92825,Berlin-Spandau (an 00:32),Berlin Zoologischer Garten
00:25,ICE 805,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten
00:33 (+19),RE 62038,Berlin Friedrichstr (an 00:43),Berlin Zoologischer Garten Zoologischer 
00:33,RE 62038,Berlin Friedrichstr (an 00:43),Berlin Zoologischer Garten
00:47,RE 3140,Cottbus Hbf (an 02:39),Berlin Zoologischer Garten
00:50,RE 73797,Magdeburg Hbf (an 02:37),Berlin Zoologischer Garten
00:50,RE 91705,Brandenburg Hbf (an 01:42),Berlin Zoologischer Garten
01:16,RE 73794,Berlin Ostbahnhof (an 01:33),Berlin Zoologischer Garten
01:16,RE 94094,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:21,RE 62041,Finkenkrug (an 01:45),Berlin Zoologischer Garten
01:22 (+3),ICE 657,Berlin Ostbahnhof (an 01:38),Berlin Zoologischer Garten
01:43 (+3),ICE 101,Basel SBB (an 10:48),Berlin Zoologischer Garten
01:45 (+1),ICE 101,Basel SBB (an 10:48),Berlin Zoologischer Garten Zoologischer 
01:47,RE 73753,Berlin-Wannsee (an 01:59),Berlin Zoologischer Garten
01:52 (+3),ICE 1100,Berlin Ostbahnhof (an 02:06),Berlin Zoologischer Garten
02:20,RE 62047,Nauen (an 02:55),Berlin Zoologischer Garten
02:31,RE 3143,Berlin Ostbahnhof (an 02:48),Berlin Zoologischer Garten
02:31,RE 73798,Berlin Ostbahnhof (an 02:48),Berlin Zoologischer Garten
03:13,RE 73755,Brandenburg Hbf (an 04:06),Berlin Zoologischer Garten
03:19,RE 62043,Finkenkrug (an 03:43),Berlin Zoologischer Garten
04:05,RE 1,Göttingen (an 22:50),Berlin Zoologischer Garten
04:05,RE 73752,Berlin Ostbahnhof (an 04:21),Berlin Zoologischer Garten
04:14 (+55),ICE 100,Köln Messe/Deutz (an 23:07),Berlin Zoologischer Garten
04:25,RE 62001,Schwerin Hbf (an 06:58),Berlin Zoologischer Garten
04:31 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Zoologischer Garten
04:35 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Zoologischer Garten
04:42,RE 3101,Berlin-Spandau (an 04:54),Berlin Zoologischer Garten
04:47,RE 73757,Potsdam Hbf (an 05:05),Berlin Zoologischer Garten
05:08,RE 73717,Potsdam Hbf (an 05:29),Berlin Zoologischer Garten
05:08,RE 73754,Berlin Ostbahnhof (an 05:24),Berlin Zoologischer Garten
05:17,RE 2,München Hbf (an 20:16),Berlin Zoologischer Garten
05:17,RE 3102,Cottbus Hbf (an 06:57),Berlin Zoologischer Garten
05:25,RE 62003,Wismar (an 08:37),Berlin Zoologischer Garten
05:35 (+2),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Zoologischer Garten
05:35 (+2),ICE 956,Dortmund Hbf (an 09:15),Berlin Zoologischer Garten
05:44,RE 3103,Nauen (an 06:21),Berlin Zoologischer Garten
05:47,RE 73759,Potsdam Hbf (an 06:05),Berlin Zoologischer Garten
05:48,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Zoologischer Garten
06:08,RE 73719,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:08,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:17,RE 3104,Cottbus Hbf (an 07:56),Berlin Zoologischer Garten
06:26,RE 62005,Wittenberge (an 07:57),Berlin Zoologischer Garten
06:30,RE 73805,Berlin-Charlottenburg (an 06:33),Berlin Zoologischer Garten
06:33,RE 62002,Berlin Friedrichstr (an 06:43),Berlin Zoologischer Garten
06:44,RE 3105,Nauen (an 07:21),Berlin Zoologischer Garten
06:47,RE 73761,Brandenburg Hbf (an 07:38),Berlin Zoologischer Garten
06:53,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Zoologischer Garten
