Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,ICE 2915,Berlin Gesundbrunnen (ab 18:51),Berlin Südkreuz
00:02 (+14),ICE 805,Hamburg-Altona (ab 21:35),Berlin Südkreuz
00:26,RE 3,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:26,RE 3366,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:29 (+230),ICE 1100,München Hbf (ab 19:56),Berlin Südkreuz
00:29 (+224),ice 1100,München Hbf (ab 19:56),Berlin Südkreuz
00:49,RE 3363,Berlin Hbf (tief) (ab 00:42),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (tief) (ab 00:49),Berlin Südkreuz
00:56 (+198),ICE 376,Interlaken Ost (ab 15:00),Berlin Südkreuz
01:02,RE 62089,Baruth(Mark) (ab 00:08),Berlin Südkreuz
04:03,ICE 501,Berlin Gesundbrunnen (ab 03:34),Berlin Südkreuz
04:25,ICE 571,Berlin Gesundbrunnen (ab 03:45),Berlin Südkreuz
04:38,RE 62052,Berlin Hbf (tief) (ab 04:31),Berlin Südkreuz
04:52,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Südkreuz
04:52,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Südkreuz
04:56,ICE 71,Berlin Hbf (tief) (ab 04:14),Berlin Südkreuz
05:02,RE 62051,Baruth(Mark) (ab 04:08),Berlin Südkreuz
05:11,RE 3144,Rathenow (ab 04:03),Berlin Südkreuz
05:11,RE 62150,Rathenow (ab 04:03),Berlin Südkreuz
05:19,RE 3340,Ludwigsfelde (ab 04:56),Berlin Südkreuz
05:20,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Südkreuz
05:27,FEX19802,Ludwigsfelde (ab 04:32),Berlin Südkreuz
05:38,ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:44 (+1),RE 3167,Magdeburg Hbf (ab 04:19),Berlin Südkreuz
05:50,RE 62054,Berlin Hbf (tief) (ab 05:42),Berlin Südkreuz
05:56,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:12),Berlin Südkreuz
06:05,ICE 1001,Berlin Gesundbrunnen (ab 05:49),Berlin Südkreuz
06:08 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Südkreuz
06:15,RB 18601,Nauen (ab 05:18),Berlin Südkreuz
06:15,RB 18607,Nauen (ab 05:18),Berlin Südkreuz
06:20,RE 13050,Neubrandenburg (ab 04:27),Berlin Südkreuz
06:20 (+3),RE 3503,Neubrandenburg (ab 04:27),Berlin Südkreuz
06:20,RE 3505,Langhagen (ab 00:44),Berlin Südkreuz
06:21,RE 3304,Ludwigsfelde (ab 06:01),Berlin Südkreuz
06:21,RE3,Biesenthal (ab 00:03),Berlin Südkreuz
06:21,RJ 257,Berlin Hbf (tief) (ab 06:17),Berlin Südkreuz
06:26,FEX19806,Ludwigsfelde (ab 05:38),Berlin Südkreuz
06:26,RE FEX,Schönefeld(bei Berlin) (ab 00:08),Berlin Südkreuz
06:28 (+6),IC 2904,Berlin Hbf (ab 06:41),Berlin Südkreuz
06:34,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:39 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:44 (+3),RE 3147,Ludwigsfelde (ab 06:30),Berlin Südkreuz
06:44,RE 4471,Aachen West (ab 00:31),Berlin Südkreuz
06:50,RE 62056,Berlin Hbf (tief) (ab 06:44),Berlin Südkreuz
06:56,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:02 (+1),RE 3331,Greifswald (ab 04:13),Berlin Südkreuz
07:02,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Südkreuz
07:02,RE8,Nauen (ab 00:03),Berlin Südkreuz
07:06,IC 1971,Berlin Hbf (tief) (ab 07:01),Berlin Südkreuz
07:09 (+29),ICE 573,Berlin Gesundbrunnen (ab 06:51),Berlin Südkreuz
07:11 (+3),RE 3146,Rathenow (ab 06:03),Berlin Südkreuz
07:11,RE 62154,Rathenow (ab 06:03),Berlin Südkreuz
07:13 (+1),IC 60401,Frankfurt(Main)Hbf (ab 00:52),Berlin Südkreuz
07:13 (+3),IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:13 (+3),NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:15,RB 18603,Nauen (ab 06:18),Berlin Südkreuz
07:19 (+9),RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:19,RE 99668,Jüterbog (ab 06:33),Berlin Südkreuz
07:20,RE 4353,Rostock Hbf (ab 04:34),Berlin Südkreuz
07:22,ICE 1606,Leipzig Hbf (ab 06:16),Berlin Südkreuz
07:25 (+9),IC 2274,Dresden Hbf (ab 05:19),Berlin Südkreuz
07:25 (+2),RE 52274,Elsterwerda (ab 05:56),Berlin Südkreuz
07:28,FEX19810,Ludwigsfelde (ab 06:32),Berlin Südkreuz
07:31 (+2),ICE 73,Berlin Gesundbrunnen (ab 06:16),Berlin Südkreuz
07:39 (+5),ICE 701,Hamburg-Altona (ab 05:11),Berlin Südkreuz
07:42,RE 3303,Greifswald (ab 04:39),Berlin Südkreuz
07:42,RE 90203,Greifswald (ab 04:39),Berlin Südkreuz
07:44 (+2),RE 3169,Magdeburg Hbf (ab 05:12),Berlin Südkreuz
07:44,RE 62157,Jüterbog (ab 07:03),Berlin Südkreuz
07:48 (+4),ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (tief) (ab 07:42),Berlin Südkreuz
07:51 (+1),RE 92727,Cottbus Hbf (ab 05:37),Berlin Südkreuz
07:56,RB 18505,Nauen (ab 07:08),Berlin Südkreuz
07:59,RE 62057,Elsterwerda (ab 06:12),Berlin Südkreuz
08:00,FEX19821,Berlin Hbf (tief) (ab 07:55),Berlin Südkreuz
08:09 Ausfall,ICE 1003,Hamburg-Altona (ab 05:32),Berlin Südkreuz
08:09 Ausfall,ICE 2937,Hamburg-Altona (ab 05:32),Berlin Südkreuz
08:09,ICE 2939,Hamburg-Altona (ab 05:32),Berlin Südkreuz
08:09 (+4),RE 3166,Rathenow (ab 07:03),Berlin Südkreuz
08:15 (+2),RB 18605,Nauen (ab 07:18),Berlin Südkreuz
08:16 (+4),FLX 1230,Dresden Hbf (ab 06:22),Berlin Südkreuz
08:20,RE 93505,Stralsund Hbf (ab 05:02),Berlin Südkreuz
08:22 (+3),RE 3306,Lutherstadt Wittenberg Hbf (ab 06:59),Berlin Südkreuz
08:25 (+2),ICE 806,Eisenach (ab 05:53),Berlin Südkreuz
08:31,FEX19814,Ludwigsfelde (ab 07:38),Berlin Südkreuz
08:31 (+12),IC 2173,Rostock Hbf (ab 06:21),Berlin Südkreuz
08:31,RE 52173,Berlin Hbf (tief) (ab 08:26),Berlin Südkreuz
08:34,ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:39 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:44,RE 3149,Falkenberg(Elster) (ab 06:55),Berlin Südkreuz
08:50 (+17),ICE 1731,Eisenach (ab 06:38),Berlin Südkreuz
08:50 (+1),RE 62060,Berlin Hbf (tief) (ab 08:44),Berlin Südkreuz
08:55,ICE 870,Dresden Hbf (ab 06:54),Berlin Südkreuz
08:56,RB 18507,Nauen (ab 08:08),Berlin Südkreuz
09:01,FEX19825,Berlin Hbf (tief) (ab 08:56),Berlin Südkreuz
09:01,RB 18355,Berlin Hbf (tief) (ab 08:56),Berlin Südkreuz
09:02,RE 62059,Finsterwalde(Niederlausitz) (ab 07:27),Berlin Südkreuz
09:06,EC 173,Hamburg-Altona (ab 06:35),Berlin Südkreuz
09:06,IC 1073,Hamburg-Altona (ab 06:35),Berlin Südkreuz
09:09,ICE 575,Berlin Hbf (tief) (ab 09:04),Berlin Südkreuz
09:11 (+10),RE 3148,Rathenow (ab 08:03),Berlin Südkreuz
09:11,RE 62158,Rathenow (ab 08:03),Berlin Südkreuz
09:18 (+11),RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:18,RE 99672,Jüterbog (ab 08:33),Berlin Südkreuz
09:20 (+23),RE 4355,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:20,RE 93355,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:22 (+2),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Südkreuz
09:22 (+2),ICE 1704,Jena Paradies (ab 06:45),Berlin Südkreuz
