Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+74),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten
00:13 (+84),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten Zoologischer 
00:13 (+74),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten
00:13 (+84),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten Zoologischer 
00:22,RE 62045,Wustermark (an 00:50),Berlin Zoologischer Garten
00:28 (+1),ICE 101,Basel SBB (an 10:48),Berlin Zoologischer Garten Zoologischer 
00:28 (+1),ICE 101,Basel SBB (an 10:48),Berlin Zoologischer Garten
00:33,RE 62038,Flughafen BER (an 01:15),Berlin Zoologischer Garten
00:35 (+19),RE 3745,Beelitz-Heilstätten (an 01:13),Berlin Zoologischer Garten
00:39 (+19),ICE 790,Berlin Ostbahnhof (an 00:55),Berlin Zoologischer Garten Zoologischer 
00:39 (+18),ICE 790,Berlin Ostbahnhof (an 00:55),Berlin Zoologischer Garten
00:47,RE 3140,Lübbenau(Spreewald) (an 02:15),Berlin Zoologischer Garten
00:50,RE 73797,Magdeburg Hbf (an 02:37),Berlin Zoologischer Garten
00:58,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Zoologischer Garten
00:58 Ausfall,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Zoologischer Garten
01:10 (+14),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin Zoologischer Garten Zoologischer 
01:10 (+12),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin Zoologischer Garten
01:16,RE 33842,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:16,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:21,RE 62041,Berlin-Spandau (an 01:31),Berlin Zoologischer Garten
01:42,RE 62042,Berlin Alexanderplatz (an 01:54),Berlin Zoologischer Garten
01:47,RE 73753,Potsdam Hbf (an 02:06),Berlin Zoologischer Garten
02:20,RE 62047,Wustermark (an 02:48),Berlin Zoologischer Garten
02:31,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Zoologischer Garten
02:31,RE 73798,Berlin Alexanderplatz (an 02:43),Berlin Zoologischer Garten
02:36,RE 3701,Berlin-Wannsee (an 02:49),Berlin Zoologischer Garten
02:40,RE 62046,Flughafen BER (an 03:18),Berlin Zoologischer Garten
03:09,FEX19801,Berlin Alexanderplatz (an 03:20),Berlin Zoologischer Garten
03:13,RE 73755,Magdeburg Hbf (an 05:08),Berlin Zoologischer Garten
03:19,RE 62043,Berlin-Spandau (an 03:29),Berlin Zoologischer Garten
03:23,FEX19803,Berlin Alexanderplatz (an 03:34),Berlin Zoologischer Garten
03:23,RB 18651,Ludwigsfelde (an 04:23),Berlin Zoologischer Garten
03:39,RE 62044,Berlin Alexanderplatz (an 03:51),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:25,RE 62001,Wustermark (an 04:51),Berlin Zoologischer Garten
04:27,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Zoologischer Garten
04:31 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Zoologischer Garten
04:35 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Zoologischer Garten
04:35,RE 62048,Flughafen BER (an 05:13),Berlin Zoologischer Garten
04:40,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Zoologischer Garten
04:42,RE 3101,Berlin-Spandau (an 04:54),Berlin Zoologischer Garten
04:47,RE 73757,Brandenburg Hbf (an 05:38),Berlin Zoologischer Garten
05:08,RE 33646,Potsdam Hbf (an 05:29),Berlin Zoologischer Garten
05:08,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:08,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
