Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:16,RE 3104,Nauen (ab 05:37),Berlin Zoologischer Garten
06:28 (+92),ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten
06:28 (+91),ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten Zoologischer 
06:39,RE 3706,Michendorf (ab 06:09),Berlin Zoologischer Garten
06:51 (+7),ICE 674,Frankfurt(Main)Hbf (ab 23:45),Berlin Zoologischer Garten
06:53,ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin Zoologischer Garten
07:19,RE 3711,Senftenberg (ab 05:11),Berlin Zoologischer Garten
07:25,RE 62007,Flughafen BER (ab 06:44),Berlin Zoologischer Garten
07:34,IC 2432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten
07:34,RE 62432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten
07:46,RE 73763,Erkner (ab 07:10),Berlin Zoologischer Garten
07:53,ICE 944,Berlin Ostbahnhof (ab 07:33),Berlin Zoologischer Garten
07:53,ICE 954,Berlin Ostbahnhof (ab 07:33),Berlin Zoologischer Garten
08:07,RE 73723,Erkner (ab 07:29),Berlin Zoologischer Garten
08:07,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Zoologischer Garten
08:16,RE 3108,Nauen (ab 07:37),Berlin Zoologischer Garten
08:32,RE 62006,Wismar (ab 05:22),Berlin Zoologischer Garten
08:39,RE 3710,Michendorf (ab 08:09),Berlin Zoologischer Garten
08:40,RE 3109,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
08:53 (+3),ICE 642,Berlin Ostbahnhof (ab 08:33),Berlin Zoologischer Garten
08:53 (+1),ICE 642,Berlin Ostbahnhof (ab 08:33),Berlin Zoologischer Garten Zoologischer 
08:54,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
09:07,RE 73725,Erkner (ab 08:29),Berlin Zoologischer Garten
09:19 (+1),RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:25,RE 62011,Flughafen BER (ab 08:44),Berlin Zoologischer Garten
09:32,RE 62008,Wittenberge (ab 08:06),Berlin Zoologischer Garten
09:39 (+2),RE 3712,Michendorf (ab 09:09),Berlin Zoologischer Garten
09:40,RE 3111,Cottbus Hbf (ab 08:04),Berlin Zoologischer Garten
09:46,RE 73767,Erkner (ab 09:10),Berlin Zoologischer Garten
09:51,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Zoologischer Garten
09:53 (+1),ICE 942,Berlin Ostbahnhof (ab 09:33),Berlin Zoologischer Garten Zoologischer 
09:53 (+2),ICE 942,Berlin Ostbahnhof (ab 09:33),Berlin Zoologischer Garten
09:53 (+1),ICE 952,Berlin Ostbahnhof (ab 09:33),Berlin Zoologischer Garten
09:53 (+1),ICE 952,Berlin Ostbahnhof (ab 09:33),Berlin Zoologischer Garten Zoologischer 
10:07,RE 73727,Erkner (ab 09:29),Berlin Zoologischer Garten
10:07,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Zoologischer Garten
10:16,RE 3112,Nauen (ab 09:37),Berlin Zoologischer Garten
10:19,RE 3717,Senftenberg (ab 08:14),Berlin Zoologischer Garten
10:25,RE 62013,Flughafen BER (ab 09:44),Berlin Zoologischer Garten
10:32 (+1),RE 62010,Wismar (ab 07:33),Berlin Zoologischer Garten Zoologischer 
10:32,RE 62010,Wismar (ab 07:33),Berlin Zoologischer Garten
10:39 (+3),RE 3714,Michendorf (ab 10:09),Berlin Zoologischer Garten
10:40,RE 3113,Cottbus Hbf (ab 09:04),Berlin Zoologischer Garten
10:52,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Zoologischer Garten
10:53 (+2),ICE 640,Berlin Ostbahnhof (ab 10:34),Berlin Zoologischer Garten
11:16,RE 3114,Nauen (ab 10:37),Berlin Zoologischer Garten
11:19,RE 3719,Senftenberg (ab 09:14),Berlin Zoologischer Garten
11:25,RE 62015,Flughafen BER (ab 10:44),Berlin Zoologischer Garten
11:39,RE 3716,Michendorf (ab 11:09),Berlin Zoologischer Garten
11:53,ICE 940,Berlin Ostbahnhof (ab 11:33),Berlin Zoologischer Garten
11:53,ICE 950,Berlin Ostbahnhof (ab 11:33),Berlin Zoologischer Garten
12:16,RE 3116,Nauen (ab 11:37),Berlin Zoologischer Garten
12:22,IC 2035,Norddeich (ab 05:35),Berlin Zoologischer Garten
12:25,RE 62017,Flughafen BER (ab 11:44),Berlin Zoologischer Garten
12:32,RE 62014,Wismar (ab 09:24),Berlin Zoologischer Garten
12:39,RE 3718,Michendorf (ab 12:09),Berlin Zoologischer Garten
12:40,RE 3117,Cottbus Hbf (ab 11:04),Berlin Zoologischer Garten
12:52,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Zoologischer Garten
12:53 (+9),ICE 2948,Berlin Ostbahnhof (ab 12:33),Berlin Zoologischer Garten
12:53 Ausfall,ICE 548,Berlin Ostbahnhof (ab 12:33),Berlin Zoologischer Garten
13:07,RE 73733,Erkner (ab 12:29),Berlin Zoologischer Garten
13:07,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Zoologischer Garten
13:16 (+11),RE 3118,Nauen (ab 12:37),Berlin Zoologischer Garten
13:19,RE 3723,Senftenberg (ab 11:14),Berlin Zoologischer Garten
13:25 (+1),RE 62019,Flughafen BER (ab 12:44),Berlin Zoologischer Garten Zoologischer 
13:25,RE 62019,Flughafen BER (ab 12:44),Berlin Zoologischer Garten
13:32,RE 62016,Wittenberge (ab 12:06),Berlin Zoologischer Garten
13:39,RE 3720,Michendorf (ab 13:09),Berlin Zoologischer Garten
13:40 (+1),RE 3119,Cottbus Hbf (ab 12:04),Berlin Zoologischer Garten
13:46,RE 73775,Erkner (ab 13:10),Berlin Zoologischer Garten
13:52,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Zoologischer Garten
13:53 (+2),ICE 848,Berlin Ostbahnhof (ab 13:33),Berlin Zoologischer Garten Zoologischer 
13:53 (+4),ICE 848,Berlin Ostbahnhof (ab 13:33),Berlin Zoologischer Garten
13:53 (+3),ICE 858,Berlin Ostbahnhof (ab 13:33),Berlin Zoologischer Garten
13:53 (+2),ICE 858,Berlin Ostbahnhof (ab 13:33),Berlin Zoologischer Garten Zoologischer 
14:07,RE 73735,Erkner (ab 13:29),Berlin Zoologischer Garten
14:07,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Zoologischer Garten
14:19,RE 3725,Senftenberg (ab 12:14),Berlin Zoologischer Garten
14:25,RE 62021,Flughafen BER (ab 13:44),Berlin Zoologischer Garten
14:32,RE 62018,Wismar (ab 11:24),Berlin Zoologischer Garten
14:40,RE 3121,Cottbus Hbf (ab 13:04),Berlin Zoologischer Garten
14:46,RE 73777,Erkner (ab 14:10),Berlin Zoologischer Garten
14:51,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Zoologischer Garten
14:53,ICE 546,Berlin Ostbahnhof (ab 14:33),Berlin Zoologischer Garten
15:07,RE 73737,Erkner (ab 14:29),Berlin Zoologischer Garten
15:07,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Zoologischer Garten
15:16,RE 3122,Nauen (ab 14:37),Berlin Zoologischer Garten
15:19,RE 3727,Senftenberg (ab 13:14),Berlin Zoologischer Garten
15:25,RE 62023,Flughafen BER (ab 14:44),Berlin Zoologischer Garten
15:32,RE 62020,Wittenberge (ab 14:06),Berlin Zoologischer Garten
15:34,IC 2034,Berlin Ostbahnhof (ab 15:17),Berlin Zoologischer Garten
15:39,RE 3724,Michendorf (ab 15:09),Berlin Zoologischer Garten
15:40,RE 3123,Cottbus Hbf (ab 14:04),Berlin Zoologischer Garten
15:46,RE 73779,Erkner (ab 15:10),Berlin Zoologischer Garten
15:53 (+6),ICE 846,Berlin Ostbahnhof (ab 15:33),Berlin Zoologischer Garten Zoologischer 
15:53 (+6),ICE 846,Berlin Ostbahnhof (ab 15:33),Berlin Zoologischer Garten
15:53 (+6),ICE 856,Berlin Ostbahnhof (ab 15:33),Berlin Zoologischer Garten Zoologischer 
15:53 (+6),ICE 856,Berlin Ostbahnhof (ab 15:33),Berlin Zoologischer Garten
16:06,RE 73739,Erkner (ab 15:29),Berlin Zoologischer Garten
16:16,RE 3124,Nauen (ab 15:37),Berlin Zoologischer Garten
16:25,RE 62025,Flughafen BER (ab 15:44),Berlin Zoologischer Garten
16:32,RE 62022,Wismar (ab 13:24),Berlin Zoologischer Garten
16:39,RE 3726,Michendorf (ab 16:09),Berlin Zoologischer Garten
16:40,RE 3125,Cottbus Hbf (ab 15:04),Berlin Zoologischer Garten
16:46,RE 73781,Erkner (ab 16:10),Berlin Zoologischer Garten
16:53 (+4),ICE 544,Berlin Ostbahnhof (ab 16:33),Berlin Zoologischer Garten
17:07,RE 73741,Erkner (ab 16:29),Berlin Zoologischer Garten
17:07,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Zoologischer Garten
17:16,RE 3126,Nauen (ab 16:37),Berlin Zoologischer Garten
17:19 (+12),RE 3731,Senftenberg (ab 15:14),Berlin Zoologischer Garten
17:25,RE 62027,Flughafen BER (ab 16:44),Berlin Zoologischer Garten
17:32,RE 62024,Wittenberge (ab 16:06),Berlin Zoologischer Garten
17:39,RE 3728,Michendorf (ab 17:09),Berlin Zoologischer Garten
17:40,RE 3127,Cottbus Hbf (ab 16:04),Berlin Zoologischer Garten
17:46,RE 73783,Erkner (ab 17:10),Berlin Zoologischer Garten
17:52,RE 33822,Magdeburg Hbf (ab 16:12),Berlin Zoologischer Garten
17:52,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Zoologischer Garten
17:53,ICE 844,Berlin Ostbahnhof (ab 17:33),Berlin Zoologischer Garten
17:53,ICE 854,Berlin Ostbahnhof (ab 17:33),Berlin Zoologischer Garten
18:06 (+1),RE 73743,Erkner (ab 17:29),Berlin Zoologischer Garten
18:07 (+3),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Zoologischer Garten
18:16,RE 3128,Nauen (ab 17:37),Berlin Zoologischer Garten
18:19,RE 3733,Senftenberg (ab 16:14),Berlin Zoologischer Garten
18:19,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Zoologischer Garten
18:25 (+1),RE 62029,Flughafen BER (ab 17:44),Berlin Zoologischer Garten
18:32,RE 61999,Wismar (ab 15:24),Berlin Zoologischer Garten
18:32 (+4),RE 62026,Wismar (ab 15:24),Berlin Zoologischer Garten
18:39,RE 3730,Michendorf (ab 18:09),Berlin Zoologischer Garten
18:40,RE 18769,Cottbus Hbf (ab 17:04),Berlin Zoologischer Garten
18:40,RE 3129,Cottbus Hbf (ab 17:04),Berlin Zoologischer Garten
18:46,RE 73785,Erkner (ab 18:10),Berlin Zoologischer Garten
18:52,RE 33824,Magdeburg Hbf (ab 17:12),Berlin Zoologischer Garten
18:52 (+5),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Zoologischer Garten
18:53 (+5),ICE 542,Berlin Ostbahnhof (ab 18:33),Berlin Zoologischer Garten
19:07,RE 73745,Erkner (ab 18:29),Berlin Zoologischer Garten
19:07 (+1),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Zoologischer Garten
19:16,RE 3130,Nauen (ab 18:37),Berlin Zoologischer Garten
19:19,RE 3735,Senftenberg (ab 17:14),Berlin Zoologischer Garten
19:25,RE 62031,Flughafen BER (ab 18:44),Berlin Zoologischer Garten
19:32 (+5),RE 62028,Wittenberge (ab 18:06),Berlin Zoologischer Garten
19:39,RE 3732,Michendorf (ab 19:09),Berlin Zoologischer Garten
19:40,RE 3131,Cottbus Hbf (ab 18:04),Berlin Zoologischer Garten
19:46,RE 73787,Erkner (ab 19:10),Berlin Zoologischer Garten
19:53,ICE 842,Berlin Ostbahnhof (ab 19:34),Berlin Zoologischer Garten
19:53,ICE 852,Berlin Ostbahnhof (ab 19:34),Berlin Zoologischer Garten
20:07,RE 73747,Erkner (ab 19:29),Berlin Zoologischer Garten
20:16,RE 3132,Nauen (ab 19:37),Berlin Zoologischer Garten
20:25,RE 62033,Flughafen BER (ab 19:44),Berlin Zoologischer Garten
20:32 (+12),RE 62030,Wismar (ab 17:24),Berlin Zoologischer Garten Zoologischer 
20:32 (+13),RE 62030,Wismar (ab 17:24),Berlin Zoologischer Garten
20:34 (+3),ICE 879,Berlin Ostbahnhof (ab 20:15),Berlin Zoologischer Garten Zoologischer 
20:39,RE 3734,Michendorf (ab 20:09),Berlin Zoologischer Garten
20:40,RE 3133,Cottbus Hbf (ab 19:04),Berlin Zoologischer Garten
20:46,RE 73789,Erkner (ab 20:10),Berlin Zoologischer Garten
20:46,RE 73828,Berlin-Charlottenburg (ab 20:44),Berlin Zoologischer Garten
20:50 (+3),ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Zoologischer Garten
20:52,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Zoologischer Garten
21:06,RE 73749,Erkner (ab 20:29),Berlin Zoologischer Garten
21:07,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Zoologischer Garten
21:10,ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Zoologischer Garten
21:16,RE 3134,Nauen (ab 20:37),Berlin Zoologischer Garten
21:19 (+1),RE 3739,Senftenberg (ab 19:14),Berlin Zoologischer Garten
21:25,RE 62035,Flughafen BER (ab 20:44),Berlin Zoologischer Garten
21:31,ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin Zoologischer Garten
21:32 (+1),RE 62032,Wittenberge (ab 20:06),Berlin Zoologischer Garten
21:40,RE 3135,Cottbus Hbf (ab 20:04),Berlin Zoologischer Garten
21:46,RE 73791,Erkner (ab 21:10),Berlin Zoologischer Garten
21:52,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Zoologischer Garten
22:07,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Zoologischer Garten
22:19 (+7),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Zoologischer Garten
22:19 (+18),ICE 955,Köln Hbf (ab 17:45),Berlin Zoologischer Garten
22:21,RE 3741,Senftenberg (ab 20:14),Berlin Zoologischer Garten
22:27,RE 62037,Flughafen BER (ab 21:44),Berlin Zoologischer Garten
22:32,RE 62034,Wismar (ab 19:24),Berlin Zoologischer Garten
22:46,RE 73793,Erkner (ab 22:10),Berlin Zoologischer Garten
22:49,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Zoologischer Garten
23:10 (+41),ICE 2945,Düsseldorf Hbf (ab 18:51),Berlin Zoologischer Garten
23:10 Ausfall,ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Zoologischer Garten
23:24 (+26),ICE 274,Basel SBB (ab 16:13),Berlin Zoologischer Garten Zoologischer 
23:24 (+26),ICE 274,Basel SBB (ab 16:13),Berlin Zoologischer Garten
23:25,RE 62039,Flughafen BER (ab 22:44),Berlin Zoologischer Garten
23:33,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Zoologischer Garten
23:51,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Zoologischer Garten
