Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+38),ICE 500,München Hbf (ab 18:48),Berlin Hbf
00:01 (+35),ICE92500,München Hbf (ab 18:48),Berlin Hbf
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:03 (+5),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:12 (+13),ICE 907,Hamburg-Altona (ab 21:21),Berlin Hbf
00:14,RE 62045,Flughafen BER (ab 23:43),Berlin Hbf
00:18 (+59),ICE 2931,Düsseldorf Hbf (ab 19:50),Berlin Hbf
00:18 (+58),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Hbf
00:18 Ausfall,ICE 957,Köln Hbf (ab 19:46),Berlin Hbf
00:27 (+34),RE 3745,Lübben(Spreewald) (ab 23:15),Berlin Hbf
00:28,RE 26105,Bernau(b Berlin) (ab 00:08),Berlin Hbf
00:28,RE 3361,Bernau(b Berlin) (ab 00:08),Berlin Hbf
00:33 (+24),ICE 1018,München Hbf (ab 19:47),Berlin Hbf
00:33 (+27),ICE 2920,München Hbf (ab 19:47),Berlin Hbf
00:34,FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:36 (+1),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
00:38,RE 62038,Wustermark (ab 00:02),Berlin Hbf
00:39,RE 73797,Berlin Ostbahnhof (ab 00:30),Berlin Hbf
00:39,RE 92997,Berlin Ostbahnhof (ab 00:30),Berlin Hbf
00:39,RE 93797,Berlin Ostbahnhof (ab 00:30),Berlin Hbf
00:47 (+1),RE 52836,Schwerin Hbf (ab 22:13),Berlin Hbf
00:49 (+24),RE 3141,Lübben(Spreewald) (ab 23:35),Berlin Hbf
00:51 (+1),RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Hbf
00:59 (+11),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
