Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 33834,Berlin Hbf (an 23:56),Berlin Friedrichstr
00:01,RE 73750,Berlin Ostbahnhof (an 00:08),Berlin Friedrichstr
00:12,RE 62045,Wustermark (an 00:50),Berlin Friedrichstr
00:37,RE 73797,Brandenburg Hbf (an 01:42),Berlin Friedrichstr
00:44,RE 62038,Berlin Ostbahnhof (an 00:52),Berlin Friedrichstr
01:08,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Friedrichstr
01:26,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Friedrichstr
01:51,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin Friedrichstr
02:10,RE 62047,Wustermark (an 02:48),Berlin Friedrichstr
02:49,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin Friedrichstr
03:18,FEX19801,Berlin Ostbahnhof (an 03:26),Berlin Friedrichstr
03:32,FEX19803,Berlin Ostbahnhof (an 03:40),Berlin Friedrichstr
03:49,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin Friedrichstr
04:07,RE 3705,Lübbenau(Spreewald) (an 04:59),Berlin Friedrichstr
04:12,RE 62001,Berlin-Spandau (an 04:33),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:36,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Friedrichstr
04:37,RE 73757,Brandenburg Hbf (an 05:38),Berlin Friedrichstr
04:44,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin Friedrichstr
04:50,RE 3702,Senftenberg (an 06:41),Berlin Friedrichstr
04:57,RE 33646,Magdeburg Hbf (an 06:47),Berlin Friedrichstr
04:57,RE 73717,Möser (an 06:34),Berlin Friedrichstr
05:10,RE 3707,Berlin-Wannsee (an 05:33),Berlin Friedrichstr
05:15,RE 62003,Berlin-Spandau (an 05:35),Berlin Friedrichstr
05:17,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Friedrichstr
05:17,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Friedrichstr
05:26,RE 3102,Vetschau (an 06:42),Berlin Friedrichstr
05:33,RE 3103,Dallgow-Döberitz (an 06:02),Berlin Friedrichstr
05:36,RE 62000,Berlin Ostbahnhof (an 05:43),Berlin Friedrichstr
05:37,RE 33717,Potsdam Hbf (an 06:05),Berlin Friedrichstr
05:37,RE 73759,Brandenburg Hbf (an 06:38),Berlin Friedrichstr
05:48 (+20),RE 3704,Senftenberg (an 07:41),Berlin Friedrichstr
05:48,RE 94704,Sangerhausen (an 09:50),Berlin Friedrichstr
05:57,RE 73719,Möser (an 07:34),Berlin Friedrichstr
