Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:42 (+4),FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin-Charlottenburg
00:42 (+12),RE 3100,Nauen (ab 00:07),Berlin-Charlottenburg
00:50 (+2),RE 73797,Frankfurt(Oder) (ab 23:24),Berlin-Charlottenburg
01:09 (+2),RE 73794,Magdeburg Hbf (ab 23:22),Berlin-Charlottenburg
01:11,RE 3141,Cottbus Hbf (ab 23:02),Berlin-Charlottenburg
01:55 Ausfall,FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin-Charlottenburg
02:24 Ausfall,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin-Charlottenburg
02:34 (+2),RE 62046,Nauen (ab 02:02),Berlin-Charlottenburg
03:24,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin-Charlottenburg
04:46,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin-Charlottenburg
05:12,RE 3102,Nauen (ab 04:37),Berlin-Charlottenburg
05:12,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin-Charlottenburg
05:23,RE 3707,Lübbenau(Spreewald) (ab 03:55),Berlin-Charlottenburg
05:35,RE 3704,Dessau Hbf (ab 04:05),Berlin-Charlottenburg
05:46,RE 3103,Cottbus Hbf (ab 03:47),Berlin-Charlottenburg
05:50,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin-Charlottenburg
05:54,RE 18754,Bad Belzig (ab 05:03),Berlin-Charlottenburg
05:56,RE 3601,Neuruppin West (ab 04:23),Berlin-Charlottenburg
05:58,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin-Charlottenburg
06:12,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin-Charlottenburg
06:12,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
06:23,RE 3709,Senftenberg (ab 04:14),Berlin-Charlottenburg
06:25,RE 73802,Brandenburg Hbf (ab 05:46),Berlin-Charlottenburg
06:33,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin-Charlottenburg
06:35,RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:45 (+4),RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
06:46 (+17),RE 3105,Cottbus Hbf (ab 05:01),Berlin-Charlottenburg
06:46,RE 3621,Wittstock(Dosse) (ab 04:52),Berlin-Charlottenburg
06:50,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin-Charlottenburg
06:54 (+28),RE 18756,Bad Belzig (ab 06:03),Berlin-Charlottenburg
