Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 3138,Cottbus Hbf (an 01:38),Berlin Ostbahnhof
00:03,RE 95106,Cottbus Hbf (an 01:54),Berlin Ostbahnhof
00:09 (+5),RE 73750,Frankfurt(Oder) (an 01:14),Berlin Ostbahnhof
00:11 Ausfall,ICE 101,Basel SBB (an 10:47),Berlin Ostbahnhof
00:24,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Ostbahnhof
01:04,RE 2,Cottbus Hbf (an 02:47),Berlin Ostbahnhof
01:05,RE 3100,Cottbus Hbf (an 02:42),Berlin Ostbahnhof
01:05,RE2,Dresden Hbf (an 22:54),Berlin Ostbahnhof
01:30,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Ostbahnhof
02:03,RE 62047,Nauen (an 02:56),Berlin Ostbahnhof
02:07,RE 62042,Flughafen BER (an 02:29),Berlin Ostbahnhof
03:26,FEX19801,Flughafen BER (an 03:46),Berlin Ostbahnhof
03:26,RB 18343,Blankenfelde(Teltow-Fläming) (an 04:05),Berlin Ostbahnhof
03:40,FEX19803,Flughafen BER (an 04:00),Berlin Ostbahnhof
03:56,RE 62044,Flughafen BER (an 04:17),Berlin Ostbahnhof
03:56,RE 94044,Flughafen BER (an 04:17),Berlin Ostbahnhof
03:56,RE8,Berlin Hbf (an 21:11),Berlin Ostbahnhof
04:10,ICE 646,Bielefeld Hbf (an 07:19),Berlin Ostbahnhof
04:10,ICE 656,Bielefeld Hbf (an 07:31),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:22,RE 91052,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:44,RE1,Norddeich Mole (an 19:16),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
05:17 (+3),ICE 946,Hamm(Westf)Hbf (an 08:47),Berlin Ostbahnhof
