Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
02:23,RE 62047,Flughafen BER (ab 01:39),Berlin-Charlottenburg
02:35,RE 62046,Wustermark (ab 02:10),Berlin-Charlottenburg
04:30,RE 62048,Wustermark (ab 04:07),Berlin-Charlottenburg
04:44,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin-Charlottenburg
05:10,RE 73717,Pillgram (ab 03:50),Berlin-Charlottenburg
05:23 (+17),RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin-Charlottenburg
05:34,RE 3704,Dessau Hbf (ab 04:05),Berlin-Charlottenburg
05:54,RE 18754,Bad Belzig (ab 05:01),Berlin-Charlottenburg
06:12,RE 3104,Dallgow-Döberitz (ab 05:56),Berlin-Charlottenburg
06:23,RE 3709,Senftenberg (ab 04:11),Berlin-Charlottenburg
06:33,RE 73805,Fürstenwalde(Spree) (ab 05:36),Berlin-Charlottenburg
06:35,RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:46 (+5),RE 3105,Cottbus Hbf (ab 05:01),Berlin-Charlottenburg
06:54,RE 18756,Bad Belzig (ab 06:01),Berlin-Charlottenburg
07:01,RE 18753,Cottbus Hbf (ab 05:26),Berlin-Charlottenburg
07:10,RE 73721,Fürstenwalde(Spree) (ab 06:12),Berlin-Charlottenburg
07:12 (+1),RE 3106,Dallgow-Döberitz (ab 06:56),Berlin-Charlottenburg
07:23 (+17),RE 3711,Senftenberg (ab 05:11),Berlin-Charlottenburg
07:35,RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
07:46,RE 3107,Cottbus Hbf (ab 06:07),Berlin-Charlottenburg
08:01,RE 18755,Cottbus Hbf (ab 06:13),Berlin-Charlottenburg
08:10,RE 73723,Fürstenwalde(Spree) (ab 07:12),Berlin-Charlottenburg
08:12 (+11),RE 3108,Dallgow-Döberitz (ab 07:56),Berlin-Charlottenburg
08:23 (+9),RE 3713,Senftenberg (ab 06:14),Berlin-Charlottenburg
08:25,RE 73806,Brandenburg Hbf (ab 07:45),Berlin-Charlottenburg
08:33,RE 73809,Berlin Ostbahnhof (ab 08:12),Berlin-Charlottenburg
08:35 (+12),RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:46 (+12),RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
08:50,RE 73720,Möser (ab 07:24),Berlin-Charlottenburg
09:01,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin-Charlottenburg
09:10,RE 73725,Fürstenwalde(Spree) (ab 08:12),Berlin-Charlottenburg
09:12 (+2),RE 3110,Dallgow-Döberitz (ab 08:57),Berlin-Charlottenburg
09:23 (+13),RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:25,RE 73808,Brandenburg Hbf (ab 08:45),Berlin-Charlottenburg
