Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:02,RB 61111,Templin Stadt (an 06:18),Berlin-Hohenschönhausen
05:22,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Hohenschönhausen
05:40,RB 18303,Schönefeld(bei Berlin) (an 06:11),Berlin-Hohenschönhausen
05:49,RB 61112,Berlin Ostkreuz (an 06:02),Berlin-Hohenschönhausen
06:02,RB 61113,Templin Stadt (an 07:18),Berlin-Hohenschönhausen
06:22,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Hohenschönhausen
06:49,RB 61114,Berlin Ostkreuz (an 07:02),Berlin-Hohenschönhausen
07:02,RB 61115,Nassenheide (an 07:30),Berlin-Hohenschönhausen
08:02,RB 61117,Nassenheide (an 08:30),Berlin-Hohenschönhausen
09:02,RB 61119,Nassenheide (an 09:30),Berlin-Hohenschönhausen
09:40,RB 18311,Schönefeld(bei Berlin) (an 10:11),Berlin-Hohenschönhausen
09:49,RB 61120,Berlin Ostkreuz (an 10:02),Berlin-Hohenschönhausen
10:02,RB 61121,Templin Stadt (an 11:18),Berlin-Hohenschönhausen
10:22,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Hohenschönhausen
10:49,RB 61122,Berlin Ostkreuz (an 11:02),Berlin-Hohenschönhausen
11:02,RB 61123,Templin Stadt (an 12:18),Berlin-Hohenschönhausen
11:49,RB 61124,Berlin Ostkreuz (an 12:02),Berlin-Hohenschönhausen
12:02,RB 61125,Templin Stadt (an 13:18),Berlin-Hohenschönhausen
12:22,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Hohenschönhausen
12:49,RB 61126,Berlin Ostkreuz (an 13:02),Berlin-Hohenschönhausen
13:02,RB 61127,Templin Stadt (an 14:18),Berlin-Hohenschönhausen
13:22,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Hohenschönhausen
13:40,RB 18319,Schönefeld(bei Berlin) (an 14:11),Berlin-Hohenschönhausen
13:49,RB 61128,Berlin Ostkreuz (an 14:02),Berlin-Hohenschönhausen
14:02,RB 61129,Templin Stadt (an 15:18),Berlin-Hohenschönhausen
14:22,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Hohenschönhausen
14:40,RB 18321,Schönefeld(bei Berlin) (an 15:10),Berlin-Hohenschönhausen
15:02,RB 61131,Nassenheide (an 15:30),Berlin-Hohenschönhausen
15:22,RB 18320,Eberswalde Hbf (an 15:54),Berlin-Hohenschönhausen
15:40,RB 18323,Schönefeld(bei Berlin) (an 16:11),Berlin-Hohenschönhausen
16:02,RB 61133,Nassenheide (an 16:30),Berlin-Hohenschönhausen
16:22,RB 18322,Eberswalde Hbf (an 16:54),Berlin-Hohenschönhausen
16:40,RB 18325,Schönefeld(bei Berlin) (an 17:11),Berlin-Hohenschönhausen
17:02,RB 61135,Nassenheide (an 17:30),Berlin-Hohenschönhausen
17:22,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Hohenschönhausen
17:40,RB 18327,Schönefeld(bei Berlin) (an 18:11),Berlin-Hohenschönhausen
18:02,RB 61137,Nassenheide (an 18:30),Berlin-Hohenschönhausen
18:40,RB 18329,Schönefeld(bei Berlin) (an 19:11),Berlin-Hohenschönhausen
19:02,RB 61139,Nassenheide (an 19:30),Berlin-Hohenschönhausen
19:22,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Hohenschönhausen
20:02,RB 61141,Nassenheide (an 20:30),Berlin-Hohenschönhausen
21:22,RB 18332,Eberswalde Hbf (an 21:53),Berlin-Hohenschönhausen
