Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+17),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:03 (+17),RE 3521,Burg Stargard(Meckl) (ab 22:38),Berlin Gesundbrunnen
00:21 (+50),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 3363,Berlin Hbf (ab 00:42),Berlin Gesundbrunnen
00:44 (+44),ICE 376,Interlaken Ost (ab 15:00),Berlin Gesundbrunnen
00:51 (+3),ICE 1500,München Hbf (ab 19:10),Berlin Gesundbrunnen
01:01 (+16),ICE 1100,München Hbf (ab 20:52),Berlin Gesundbrunnen
01:27,RE 3321,Stralsund Hbf (ab 22:16),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37 (+2),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:55,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:22,RE 93901,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:22,RE3,Niedergörsdorf (ab 00:39),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36,RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:40,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:40,RB21,Wustermark (ab 05:10),Berlin Gesundbrunnen
05:49,RB 61311,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:49,RB 61346,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:56,FEX19804,Rangsdorf (ab 04:47),Berlin Gesundbrunnen
06:03,RE 3503,Burg Stargard(Meckl) (ab 04:31),Berlin Gesundbrunnen
06:03,RE5,Sachsenhausen(Nordb) (ab 00:19),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:21,RE 92541,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:35,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:40 (+1),IC 296,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:43,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:50,RE 3331,Pasewalk (ab 05:11),Berlin Gesundbrunnen
06:50,RE 94461,Pasewalk (ab 05:11),Berlin Gesundbrunnen
06:56,FEX19808,Wünsdorf-Waldstadt (ab 05:30),Berlin Gesundbrunnen
07:03,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:03 (+5),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:22,RE 93903,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:27,RE FEX,Berlin-Charlottenburg (ab 03:20),Berlin Gesundbrunnen
07:33,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:35,RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39,RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:47,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:49,RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:56,FEX19812,Wünsdorf-Waldstadt (ab 06:28),Berlin Gesundbrunnen
08:03 Ausfall,ICE 698,München Hbf (ab 21:51),Berlin Gesundbrunnen
08:03 (+32),RE 3505,Burg Stargard(Meckl) (ab 06:38),Berlin Gesundbrunnen
08:17 (+1),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:21,RE 92543,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:37,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:39 (+3),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Gesundbrunnen
08:39,NJ 27N,Praha-Holesovice (ab 03:05),Berlin Gesundbrunnen
08:39 (+3),NJ 456,Graz Hbf (ab 19:20),Berlin Gesundbrunnen
08:42,RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
08:56,FEX19816,Rangsdorf (ab 07:51),Berlin Gesundbrunnen
09:03,RE 13070,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:03 (+1),RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:18,IC 2250,Dresden Hbf (ab 07:00),Berlin Gesundbrunnen
09:22,ICE 1636,Eisenach (ab 06:38),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:22,RE 93905,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:26 (+2),FEX19827,Berlin Hbf (ab 09:21),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:34 (+4),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:35,RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:56 (+4),FEX19820,Rangsdorf (ab 08:51),Berlin Gesundbrunnen
09:57 (+8),FEX19829,Berlin Hbf (ab 09:51),Berlin Gesundbrunnen
10:03 (+1),RE 3507,Burg Stargard(Meckl) (ab 08:38),Berlin Gesundbrunnen
10:17,IC 2175,Warnemünde (ab 07:56),Berlin Gesundbrunnen
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:21,RE 92545,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:26,FEX19831,Berlin Hbf (ab 10:21),Berlin Gesundbrunnen
10:27 (+6),FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:37,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:40,ICE 676,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:56 (+3),FEX19833,Berlin Hbf (ab 10:51),Berlin Gesundbrunnen
10:57 (+2),FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:02 (+3),EC 178,Praha hl.n. (ab 06:28),Berlin Gesundbrunnen
11:03 (+1),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:21 (+1),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:26,FEX19835,Berlin Hbf (ab 11:21),Berlin Gesundbrunnen
11:27 (+5),FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:33 (+5),IC 2270,Chemnitz Hbf (ab 08:15),Berlin Gesundbrunnen
11:36 (+6),RE 3368,Berlin Hbf (ab 11:32),Berlin Gesundbrunnen
11:39 (+5),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
