Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
06:23,06:23,RB 18602,Nauen (an 06:49),
06:26,06:26,ICE 240,Amsterdam Centraal (an 11:59),3
06:29,06:29,ICE 1272,Berlin Gesundbrunnen (an 06:58),6
06:37,06:37,RB 18603,Berlin-Charlottenburg (an 06:50),
06:37,06:37,RE 62005,Wismar (an 09:37),
06:45,06:45,ICE 279,Interlaken Ost (an 15:59),
06:45,06:45,RE 3605,Berlin-Charlottenburg (an 06:55),
06:54,06:54,RE 3146,Berlin Hbf (an 07:06),
06:56,06:56,RE 3105,Nauen (an 07:21),
07:06,07:06,RE 3106,Cottbus Hbf (an 08:56),
07:14,07:14,ICE 644,Düsseldorf Hbf (an 11:11),
07:14,07:14,ICE 654,Köln Hbf (an 12:17),4
07:15,07:15,RE 3608,Kremmen (an 08:07),
07:22,07:22,RE 62004,Elsterwerda (an 09:14),
07:23,07:23,RB 18604,Nauen (an 07:49),
07:26,07:26,ICE 1548,Hannover Hbf (an 08:53),3
07:36,07:36,ICE 795,Darmstadt Hbf (an 12:00),
07:37,07:37,RB 18605,Berlin-Charlottenburg (an 07:50),
07:37,07:37,RE 62007,Wittenberge (an 08:56),
07:44,07:44,RE 3607,Berlin-Charlottenburg (an 07:54),
07:47,07:47,ICE 649,Berlin Südkreuz (an 08:10),
07:54,07:54,RE 3166,Berlin Hbf (an 08:05),
07:56,07:56,RE 3107,Nauen (an 08:21),
07:59,07:59,ICE 2944,Düsseldorf Hbf (an 12:08),4
07:59,07:59,ICE 851,Berlin Südkreuz (an 08:21),
07:59 (+1),08:00,ICE 944,Düsseldorf Hbf (an 12:08),
07:59 (+1),08:00,ICE 954,Köln Hbf (an 12:12),4
08:06,08:06,RE 3108,Cottbus Hbf (an 09:55),
08:06,08:06,RE 3169,Stendal Hbf (an 09:13),
08:12,08:12,ICE 1131,Saarbrücken Hbf (an 14:17),
08:15,08:15,RE 3610,Kremmen (an 09:07),
08:22,08:22,RE 62006,Elsterwerda (an 10:31),
08:23,08:23,RB 18606,Nauen (an 08:49),
08:26,08:26,ICE 148,Amsterdam Centraal (an 14:02),3
08:30,08:30,RB 18249,Potsdam Hbf (an 09:23),
08:31 (+5),08:36,FLX 1332,Hamburg Hbf (an 10:21),3
08:37,08:37,RB 18607,Berlin-Charlottenburg (an 08:50),
08:37,08:37,RE 62009,Wismar (an 11:37),
08:45 (+14),08:59,ICE 371,Basel SBB (an 15:48),4
08:45 (+1),08:46,RE 3609,Berlin-Charlottenburg (an 08:55),
08:46,08:46,ICE 841,Berlin Südkreuz (an 09:04),
08:50,08:50,DRF 1320,Köln Hbf (an 13:41),3
08:50 (+14),09:04,FLX 1320,Köln Hbf (an 13:41),3
08:54,08:54,RE 3148,Berlin Südkreuz (an 09:15),
08:56,08:56,RE 3109,Nauen (an 09:21),
09:01 (+52),09:53,ICE 551,Berlin Südkreuz (an 09:19),
09:06,09:06,RE 3110,Cottbus Hbf (an 10:56),
09:14 (+8),09:22,ICE 652,Köln Hbf (an 14:07),4
09:15,09:15,RE 3612,Kremmen (an 10:07),
09:22,09:22,RE 62008,Baruth(Mark) (an 10:36),
09:27 (+11),09:38,FLX 1237,Basel Bad Bf (an 17:12),6
09:34 (+1),09:35,ICE 676,Berlin Hbf (an 09:45),
09:37,09:37,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),
09:37,09:37,RE 62011,Wittenberge (an 10:56),
09:54,09:54,RE 3168,Berlin Hbf (an 10:05),
09:56,09:56,RE 3111,Nauen (an 10:21),
09:59,09:59,ICE 2942,Düsseldorf Hbf (an 14:08),4
09:59 (+5),10:04,ICE 942,Düsseldorf Hbf (an 14:08),
09:59 (+5),10:04,ICE 952,Köln Hbf (an 14:12),
10:06,10:06,RE 3112,Cottbus Hbf (an 11:55),
10:06,10:06,RE 3171,Stendal Hbf (an 11:13),
10:15,10:15,RE 3614,Kremmen (an 11:07),
10:22 (+11),10:33,RE 62010,Elsterwerda (an 12:31),
10:23,10:23,RB 18610,Nauen (an 10:49),
10:25 (+5),10:30,ICE 843,Berlin Hbf (an 10:42),5
10:25 (+5),10:30,ICE 853,Berlin Hbf (an 10:42),5
10:26,10:26,ICE 146,Amsterdam Centraal (an 15:59),
10:29,10:29,RB 18250,Berlin-Charlottenburg (an 10:34),
10:30,10:30,RB 18253,Potsdam Hbf (an 11:23),
10:31,10:31,FLX 1234,Hamburg Hbf (an 12:21),
10:37 (+6),10:43,RB 18611,Berlin-Charlottenburg (an 10:50),
10:37 (+2),10:39,RE 62013,Wismar (an 13:37),
10:45 (+2),10:47,RE 3613,Berlin-Charlottenburg (an 10:55),
10:47,10:47,ICE 373,Chur (an 20:22),4
10:54 (+3),10:57,RE 3150,Falkenberg(Elster) (an 12:44),
10:56,10:56,RE 3113,Nauen (an 11:21),
11:06,11:06,RE 3114,Cottbus Hbf (an 12:56),
11:06 (+5),11:11,RE 3151,Schorndorf (an 13:09),
11:14 (+10),11:24,ICE 650,Köln Hbf (an 16:08),4
11:14,11:14,RJ 175,Budapest-Nyugati (an 22:31),
11:17,11:17,ICE 543,Berlin Südkreuz (an 11:50),5
11:17,11:17,ICE 553,Berlin Südkreuz (an 11:18),
11:22,11:22,RE 62012,Baruth(Mark) (an 12:35),
11:23,11:23,RB 18612,Nauen (an 11:49),
11:26 (+27),11:53,FLX 1239,Stuttgart Hbf (an 17:42),5
11:26 (+2),11:28,ICE 1546,Köln Hbf (an 16:19),
11:29 (+8),11:37,RB 18252,Berlin-Charlottenburg (an 11:34),
11:30,11:30,RB 18255,Potsdam Hbf (an 12:23),
11:33,11:33,ICE 378,Lutherstadt Wittenberg Hbf (an 11:46),
11:37,11:37,ICE 799,Darmstadt Hbf (an 16:00),
11:37 (+2),11:39,RB 18613,Berlin-Charlottenburg (an 11:50),
11:37,11:37,RE 62015,Wittenberge (an 12:56),
11:44 (+1),11:45,RE 3615,Berlin-Charlottenburg (an 11:54),
11:48,11:48,ICE 141,Berlin Südkreuz (an 12:08),
11:54 (+11),12:05,RE 3170,Jüterbog (an 12:54),
11:56,11:56,RE 3115,Nauen (an 12:21),
11:59,11:59,ICE 2940,Düsseldorf Hbf (an 16:07),4
11:59 (+1),12:00,ICE 940,Düsseldorf Hbf (an 16:07),4
11:59 (+1),12:00,ICE 950,Köln Hbf (an 16:11),4
12:00 (+15),12:15,ICE 1138,Berlin Südkreuz (an 12:23),
12:06,12:06,RE 3116,Cottbus Hbf (an 13:55),
12:06 (+5),12:11,RE 3173,Stendal Hbf (an 13:13),
12:12,12:12,ICE 1135,Frankfurt(M) Flughafen Regionalbf (an 16:20),
12:22 (+1),12:23,RE 62014,Elsterwerda (an 14:31),
12:23,12:23,RB 18614,Nauen (an 12:49),
12:26,12:26,ICE 144,Amsterdam Centraal (an 18:00),
12:26 (+17),12:43,ICE 2955,Berlin Südkreuz (an 12:49),6
12:26 (+17),12:43,ICE 845,Berlin Südkreuz (an 12:49),5
12:26 (+17),12:43,ICE 855,Berlin Südkreuz (an 12:49),5
12:29,12:29,RB 18254,Berlin-Charlottenburg (an 12:34),
12:30,12:30,RB 18257,Potsdam Hbf (an 13:23),
12:31 (+1),12:32,FLX 1236,Hamburg Hbf (an 14:21),3
12:33 (+24),12:57,ICE 994,Berlin-Charlottenburg (an 12:47),
12:37,12:37,RE 62017,Wismar (an 15:37),
12:45 (+17),13:02,ICE 375,Interlaken Ost (an 22:00),4
12:45 (+1),12:46,RE 3617,Berlin-Charlottenburg (an 12:55),
12:49,12:49,DRF 1324,Köln Hbf (an 17:43),
12:49 (+2),12:51,FLX 1324,Köln Hbf (an 17:43),3
12:54 (+2),12:56,RE 3152,Berlin Südkreuz (an 13:15),
12:56,12:56,RE 3117,Nauen (an 13:21),
13:01 (+2),13:03,ICE 545,Berlin Südkreuz (an 13:30),
13:01 (+2),13:03,ICE 555,Berlin Südkreuz (an 13:18),6
13:06,13:06,RE 3118,Cottbus Hbf (an 14:56),
13:06 (+3),13:09,RE 3153,Rathenow (an 13:54),
13:14 (+13),13:27,ICE 558,Köln Hbf (an 18:20),4
13:17 (+12),13:29,ICE 376,Berlin Hbf (an 13:34),6
13:22,13:22,RE 62016,Elsterwerda (an 15:14),
13:23,13:23,RB 18616,Nauen (an 13:49),
13:30,13:30,RB 18259,Potsdam Hbf (an 14:23),
13:33,13:33,DRF 1321,Berlin Südkreuz (an 14:05),
13:33,13:33,FLX 1321,Berlin Südkreuz (an 14:05),6
13:37 (+1),13:38,ICE 993,Frankfurt(M) Flughafen Fernbahnhof (an 17:52),
13:37,13:37,RE 62019,Wittenberge (an 14:56),
13:44 (+1),13:45,RE 3619,Berlin-Charlottenburg (an 13:54),
13:48 (+84),15:12,ICE 143,Berlin Südkreuz (an 14:08),
13:54,13:54,RE 3172,Jüterbog (an 14:54),
13:56,13:56,RE 3119,Nauen (an 14:21),
13:59,13:59,ICE 848,Düsseldorf Hbf (an 18:07),4
13:59,13:59,ICE 858,Köln Hbf (an 18:12),4
14:06,14:06,RE 3120,Cottbus Hbf (an 15:55),
14:06,14:06,RE 3175,Stendal Hbf (an 15:13),
14:15,14:15,RE 3622,Kremmen (an 15:07),
14:22,14:22,RB 62018,Elsterwerda (an 16:31),
14:22,14:22,RE 62018,Elsterwerda (an 16:31),
14:23,14:23,RB 18618,Nauen (an 14:49),
14:24 (+17),14:41,ICE 142,Amsterdam Centraal (an 20:01),3
14:27 (+68),15:35,ICE 2957,Berlin Südkreuz (an 14:50),6
14:27 (+60),15:27,ICE 847,Berlin Südkreuz (an 14:50),
14:27 (+60),15:27,ICE 857,Berlin Südkreuz (an 14:50),
14:29,14:29,RB 18258,Berlin-Charlottenburg (an 14:34),
14:30,14:30,RB 18261,Potsdam Hbf (an 15:23),
14:31 (+15),14:46,FLX 1238,Hamburg Hbf (an 16:25),3
14:33 (+181),17:34,ICE 992,Berlin Charlottenburg (an 14:40),
14:37,14:37,RB 18619,Berlin-Charlottenburg (an 14:52),
14:37,14:37,RE 62021,Wismar (an 17:37),
14:47 (+9),14:56,ICE 377,Brig (an 00:49),4
14:54,14:54,RE 3154,Falkenberg(Elster) (an 16:45),
14:56 (+3),14:59,RE 3121,Nauen (an 15:21),
15:01 (+28),15:29,ICE 547,Berlin Südkreuz (an 15:50),
15:01 (+28),15:29,ICE 557,Berlin Südkreuz (an 15:18),
15:06,15:06,RE 3122,Cottbus Hbf (an 16:55),
15:06,15:06,RE 3155,Rathenow (an 15:54),
15:14 (+2),15:16,ICE 556,Köln Hbf (an 20:07),4
15:15 (+5),15:20,RE 3624,Kremmen (an 16:07),
15:22 (+24),15:46,RE 62020,Elsterwerda (an 17:15),
15:23,15:23,RB 18620,Nauen (an 15:49),
15:26 (+10),15:36,FLX 1243,Stuttgart Hbf (an 21:45),5
15:29,15:29,RB 18260,Berlin-Charlottenburg (an 15:34),
15:30,15:30,RB 18263,Potsdam Hbf (an 16:23),
15:33,15:33,ICE 374,Berlin Hbf (an 15:45),6
15:36,15:36,ICE 995,Darmstadt Hbf (an 20:00),
15:37 (+1),15:38,RB 18621,Berlin-Charlottenburg (an 15:50),
15:37,15:37,RE 62023,Wittenberge (an 16:56),
15:44 (+1),15:45,RE 3623,Berlin-Charlottenburg (an 15:54),
15:50 (+9),15:59,ICE 145,Berlin Südkreuz (an 16:08),
15:54 (+1),15:55,RE 3174,Jüterbog (an 16:55),
15:56,15:56,RE 3123,Nauen (an 16:21),
15:58,15:58,ICE 1134,Berlin Südkreuz (an 16:20),
15:59,15:59,ICE 2948,Düsseldorf Hbf (an 20:15),4
15:59 (+7),16:06,ICE 846,Mönchengladbach Hbf (an 20:42),4
15:59 (+7),16:06,ICE 856,Köln Hbf (an 20:12),4
16:06,16:06,RE 3124,Cottbus Hbf (an 17:56),
16:06 (+14),16:20,RE 3177,Stendal Hbf (an 17:13),
16:12,16:12,ICE 1139,Frankfurt(M) Flughafen Regionalbf (an 20:18),
16:15,16:15,GV 328,Amsterdam Centraal (an 23:55),
16:15,16:15,RE 3626,Kremmen (an 17:07),
16:22,16:22,RE 62022,Elsterwerda (an 18:31),
16:23,16:23,RB 18622,Nauen (an 16:49),
16:25 (+10),16:35,ICE 140,Amsterdam Centraal (an 22:01),3
16:28 (+149),18:57,ICE 2959,Berlin Südkreuz (an 16:53),
16:28 (+147),18:55,ICE 849,Berlin Südkreuz (an 16:53),5
16:28 (+147),18:55,ICE 859,Berlin Südkreuz (an 16:53),5
16:30,16:30,RB 18265,Potsdam Hbf (an 17:23),
16:33 (+38),17:11,ICE 798,Berlin-Charlottenburg (an 16:40),
16:37,16:37,RB 18623,Berlin-Charlottenburg (an 16:51),
16:37,16:37,RE 62025,Wismar (an 19:37),
16:44 (+1),16:45,ICE 379,Basel SBB (an 23:49),
16:45,16:45,RE 3625,Berlin-Charlottenburg (an 16:55),
16:50,16:50,DRF 1328,Köln Hbf (an 22:21),3
16:50 (+21),17:11,FLX 1328,Köln Hbf (an 22:21),4
16:54 (+4),16:58,RE 3156,Falkenberg(Elster) (an 18:49),
16:56 (+2),16:58,RE 3125,Nauen (an 17:20),
17:06,17:06,RE 3126,Cottbus Hbf (an 18:55),
17:06 (+7),17:13,RE 3157,Rathenow (an 17:54),
17:12 (+104),18:56,ICE 549,Berlin Südkreuz (an 17:35),5
17:12 (+104),18:56,ICE 559,Berlin Südkreuz (an 17:18),6
17:14 (+13),17:27,ICE 554,Köln Hbf (an 22:05),4
17:15,17:15,RE 3628,Kremmen (an 18:07),
17:19 (+118),19:17,ICE 372,Berlin Hbf (an 17:34),6
17:22 (+7),17:29,RE 62024,Elsterwerda (an 19:15),
17:23,17:23,RB 18624,Nauen (an 17:49),
17:27 (+1),17:28,FLX 1345,Berlin Südkreuz (an 17:50),5
17:29,17:29,RB 18264,Berlin-Charlottenburg (an 17:34),
17:30,17:30,RB 18267,Potsdam Hbf (an 18:23),
17:32,17:32,DRF 1325,Berlin Südkreuz (an 17:56),
17:32 (+100),19:12,FLX 1325,Berlin Südkreuz (an 17:56),6
17:37,17:37,ICE 997,Frankfurt(Main)Hbf (an 21:40),
17:37,17:37,RB 18625,Berlin-Charlottenburg (an 17:50),
17:37,17:37,RE 62027,Wittenberge (an 18:56),
17:44,17:44,RE 3627,Berlin-Charlottenburg (an 17:54),
17:51 (+54),18:45,ICE 147,Berlin Südkreuz (an 18:11),6
17:54,17:54,RE 3176,Jüterbog (an 18:54),
17:56,17:56,RE 3127,Nauen (an 18:21),
18:00 (+11),18:11,ICE 2950,Köln Hbf (an 23:07),4
18:00 (+24),18:24,ICE 844,Köln Hbf (an 23:07),4
18:00 (+24),18:24,ICE 854,Köln Hbf (an 22:11),4
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06,18:06,RE 3128,Cottbus Hbf (an 19:55),
18:06 (+10),18:16,RE 3179,Stendal Hbf (an 19:13),
18:15,18:15,RB 3630,Kremmen (an 19:07),
18:22 (+10),18:32,RE 62026,Elsterwerda (an 20:31),
18:23,18:23,RB 18626,Nauen (an 18:49),
18:25,18:25,ICE 742,Münster(Westf)Hbf (an 21:35),
18:27 (+77),19:44,ICE 2951,Berlin Südkreuz (an 18:53),6
18:27 (+77),19:44,ICE 941,Berlin Südkreuz (an 18:53),
18:27 (+77),19:44,ICE 951,Berlin Südkreuz (an 18:53),5
18:29 (+2),18:31,RB 18266,Berlin-Charlottenburg (an 18:34),
18:30,18:30,RB 18269,Potsdam Hbf (an 19:23),
18:37 (+3),18:40,RB 18627,Berlin-Charlottenburg (an 18:50),
18:37,18:37,RE 62029,Wismar (an 21:37),
18:45,18:45,RB 3629,Berlin-Charlottenburg (an 18:53),
18:47 (+2),18:49,ICE 677,Karlsruhe Hbf (an 23:59),
18:48 (+97),20:25,ICE 796,Berlin Charlottenburg (an 18:55),
18:54 (+16),19:10,RE 3158,Falkenberg(Elster) (an 20:44),
18:56,18:56,RE 3129,Nauen (an 19:21),
19:00 (+51),19:51,ICE 641,Berlin Südkreuz (an 19:47),5
19:00 (+51),19:51,ICE 651,Berlin Südkreuz (an 19:21),6
19:06,19:06,RE 3130,Cottbus Hbf (an 20:55),
19:06,19:06,RE 3159,Rathenow (an 19:49),
19:14 (+8),19:22,ICE 552,Köln Hbf (an 23:15),4
19:15,19:15,RB 3632,Kremmen (an 20:07),
19:22 (+5),19:27,RE 62028,Baruth(Mark) (an 20:35),
19:23,19:23,RB 18628,Nauen (an 19:49),
19:26 (+199),22:45,FLX 1247,Leipzig Hbf (an 21:12),6
19:29,19:29,RB 18268,Berlin-Charlottenburg (an 19:34),
19:30,19:30,RB 18271,Potsdam Hbf (an 20:23),
19:32,19:32,ICE 370,Berlin Hbf (an 19:41),
19:37 (+15),19:52,ICE 999,Kassel-Wilhelmshöhe (an 22:13),
19:37,19:37,RB 18629,Berlin-Charlottenburg (an 19:50),
19:37,19:37,RE 62031,Wittenberge (an 20:56),
19:44,19:44,RB 3631,Berlin-Charlottenburg (an 19:56),
19:44 (+1),19:45,RE 3631,Hennigsdorf (an 19:04),
19:51 (+71),21:02,ICE 149,Berlin Südkreuz (an 20:08),
19:54,19:54,RE 3178,Jüterbog (an 20:54),
19:56,19:56,RE 3131,Nauen (an 20:20),
20:00 (+148),22:28,ICE 1130,Berlin Südkreuz (an 20:28),
20:00 (+1),20:01,ICE 842,Köln Hbf (an 00:53),4
20:06,20:06,RE 3132,Cottbus Hbf (an 21:56),
20:06 (+12),20:18,RE 3181,Stendal Hbf (an 21:13),
20:15,20:15,RB 3634,Kremmen (an 21:07),
20:22,20:22,RE 62030,Elsterwerda (an 22:31),
20:23,20:23,RB 18630,Nauen (an 20:49),
20:28 (+67),21:35,ICE 2949,Berlin Südkreuz (an 20:49),6
20:28 (+67),21:35,ICE 943,Berlin Südkreuz (an 20:49),5
20:28 (+67),21:35,ICE 953,Berlin Südkreuz (an 20:49),5
20:30,20:30,RB 18273,Potsdam Hbf (an 21:23),
20:33 (+30),21:03,ICE 1055,Berlin Gesundbrunnen (an 20:47),
20:37,20:37,RE 62033,Nauen (an 20:53),
20:45,20:45,RB 3633,Berlin-Charlottenburg (an 20:56),
20:46 (+24),21:10,ICE 2504,Berlin Charlottenburg (an 20:53),6
20:46 (+24),21:10,ICE 2818,Berlin Charlottenburg (an 20:53),
20:46 (+24),21:10,ICE 794,Berlin-Charlottenburg (an 20:53),
20:54,20:54,RE 3160,Jüterbog (an 21:56),
21:01 (+45),21:46,ICE 643,Berlin Südkreuz (an 21:34),5
21:01 (+45),21:46,ICE 653,Berlin Südkreuz (an 21:18),6
21:06 (+1),21:07,RE 3161,Rathenow (an 21:48),
21:15,21:15,RB 3636,Kremmen (an 22:07),
21:22,21:22,RE 62032,Baruth(Mark) (an 22:36),
21:29,21:29,RB 18272,Berlin-Charlottenburg (an 21:34),
21:30,21:30,RB 18275,Wustermark (an 21:46),
21:33 (+212),01:05,ICE 278,Berlin Südkreuz (an 21:52),6
21:37 (+1),21:38,RB 18633,Berlin-Charlottenburg (an 21:50),
21:37,21:37,RE 62035,Nauen (an 21:53),
21:44 (+1),21:45,RB 3635,Berlin-Charlottenburg (an 21:54),
21:54 (+16),22:10,RE 3180,Berlin Hbf (an 22:05),
21:56,21:56,RE 3135,Brieselang (an 22:14),
21:59 (+27),22:26,ICE 241,Berlin Hbf (an 22:12),6
22:06 (+5),22:11,RE 3183,Stendal Hbf (an 23:13),
22:15,22:15,RB 3638,Kremmen (an 23:17),
22:22,22:22,EC 459,Baruth(Mark) (an 23:41),5
22:22,22:22,RE 62034,Baruth(Mark) (an 23:41),
22:29,22:29,RB 18274,Berlin-Charlottenburg (an 22:34),
22:35,22:35,RE 3136,Cottbus Hbf (an 00:29),
22:37,22:37,RE 62037,Nauen (an 22:57),
22:39 (+40),23:19,ICE 2947,Berlin Südkreuz (an 23:06),5
22:39 (+38),23:17,ICE 945,Berlin Südkreuz (an 23:06),
22:39 (+38),23:17,ICE 955,Berlin Südkreuz (an 23:06),
22:47 (+199),02:06,ICE 792,Berlin Südkreuz (an 23:18),
22:54,22:54,RE 3162,Berlin Hbf (an 23:05),
23:11 (+47),23:58,ICE 2833,Berlin Gesundbrunnen (an 23:20),
23:15,23:15,RB 3640,Luxembourg (an 16:38),
23:20 (+1),23:21,RE 3185,Stendal Hbf (an 00:18),
23:22,23:22,RE 62036,Wittenberge (an 21:54),
23:31 (+25),23:56,ICE 645,Berlin Südkreuz (an 23:48),
23:31 (+25),23:56,ICE 655,Berlin Gesundbrunnen (an 23:20),
23:35,23:35,RE 2,Dresden Hbf (an 20:33),
23:35 (+2),23:37,RE 3138,Cottbus Hbf (an 01:30),
23:37 (+1),23:38,RE 62039,Falkensee (an 23:43),
23:45 (+1),23:46,RB 3639,Berlin-Charlottenburg (an 23:55),
23:47 (+167),02:34,ICE 276,Berlin Südkreuz (an 00:06),
23:54 (+9),00:03,RE 3182,Berlin Hbf (an 00:05),
