Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:07,00:07,ICE 901,Hamburg-Altona (ab 21:26),4
01:23 (+18),01:41,ICE 1707,Hamburg-Altona (ab 22:34),4
01:23 (+18),01:41,ICE 2837,Hamburg-Altona (ab 22:34),
01:49 (+18),02:07,ICE 274,Basel SBB (ab 18:16),2
04:28,04:28,ICE 646,Berlin Ostbahnhof (ab 04:09),4
04:33 (+1),04:34,ICE 277,Berlin Ostbahnhof (ab 04:15),3
04:44,04:44,RE 73756,Berlin Ostkreuz (ab 04:23),3
05:08,05:08,RE 73716,Erkner (ab 04:24),3
05:08,05:08,RE 73753,Kirchmöser (ab 04:16),2
05:18,05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:29,05:29,RE 73758,Erkner (ab 04:50),4
05:33,05:33,ICE 946,Berlin Ostbahnhof (ab 05:15),3
06:01 (+45),06:46,ICE 1541,Köln Hbf (ab 23:28),1
06:07,06:07,RE 73718,Eisenhüttenstadt (ab 04:21),4
06:08,06:08,RB 73803,Brandenburg Hbf (ab 05:22),2
06:18,06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:22,06:22,EC 430,Przemysl Glowny (ab 18:49),4
06:29,06:29,RE 73755,Brandenburg Hbf (ab 05:44),2
06:34,06:34,ICE 279,Berlin Ostbahnhof (ab 06:15),3
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),2
06:39 (+12),06:51,ICE 1272,Frankfurt(Main)Hbf (ab 23:56),1
06:42,06:42,RE 3105,Cottbus Hbf (ab 04:57),4
06:51,06:51,RE 73715,Magdeburg Hbf (ab 05:01),2
07:20,07:20,RE 3711,Senftenberg (ab 05:11),4
07:29,07:29,RE 73757,Brandenburg Hbf (ab 06:44),2
07:37 (+15),07:52,IC 2432,Cottbus Hbf (ab 06:01),3
07:45 (+2),07:47,ICE 649,Hannover Hbf (ab 05:50),2
07:51,07:51,RE 73717,Magdeburg Hbf (ab 06:12),2
08:07,08:07,RE 73722,Eisenhüttenstadt (ab 06:20),3
08:11 (+12),08:23,ICE 851,Hannover Hbf (ab 06:09),
08:29,08:29,RE 73759,Brandenburg Hbf (ab 07:44),
08:29,08:29,RE 73764,Eisenhüttenstadt (ab 06:20),4
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),
08:42,08:42,RE 3109,Cottbus Hbf (ab 07:03),4
