Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:35,RE 3702,Bad Belzig (ab 03:41),Berlin-Charlottenburg
05:12,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin-Charlottenburg
05:23,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin-Charlottenburg
05:34 (+6),RE 3704,Dessau Hbf (ab 04:05),Berlin-Charlottenburg
05:54,RE 18754,Bad Belzig (ab 05:01),Berlin-Charlottenburg
06:12,RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin-Charlottenburg
06:35 (+6),RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:48,RE 73716,Möser (ab 05:22),Berlin-Charlottenburg
06:54 (+10),RE 18756,Bad Belzig (ab 06:01),Berlin-Charlottenburg
07:01 (+15),RE 18753,Cottbus Hbf (ab 05:26),Berlin-Charlottenburg
07:10,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
07:12,RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin-Charlottenburg
07:23 (+9),RE 3711,Senftenberg (ab 05:11),Berlin-Charlottenburg
07:35 (+7),RE 3708,Halle(Saale)Hbf (ab 05:24),Berlin-Charlottenburg
07:46,RE 3107,Cottbus Hbf (ab 06:07),Berlin-Charlottenburg
08:01 (+8),RE 18755,Cottbus Hbf (ab 06:13),Berlin-Charlottenburg
08:10,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:12,RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin-Charlottenburg
08:23 (+5),RE 3713,Senftenberg (ab 06:14),Berlin-Charlottenburg
08:33,RE 73809,Berlin Ostbahnhof (ab 08:12),Berlin-Charlottenburg
08:50,RE 73720,Möser (ab 07:22),Berlin-Charlottenburg
09:10,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin-Charlottenburg
09:12,RE 3110,Hennigsdorf(b Berlin) (ab 08:34),Berlin-Charlottenburg
09:23 (+14),RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:35 (+5),RE 3712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
09:47,RE 73722,Möser (ab 08:22),Berlin-Charlottenburg
10:12,RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin-Charlottenburg
10:23 (+10),RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35 (+3),RE 3714,Dessau Hbf (ab 09:04),Berlin-Charlottenburg
10:46,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Charlottenburg
10:46,RE 3121,Cottbus Hbf (ab 09:04),Berlin-Charlottenburg
10:48,RE 73724,Möser (ab 09:22),Berlin-Charlottenburg
11:10,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
11:12,RE 3114,Hennigsdorf(b Berlin) (ab 10:34),Berlin-Charlottenburg
11:23 (+2),RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35 (+24),RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:46 (+25),RE 3115,Cottbus Hbf (ab 10:04),Berlin-Charlottenburg
11:48,RE 73726,Möser (ab 10:22),Berlin-Charlottenburg
12:04,FLX 1364,Berlin Hbf (ab 11:58),Berlin-Charlottenburg
12:11,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin-Charlottenburg
12:23 (+2),RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35 (+23),RE 3718,Dessau Hbf (ab 11:04),Berlin-Charlottenburg
12:46,RE 3117,Cottbus Hbf (ab 11:04),Berlin-Charlottenburg
13:23,RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:48,RE 73730,Möser (ab 12:22),Berlin-Charlottenburg
14:23 (+7),RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:35 (+3),RE 3722,Dessau Hbf (ab 13:04),Berlin-Charlottenburg
14:48,RE 73732,Möser (ab 13:22),Berlin-Charlottenburg
15:12 (+40),RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin-Charlottenburg
15:35 (+19),RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
16:12,RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin-Charlottenburg
16:35 (+7),RE 3726,Dessau Hbf (ab 15:04),Berlin-Charlottenburg
16:46,RE 3125,Cottbus Hbf (ab 15:04),Berlin-Charlottenburg
16:48,RE 73736,Möser (ab 15:22),Berlin-Charlottenburg
17:12,RE 3126,Hennigsdorf(b Berlin) (ab 16:34),Berlin-Charlottenburg
17:23 (+26),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:35 (+19),RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:46,RE 3127,Cottbus Hbf (ab 16:04),Berlin-Charlottenburg
17:48,RE 73738,Möser (ab 16:22),Berlin-Charlottenburg
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:12,RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin-Charlottenburg
18:25,RE 73820,Brandenburg Hbf (ab 17:45),Berlin-Charlottenburg
18:33,RE 73823,Berlin Ostbahnhof (ab 18:14),Berlin-Charlottenburg
18:35 (+5),RE 3730,Dessau Hbf (ab 17:04),Berlin-Charlottenburg
18:46 (+46),RE 3129,Cottbus Hbf (ab 17:04),Berlin-Charlottenburg
18:48,RE 73740,Möser (ab 17:22),Berlin-Charlottenburg
19:01 (+11),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin-Charlottenburg
19:10,RE 73745,Cottbus Hbf (ab 16:56),Berlin-Charlottenburg
19:12 (+29),RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin-Charlottenburg
19:23 (+19),RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:32,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin-Charlottenburg
19:35 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:46 (+11),RE 3131,Cottbus Hbf (ab 18:04),Berlin-Charlottenburg
19:48,RE 73742,Möser (ab 18:22),Berlin-Charlottenburg
20:10,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin-Charlottenburg
20:12 (+25),RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin-Charlottenburg
20:23 (+29),RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35 Ausfall,RE 3734,Dessau Hbf (ab 19:04),Berlin-Charlottenburg
20:45 (+33),RE 3133,Cottbus Hbf (ab 19:04),Berlin-Charlottenburg
20:48,RE 73744,Möser (ab 19:22),Berlin-Charlottenburg
21:10,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:23 (+15),RE 3739,Lübben(Spreewald) (ab 20:02),Berlin-Charlottenburg
