Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:31,RE 3366,Berlin Südkreuz (ab 00:28),Berlin Potsdamer Platz
00:51,RE 52836,Schwerin Hbf (ab 22:13),Berlin Potsdamer Platz
04:48,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Potsdamer Platz
05:05,RE 52821,Berlin Südkreuz (ab 05:01),Berlin Potsdamer Platz
05:07,RE 3144,Rathenow (ab 04:06),Berlin Potsdamer Platz
05:15,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Potsdamer Platz
05:23,RE 3340,Berlin Südkreuz (ab 05:19),Berlin Potsdamer Platz
05:33,RE 3301,Angermünde (ab 04:27),Berlin Potsdamer Platz
05:40,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Potsdamer Platz
05:44,RB 18600,Berlin Südkreuz (ab 05:41),Berlin Potsdamer Platz
05:52,RE 3167,Berlin Südkreuz (ab 05:49),Berlin Potsdamer Platz
06:06,RE 3164,Stendal Hbf (ab 04:44),Berlin Potsdamer Platz
06:13,RB 18601,Wustermark (ab 05:38),Berlin Potsdamer Platz
06:15,RE 3503,Neubrandenburg (ab 04:27),Berlin Potsdamer Platz
06:26 (+1),RE 3304,Berlin Südkreuz (ab 06:23),Berlin Potsdamer Platz
06:35,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Potsdamer Platz
06:40,RE 4352,Berlin Südkreuz (ab 06:35),Berlin Potsdamer Platz
06:44,RB 18602,Berlin Südkreuz (ab 06:41),Berlin Potsdamer Platz
06:50,RE 3147,Berlin Südkreuz (ab 06:47),Berlin Potsdamer Platz
07:04,RE 52823,Berlin Südkreuz (ab 07:01),Berlin Potsdamer Platz
07:07,RE 3146,Stendal Hbf (ab 05:46),Berlin Potsdamer Platz
07:14,RB 18603,Wustermark (ab 06:38),Berlin Potsdamer Platz
07:22,RE 4353,Rostock Hbf (ab 04:34),Berlin Potsdamer Platz
07:23,RE 3342,Berlin Südkreuz (ab 07:19),Berlin Potsdamer Platz
07:35,RE 3303,Stralsund Hbf (ab 04:16),Berlin Potsdamer Platz
07:40,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Potsdamer Platz
07:45,RB 18604,Berlin Südkreuz (ab 07:42),Berlin Potsdamer Platz
07:51,RE 3169,Berlin Südkreuz (ab 07:48),Berlin Potsdamer Platz
08:01,RE 3335,Angermünde (ab 07:01),Berlin Potsdamer Platz
08:05,RE 3166,Stendal Hbf (ab 06:40),Berlin Potsdamer Platz
08:14,RB 18605,Wustermark (ab 07:38),Berlin Potsdamer Platz
08:19,RE 3505,Stralsund Hbf (ab 05:01),Berlin Potsdamer Platz
08:29,RE 3306,Berlin Südkreuz (ab 08:25),Berlin Potsdamer Platz
08:35,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
08:40,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Potsdamer Platz
08:45,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Potsdamer Platz
09:23,RE 3344,Berlin Südkreuz (ab 09:19),Berlin Potsdamer Platz
09:35,RE 3305,Stralsund Hbf (ab 06:16),Berlin Potsdamer Platz
10:27 (+1),RE 3308,Berlin Südkreuz (ab 10:24),Berlin Potsdamer Platz
