Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02 (+1),RE 3138,Cottbus Hbf (an 01:38),Berlin Ostbahnhof
00:06,RE 62045,Nauen (an 00:58),Berlin Ostbahnhof
00:11,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Ostbahnhof
00:11 (+1),ICE 2401,München Hbf (an 12:10),Berlin Ostbahnhof
00:11,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Ostbahnhof
00:18,RE 3701,Bad Belzig (an 01:32),Berlin Ostbahnhof
00:24 (+1),FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Ostbahnhof
00:30,RE 73797,Magdeburg Hbf (an 02:34),Berlin Ostbahnhof
00:34,RE 61759,Berlin-Spandau (an 01:04),Berlin Ostbahnhof
00:37 (+1),RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Ostbahnhof
00:53,RE 62038,Flughafen BER (an 01:15),Berlin Ostbahnhof
01:03,RE 62041,Berlin-Spandau (an 01:31),Berlin Ostbahnhof
01:05 (+1),RE 3100,Cottbus Hbf (an 02:42),Berlin Ostbahnhof
01:30,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostbahnhof
01:34,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:37 (+6),FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Ostbahnhof
01:59,RE 62042,Flughafen BER (an 02:21),Berlin Ostbahnhof
02:03,RE 62047,Nauen (an 02:56),Berlin Ostbahnhof
02:08,RE 3703,Bad Belzig (an 03:23),Berlin Ostbahnhof
02:08,RE7,Flensburg (an 23:45),Berlin Ostbahnhof
02:50,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Ostbahnhof
02:50 Ausfall,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Ostbahnhof
02:56,RE 62046,Flughafen BER (an 03:16),Berlin Ostbahnhof
02:57,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostbahnhof
03:03,RE 62043,Nauen (an 03:56),Berlin Ostbahnhof
03:26,FEX19801,Flughafen BER (an 03:46),Berlin Ostbahnhof
