Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:58,RB 61102,Templin Stadt (ab 04:32),Berlin-Lichtenberg
06:58,RB 61104,Templin Stadt (ab 05:32),Berlin-Lichtenberg
08:58,RB 61108,Templin Stadt (ab 07:32),Berlin-Lichtenberg
09:58,RB 61110,Templin Stadt (ab 08:32),Berlin-Lichtenberg
10:58 (+16),RB 61112,Templin Stadt (ab 09:32),Berlin-Lichtenberg
11:58 (+23),RB 61114,Templin Stadt (ab 10:32),Berlin-Lichtenberg
12:32,RB 61156,Werneuchen (ab 12:02),Berlin-Lichtenberg
12:58 (+23),RB 61116,Templin Stadt (ab 11:32),Berlin-Lichtenberg
13:32,RB 61158,Werneuchen (ab 13:02),Berlin-Lichtenberg
13:58 (+5),RB 61118,Templin Stadt (ab 12:32),Berlin-Lichtenberg
14:32 (+1),RB 61160,Werneuchen (ab 14:02),Berlin-Lichtenberg
14:58 (+5),RB 61120,Templin Stadt (ab 13:32),Berlin-Lichtenberg
15:32,RB 61162,Werneuchen (ab 15:02),Berlin-Lichtenberg
15:58 (+1),RB 61122,Templin Stadt (ab 14:32),Berlin-Lichtenberg
16:32,RB 61164,Werneuchen (ab 16:02),Berlin-Lichtenberg
16:58 (+3),RB 61124,Templin Stadt (ab 15:32),Berlin-Lichtenberg
17:58 (+6),RB 61126,Templin Stadt (ab 16:32),Berlin-Lichtenberg
18:58 (+2),RB 61128,Templin Stadt (ab 17:32),Berlin-Lichtenberg
19:58,RB 61130,Templin Stadt (ab 18:32),Berlin-Lichtenberg
20:41,RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin-Lichtenberg
20:53 (+1),RB 61133,Berlin Ostkreuz (ab 20:50),Berlin-Lichtenberg
20:58,RB 61132,Templin Stadt (ab 19:32),Berlin-Lichtenberg
21:12,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Lichtenberg
21:23,RB 61175,Berlin Ostkreuz (ab 21:20),Berlin-Lichtenberg
21:36,RB 5183,Berlin Ostkreuz (ab 21:33),Berlin-Lichtenberg
22:12 (+1),RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin-Lichtenberg
